date,author,avg_articles_each_author_per_day
"April 11, 2020",Sandra Erwin,1.0
"April 12, 2015",Intelsat General,1.0
"April 19, 2022",Park Si-soo,0.2
"April 19, 2022",Jason Rainbow,0.2
"April 19, 2022",Dana A. Goward,0.2
"April 19, 2022",Jeff Foust,0.4
"December 19, 2018",Daniel N. Baker,0.14285714285714285
"December 19, 2018",Jeff Foust,0.2857142857142857
"December 19, 2018",Caleb Henry,0.2857142857142857
"December 19, 2018",Sandra Erwin,0.2857142857142857
"December 29, 2016",Jeff Foust,0.75
"December 29, 2016",Caleb Henry,0.25
"December 30, 2014",Mike Gruss,1.0
"December 8, 2021",Sandra Erwin,0.25
"December 8, 2021",Sita Sonty,0.125
"December 8, 2021",Jeff Foust,0.25
"December 8, 2021",Jason Rainbow,0.25
"December 8, 2021",Debra Werner,0.125
"February 19, 2014",SpaceNews Editor,0.2
"February 19, 2014",Peter B. de Selding,0.6
"February 19, 2014",Dan Leone,0.2
"January 10, 2019",Caleb Henry,0.25
"January 10, 2019",Jeff Foust,0.75
"June 1, 2020",Jeff Foust,0.5
"June 1, 2020",Sandra Erwin,0.25
"June 1, 2020",SpaceNews Editor,0.25
"June 17, 2020",Jeff Foust,0.26666666666666666
"June 17, 2020",Debra Werner,0.2
"June 17, 2020",Sandra Erwin,0.2
"June 17, 2020",Andrew Jones,0.06666666666666667
"June 17, 2020",Antony Phillipson,0.06666666666666667
"June 17, 2020",Caleb Henry,0.13333333333333333
"June 17, 2020",Space & Satellite Professionals International,0.06666666666666667
"June 30, 2011",Turner Brinton,0.5
"June 30, 2011",Peter B. de Selding,0.5
"March 16, 2015",Mike Gruss,0.3
"March 16, 2015",SpaceNews Editor,0.1
"March 16, 2015",Warren Ferster,0.1
"March 16, 2015",Peter B. de Selding,0.4
"March 16, 2015",Jeff Foust,0.1
"March 24, 2010",Peter B. de Selding,0.5
"March 24, 2010",Turner Brinton,0.5
"May 16, 2012",Peter B. de Selding,0.6666666666666666
"May 16, 2012",Brian Berger,0.16666666666666666
"May 16, 2012",SpaceNews Staff,0.16666666666666666
"November 10, 2017",Caleb Henry,0.25
"November 10, 2017",Jeff Foust,0.75
"October 29, 2009",Brian Berger,0.5
"October 29, 2009",Peter B. de Selding,0.5
"October 5, 2021",Jeff Foust,0.1
"October 5, 2021",Sandra Erwin,0.3
"October 5, 2021",Debra Werner,0.4
"October 5, 2021",Park Si-soo,0.1
"October 5, 2021",David Finkleman,0.1
"September 20, 2011",Peter B. de Selding,1.0
"September 24, 2010",Turner Brinton,0.3333333333333333
"September 24, 2010",Peter B. de Selding,0.3333333333333333
"September 24, 2010",SpaceNews Staff,0.3333333333333333
