date,author,avg_articles_each_author_per_day
"April 23, 2010",Amy Klamper,0.3333333333333333
"April 23, 2010",Turner Brinton,0.3333333333333333
"April 23, 2010",Peter B. de Selding,0.3333333333333333
"April 24, 2022",Andrew Jones,0.5
"April 24, 2022",Jeff Foust,0.5
"December 22, 2017",Caleb Henry,0.6666666666666666
"December 22, 2017",Tereza Pultarova,0.3333333333333333
"December 7, 2016",Phillip Swarts,0.2
"December 7, 2016",Brian Berger,0.2
"December 7, 2016",Jeff Foust,0.4
"December 7, 2016",Caleb Henry,0.2
"January 29, 2014",Peter B. de Selding,1.0
"July 18, 2017",Kevin M. O'Connell,0.5
"July 18, 2017",Jeff Foust,0.5
"June 27, 2017",Caleb Henry,0.5
"June 27, 2017",Jeff Foust,0.5
"June 30, 2021",Andrew Jones,0.08333333333333333
"June 30, 2021",Sandra Erwin,0.25
"June 30, 2021",Jason Rainbow,0.08333333333333333
"June 30, 2021",Jeff Foust,0.4166666666666667
"June 30, 2021",Debra Werner,0.08333333333333333
"June 30, 2021",Park Si-soo,0.08333333333333333
"March 21, 2011",Amy Svitak,0.1111111111111111
"March 21, 2011",SpaceNews Staff,0.5555555555555556
"March 21, 2011",Tariq Malik,0.1111111111111111
"March 21, 2011",Debra Werner,0.2222222222222222
"March 7, 2017",Jeff Foust,0.6
"March 7, 2017",Phillip Swarts,0.4
"May 24, 2013","Jeff Foust, special to SpaceNews.com",0.2
"May 24, 2013",Mike Gruss,0.2
"May 24, 2013",Peter B. de Selding,0.4
"May 24, 2013",Dan Leone,0.2
"May 25, 2017",Jeff Foust,0.4
"May 25, 2017",Phillip Swarts,0.2
"May 25, 2017",Caleb Henry,0.4
"May 6, 2016",Jeff Foust,0.3333333333333333
"May 6, 2016",Peter B. de Selding,0.6666666666666666
"November 15, 2014",Peter B. de Selding,1.0
"November 6, 2019",Jeff Foust,0.4
"November 6, 2019",Sandra Erwin,0.2
"November 6, 2019",Debra Werner,0.2
"November 6, 2019",Caleb Henry,0.2
"October 23, 2012",Tariq Malik,0.043478260869565216
"October 23, 2012",John T. Bennett,0.043478260869565216
"October 23, 2012",Scott Pace,0.043478260869565216
"October 23, 2012",Mike Wall,0.043478260869565216
"October 23, 2012",Debra Werner,0.043478260869565216
"October 23, 2012",Jim Kohlenberger,0.043478260869565216
"October 23, 2012",David Pugliese,0.043478260869565216
"October 23, 2012",Peter B. de Selding,0.30434782608695654
"October 23, 2012",SpaceNews Editor,0.21739130434782608
"October 23, 2012",Dan Leone,0.13043478260869565
"October 23, 2012",Brian Berger,0.043478260869565216
"October 8, 2009",Amy Klamper,0.5
"October 8, 2009",Turner Brinton,0.5
"September 24, 2021",Jeff Foust,0.6666666666666666
"September 24, 2021",Sandra Erwin,0.3333333333333333
"September 5, 2021",Jeff Foust,0.5
"September 5, 2021",Sandra Erwin,0.5
