date,author,avg_articles_each_author_per_day
"April 20, 2016",Jarosław Adamowski,0.16666666666666666
"April 20, 2016",Jeff Foust,0.5
"April 20, 2016",Peter B. de Selding,0.3333333333333333
"April 20, 2021",David Pugliese,0.16666666666666666
"April 20, 2021",Debra Werner,0.16666666666666666
"April 20, 2021",Jason Rainbow,0.16666666666666666
"April 20, 2021",Sandra Erwin,0.16666666666666666
"April 20, 2021",Jeff Foust,0.3333333333333333
"April 5, 2021",Sandra Erwin,0.25
"April 5, 2021",Steven Wolfe,0.25
"April 5, 2021",Jeff Foust,0.5
"August 14, 2017",Mike Fabey,0.3333333333333333
"August 14, 2017",Caleb Henry,0.3333333333333333
"August 14, 2017",Jeff Foust,0.3333333333333333
"December 11, 2012",Brian Berger,0.5
"December 11, 2012",Peter B. de Selding,0.5
"February 22, 2017",Jarosław Adamowski,0.16666666666666666
"February 22, 2017",Brian Berger,0.16666666666666666
"February 22, 2017",Debra Werner,0.16666666666666666
"February 22, 2017",Jeff Foust,0.5
"February 25, 2018",Sandra Erwin,1.0
"February 9, 2018",Caleb Henry,0.4
"February 9, 2018",Jeff Foust,0.6
"January 7, 2023",Jeff Foust,1.0
"July 20, 2019",Jeff Foust,0.25
"July 20, 2019",Harry Augensen,0.25
"July 20, 2019",Chris Carberry,0.25
"July 20, 2019",Sandra Erwin,0.25
"June 5, 2015",Mike Gruss,0.14285714285714285
"June 5, 2015",Peter B. de Selding,0.42857142857142855
"June 5, 2015",Jonathan Charlton,0.14285714285714285
"June 5, 2015",Jeff Foust,0.2857142857142857
"March 27, 2018",Caleb Henry,0.16666666666666666
"March 27, 2018",Jeff Foust,0.6666666666666666
"March 27, 2018",Sandra Erwin,0.16666666666666666
"May 28, 2019",Ajey Lele,0.08333333333333333
"May 28, 2019",Jeff Foust,0.16666666666666666
"May 28, 2019",Caleb Henry,0.16666666666666666
"May 28, 2019",Sandra Erwin,0.5
"May 28, 2019",G. Ryan Faith,0.08333333333333333
"November 24, 2016",Peter B. de Selding,1.0
"November 28, 2022",Andrew Jones,0.25
"November 28, 2022",Sandra Erwin,0.75
"November 5, 2021",Andrew Jones,0.2
"November 5, 2021",Joshua C. Huminski,0.2
"November 5, 2021",Jeff Foust,0.4
"November 5, 2021",Park Si-soo,0.2
"October 7, 2013",SpaceNews Editor,0.16666666666666666
"October 7, 2013",Irene Klotz,0.16666666666666666
"October 7, 2013",SpaceNews,0.16666666666666666
"October 7, 2013",Peter B. de Selding,0.16666666666666666
"October 7, 2013",Debra Werner,0.16666666666666666
"October 7, 2013",Mike Gruss,0.16666666666666666
"September 13, 2020",Jeff Foust,1.0
"September 26, 2016",Jeff Foust,0.6
"September 26, 2016",Peter B. de Selding,0.4
