date,author,avg_articles_each_author_per_day
"April 11, 2015",SpaceNews Staff,0.5
"April 11, 2015",Michelle Evans,0.5
"August 6, 2014",Mike Gruss,0.25
"August 6, 2014",Dan Leone,0.25
"August 6, 2014",Peter B. de Selding,0.5
"February 21, 2021",Jeff Foust,0.3333333333333333
"February 21, 2021",Sandra Erwin,0.3333333333333333
"February 21, 2021",Debra Werner,0.3333333333333333
"January 1, 2021",Jeff Foust,0.5
"January 1, 2021",Sandra Erwin,0.5
"January 18, 2019",Debra Werner,0.2
"January 18, 2019",Caleb Henry,0.2
"January 18, 2019",Jeff Foust,0.6
"January 19, 2023",Jason Rainbow,0.18181818181818182
"January 19, 2023",Sandra Erwin,0.2727272727272727
"January 19, 2023",Jeff Foust,0.2727272727272727
"January 19, 2023",Andrew Jones,0.09090909090909091
"January 19, 2023",Debra Werner,0.18181818181818182
"January 28, 2015",Mike Gruss,0.3333333333333333
"January 28, 2015",Peter B. de Selding,0.3333333333333333
"January 28, 2015",Darren McKnight,0.3333333333333333
"July 24, 2014",David Pugliese,0.25
"July 24, 2014",Jeff Foust,0.25
"July 24, 2014",Peter B. de Selding,0.25
"July 24, 2014",Dan Leone,0.25
"July 27, 2021",Andrew Jones,0.16666666666666666
"July 27, 2021",Sandra Erwin,0.3333333333333333
"July 27, 2021",Jeff Foust,0.3333333333333333
"July 27, 2021",Jason Rainbow,0.16666666666666666
"July 28, 2014",Debra Werner,0.1
"July 28, 2014",Peter B. de Selding,0.2
"July 28, 2014",Mike Gruss,0.2
"July 28, 2014",Jaganath Sankaran,0.1
"July 28, 2014",SpaceNews,0.1
"July 28, 2014",George S. Robinson,0.1
"July 28, 2014",Richard Godwin,0.1
"July 28, 2014",Dan Leone,0.1
"June 11, 2014",Warren Ferster,1.0
"March 26, 2018",Sandra Erwin,0.5
"March 26, 2018",Caleb Henry,0.5
"March 28, 2012",Irene Klotz,1.0
"March 29, 2017",Jeff Foust,0.5
"March 29, 2017",SpaceNews Staff,0.25
"March 29, 2017",Caleb Henry,0.25
"November 12, 2022",Jeff Foust,0.5
"November 12, 2022",Sandra Erwin,0.5
"October 18, 2017",Jeff Foust,0.5
"October 18, 2017",Caleb Henry,0.5
"October 19, 2021",Jason Rainbow,0.25
"October 19, 2021",Jarosław Adamowski,0.125
"October 19, 2021",Jeff Foust,0.25
"October 19, 2021",Andrew Jones,0.125
"October 19, 2021",Debra Werner,0.125
"October 19, 2021",Sandra Erwin,0.125
"September 2, 2009",Warren Ferster,0.5
"September 2, 2009",Peter B. de Selding,0.5
