date,author,avg_articles_each_author_per_day
"April 28, 2016",Jeff Foust,0.5
"April 28, 2016",Peter B. de Selding,0.3333333333333333
"April 28, 2016",Mike Gruss,0.16666666666666666
"August 10, 2016",Jeff Foust,0.4
"August 10, 2016",Peter B. de Selding,0.6
"August 11, 2021",Jeff Foust,0.5
"August 11, 2021",Sandra Erwin,0.25
"August 11, 2021",Jason Rainbow,0.25
"August 25, 2016",Mike Gruss,1.0
"August 29, 2022",Jason Rainbow,0.2
"August 29, 2022",Jeff Foust,0.4
"August 29, 2022",Sandra Erwin,0.2
"August 29, 2022",Andrew Jones,0.2
"December 1, 2011",Peter B. de Selding,0.5
"December 1, 2011",Irene Klotz,0.5
"December 13, 2017",Jeff Foust,0.75
"December 13, 2017",Sandra Erwin,0.25
"December 20, 2018",Anthony M. Rutkowski,0.125
"December 20, 2018",Jeff Foust,0.125
"December 20, 2018",Mike Bowker,0.125
"December 20, 2018",Hanneke Weitering,0.125
"December 20, 2018",Sandra Erwin,0.125
"December 20, 2018",Caleb Henry,0.25
"December 20, 2018",Intelsat General,0.125
"February 14, 2013",Dan Leone,0.16666666666666666
"February 14, 2013",Peter B. de Selding,0.8333333333333334
"February 4, 2014",Peter B. de Selding,0.6666666666666666
"February 4, 2014",Dan Leone,0.3333333333333333
"February 7, 2019",Caleb Henry,0.14285714285714285
"February 7, 2019",Debra Werner,0.14285714285714285
"February 7, 2019",Sandra Erwin,0.42857142857142855
"February 7, 2019",Mike Pence,0.14285714285714285
"February 7, 2019",Jeff Foust,0.14285714285714285
"July 8, 2019",Caleb Henry,0.6666666666666666
"July 8, 2019",Jeff Foust,0.3333333333333333
"June 10, 2020",Caleb Henry,0.2
"June 10, 2020",Sandra Erwin,0.2
"June 10, 2020",Andrew Jones,0.2
"June 10, 2020",Jeff Foust,0.2
"June 10, 2020",Debra Werner,0.2
"June 15, 2023",Jeff Foust,0.5714285714285714
"June 15, 2023",Jason Rainbow,0.42857142857142855
"June 27, 2023",Jason Rainbow,0.16666666666666666
"June 27, 2023",Andrew Jones,0.16666666666666666
"June 27, 2023",SpaceNews Staff,0.16666666666666666
"June 27, 2023",Sandra Erwin,0.16666666666666666
"June 27, 2023",Debra Werner,0.16666666666666666
"June 27, 2023",Jeff Foust,0.16666666666666666
"June 4, 2020",Caleb Henry,0.125
"June 4, 2020",Sandra Erwin,0.25
"June 4, 2020",Debra Werner,0.25
"June 4, 2020",Jeff Foust,0.25
"June 4, 2020",SpaceNews Editor,0.125
"March 22, 2022",Jason Rainbow,0.125
"March 22, 2022",Sandra Erwin,0.5
"March 22, 2022",Debra Werner,0.125
"March 22, 2022",Jeff Foust,0.25
"March 31, 2016",Jeff Foust,0.5
"March 31, 2016",Peter B. de Selding,0.5
"May 10, 2022",Andrew Jones,0.1111111111111111
"May 10, 2022",Jason Rainbow,0.1111111111111111
"May 10, 2022",Jeff Foust,0.1111111111111111
"May 10, 2022",Dylan Taylor,0.1111111111111111
"May 10, 2022",Sandra Erwin,0.4444444444444444
"May 10, 2022",Park Si-soo,0.1111111111111111
"May 16, 2019",Sandra Erwin,0.25
"May 16, 2019",Andrew Jones,0.25
"May 16, 2019",Jeff Foust,0.5
"May 22, 2020",Jeff Foust,0.5
"May 22, 2020",Debra Werner,0.5
"May 26, 2014",Jeff Foust,0.125
"May 26, 2014",SpaceNews,0.125
"May 26, 2014",Debra Werner,0.125
"May 26, 2014",SpaceNews Editor,0.25
"May 26, 2014",Misuzu Onuki,0.125
"May 26, 2014",Peter B. de Selding,0.25
"November 18, 2020",Debra Werner,0.2857142857142857
"November 18, 2020",Jeff Foust,0.2857142857142857
"November 18, 2020",Sandra Erwin,0.2857142857142857
"November 18, 2020",Robert Bell,0.14285714285714285
"October 18, 2010",Debra Werner,0.2
"October 18, 2010",Jeremy Hsu,0.1
"October 18, 2010",SpaceNews Staff,0.4
"October 18, 2010",Mike Wall,0.1
"October 18, 2010",Amy Klamper,0.1
"October 18, 2010",Orlando Sentinel,0.1
"October 3, 2020",Sandra Erwin,1.0
"October 8, 2022",Jeff Foust,1.0
"September 10, 2015",Peter B. de Selding,0.3333333333333333
"September 10, 2015",Warren Ferster,0.16666666666666666
"September 10, 2015",Luca Rossettini,0.16666666666666666
"September 10, 2015",Jeff Foust,0.16666666666666666
"September 10, 2015",Mike Gruss,0.16666666666666666
"September 19, 2013",Warren Ferster,1.0
"September 27, 2013",Dan Leone,0.16666666666666666
"September 27, 2013",Mike Gruss,0.3333333333333333
"September 27, 2013",Warren Ferster,0.16666666666666666
"September 27, 2013",Peter B. de Selding,0.3333333333333333
