date,author,avg_articles_each_author_per_day
"April 1, 2014",Mike Gruss,0.16666666666666666
"April 1, 2014",Peter B. de Selding,0.3333333333333333
"April 1, 2014",Brian Berger,0.3333333333333333
"April 1, 2014",Warren Ferster,0.16666666666666666
"April 17, 2018",Michael Gleason,0.058823529411764705
"April 17, 2018",Jeff Foust,0.23529411764705882
"April 17, 2018",Debra Werner,0.17647058823529413
"April 17, 2018",Sandra Erwin,0.23529411764705882
"April 17, 2018",Caleb Henry,0.17647058823529413
"April 17, 2018",Louis Friedman,0.058823529411764705
"April 17, 2018",Bob Richards,0.058823529411764705
"April 19, 2018",Caleb Henry,0.3076923076923077
"April 19, 2018",Jeff Foust,0.15384615384615385
"April 19, 2018",Sandra Erwin,0.15384615384615385
"April 19, 2018","\"Milton \"\"Skip\"\" Smith\"",0.07692307692307693
"April 19, 2018",Debra Werner,0.23076923076923078
"April 19, 2018",Brian Berger,0.07692307692307693
"April 20, 2017",Jeff Foust,1.0
"April 21, 2016",Mike Gruss,1.0
"April 9, 2016",Jeff Foust,1.0
"August 13, 2014",Peter B. de Selding,0.5
"August 13, 2014",Mike Gruss,0.25
"August 13, 2014",Dan Leone,0.25
"August 27, 2015",Mike Gruss,0.5
"August 27, 2015",Peter B. de Selding,0.5
"August 28, 2014",Jeff Foust,1.0
"December 18, 2017",Brandon J. Weichert,0.25
"December 18, 2017",Sandra Erwin,0.5
"December 18, 2017",Caleb Henry,0.25
"December 29, 2012",Warren Ferster,1.0
"December 30, 2013",Mike Gruss,0.5
"December 30, 2013",Dan Leone,0.5
"February 16, 2022",Jason Rainbow,0.14285714285714285
"February 16, 2022",Sandra Erwin,0.14285714285714285
"February 16, 2022",Brian Weeden,0.14285714285714285
"February 16, 2022",Jeff Foust,0.2857142857142857
"February 16, 2022",Debra Werner,0.2857142857142857
"February 5, 2014",Dan Leone,0.3333333333333333
"February 5, 2014",Peter B. de Selding,0.3333333333333333
"February 5, 2014",Irene Klotz,0.3333333333333333
"March 22, 2023",Jeff Foust,0.75
"March 22, 2023",Sandra Erwin,0.25
"March 29, 2012",SpaceNews Staff,0.2
"March 29, 2012",Dan Leone,0.2
"March 29, 2012",Peter B. de Selding,0.6
"March 4, 2021",Park Si-soo,0.2
"March 4, 2021",Sandra Erwin,0.4
"March 4, 2021",Jeff Foust,0.4
"May 23, 2014",Mike Gruss,0.3333333333333333
"May 23, 2014",Dan Leone,0.16666666666666666
"May 23, 2014",Peter B. de Selding,0.5
"October 10, 2022",Jason Rainbow,0.5
"October 10, 2022",Sandra Erwin,0.25
"October 10, 2022",Jeff Foust,0.25
"October 16, 2009",Peter B. de Selding,0.75
"October 16, 2009",Amy Klamper,0.25
"October 25, 2021",Jeff Foust,0.6
"October 25, 2021",Debra Werner,0.2
"October 25, 2021",Jason Rainbow,0.2
"October 25, 2022",Debra Werner,0.14285714285714285
"October 25, 2022",Andrew Jones,0.14285714285714285
"October 25, 2022",Jeff Foust,0.2857142857142857
"October 25, 2022",Sandra Erwin,0.2857142857142857
"October 25, 2022",Jason Rainbow,0.14285714285714285
"October 8, 2021",Sandra Erwin,0.14285714285714285
"October 8, 2021",Jeff Foust,0.2857142857142857
"October 8, 2021",Debra Werner,0.2857142857142857
"October 8, 2021",Andrew Jones,0.2857142857142857
"October 9, 2022",Sandra Erwin,1.0
"September 10, 2014",Peter B. de Selding,0.42857142857142855
"September 10, 2014",Jeff Foust,0.2857142857142857
"September 10, 2014",Mike Gruss,0.14285714285714285
"September 10, 2014",Warren Ferster,0.14285714285714285
"September 22, 2014",Paul Kallender-Umezu,0.09090909090909091
"September 22, 2014",Dan Leone,0.18181818181818182
"September 22, 2014",Mike Gruss,0.2727272727272727
"September 22, 2014",Debra Werner,0.2727272727272727
"September 22, 2014",Jeff Foust,0.18181818181818182
"September 4, 2014",Peter B. de Selding,1.0
"September 7, 2017",Mike Fabey,0.2
"September 7, 2017",Luca Rossettini,0.2
"September 7, 2017",Caleb Henry,0.4
"September 7, 2017",Jeff Foust,0.2
