date,author,avg_articles_each_author_per_day
"April 13, 2019",Jeff Foust,0.5
"April 13, 2019",Sandra Erwin,0.5
"April 5, 2013",Warren Ferster,0.2
"April 5, 2013",Peter B. de Selding,0.6
"April 5, 2013",Dan Leone,0.2
"April 9, 2013",David Pugliese,1.0
"February 9, 2022",Debra Werner,0.3333333333333333
"February 9, 2022",Jeff Foust,0.3333333333333333
"February 9, 2022",Andrew Jones,0.1111111111111111
"February 9, 2022",Sandra Erwin,0.1111111111111111
"February 9, 2022",Jason Rainbow,0.1111111111111111
"January 17, 2018",Sandra Erwin,0.3333333333333333
"January 17, 2018",Jeff Foust,0.5
"January 17, 2018",Matthew Bodner,0.16666666666666666
"July 2, 2019",Sandra Erwin,0.16666666666666666
"July 2, 2019",Andrew Jones,0.16666666666666666
"July 2, 2019",Jeff Foust,0.5
"July 2, 2019",Caleb Henry,0.16666666666666666
"July 25, 2019",Jeff Foust,0.4
"July 25, 2019",Caleb Henry,0.2
"July 25, 2019",Andrew Jones,0.2
"July 25, 2019",Sandra Erwin,0.2
"July 31, 2020",Sandra Erwin,0.4
"July 31, 2020",Jeff Foust,0.4
"July 31, 2020",Caleb Henry,0.2
"July 6, 2023",Andrew Jones,0.2
"July 6, 2023",Sandra Erwin,0.4
"July 6, 2023",Jason Rainbow,0.2
"July 6, 2023",Jeff Foust,0.2
"June 21, 2019",Sandra Erwin,0.2
"June 21, 2019",Caleb Henry,0.4
"June 21, 2019",Andrew Jones,0.2
"June 21, 2019",Jeff Foust,0.2
"June 22, 2017",Caleb Henry,0.125
"June 22, 2017",Rob Coppinger,0.125
"June 22, 2017",Thomas D. Taverney,0.125
"June 22, 2017",Jeff Foust,0.375
"June 22, 2017",Tereza Pultarova,0.125
"June 22, 2017",Phillip Swarts,0.125
"March 18, 2021",Debra Werner,0.1111111111111111
"March 18, 2021",Jared Zambrano-Stout ,0.1111111111111111
"March 18, 2021",Sandra Erwin,0.2222222222222222
"March 18, 2021",Jason Rainbow,0.2222222222222222
"March 18, 2021",Jeff Foust,0.3333333333333333
"May 26, 2023",Jeff Foust,0.5
"May 26, 2023",Sandra Erwin,0.5
"October 19, 2016",Jeff Foust,0.6666666666666666
"October 19, 2016",Robert S. Walker,0.3333333333333333
"October 2, 2014",Peter B. de Selding,0.8
"October 2, 2014",Dan Leone,0.2
"October 20, 2014",Dan Leone,0.2222222222222222
"October 20, 2014",Debra Werner,0.1111111111111111
"October 20, 2014",Leonard David,0.1111111111111111
"October 20, 2014",SpaceNews,0.1111111111111111
"October 20, 2014",Mike Gruss,0.3333333333333333
"October 20, 2014",Peter B. de Selding,0.1111111111111111
"September 16, 2018",Brian Berger,0.25
"September 16, 2018",Jeff Foust,0.25
"September 16, 2018",Sandra Erwin,0.5
