date,author,avg_articles_each_author_per_day
"April 26, 2012",Peter B. de Selding,0.5
"April 26, 2012",K.S. Jayaraman,0.16666666666666666
"April 26, 2012",SpaceNews Staff,0.16666666666666666
"April 26, 2012",Warren Ferster,0.16666666666666666
"April 30, 2013",Peter B. de Selding,1.0
"April 8, 2022",Jeff Foust,1.0
"December 23, 2018",Caleb Henry,1.0
"February 10, 2016",Peter B. de Selding,0.16666666666666666
"February 10, 2016",Jeff Foust,0.3333333333333333
"February 10, 2016",Mike Gruss,0.16666666666666666
"February 10, 2016",Debra Werner,0.3333333333333333
"January 11, 2010",Turner Brinton,0.09090909090909091
"January 11, 2010",Peter B. de Selding,0.09090909090909091
"January 11, 2010",Leonard David,0.09090909090909091
"January 11, 2010",Amy Klamper,0.18181818181818182
"January 11, 2010",SpaceNews Staff,0.5454545454545454
"January 26, 2015",Peter B. de Selding,0.3333333333333333
"January 26, 2015",Debra Werner,0.16666666666666666
"January 26, 2015",Jeff Foust,0.5
"January 29, 2022",Jeff Foust,0.5
"January 29, 2022",Mike Rogers,0.5
"July 16, 2014",Jeff Foust,1.0
"July 8, 2013",Peter B. de Selding,0.5833333333333334
"July 8, 2013",Dan Leone,0.08333333333333333
"July 8, 2013",Brian Berger,0.08333333333333333
"July 8, 2013",Mike Gruss,0.08333333333333333
"July 8, 2013",SpaceNews Editor,0.16666666666666666
"June 2, 2012",Peter B. de Selding,1.0
"March 5, 2019",Jeff Foust,1.0
"May 3, 2018",Debra Werner,0.1
"May 3, 2018",Andrew Jones,0.1
"May 3, 2018",Caleb Henry,0.4
"May 3, 2018",Jeff Foust,0.3
"May 3, 2018",Sandra Erwin,0.1
"May 8, 2014",Peter B. de Selding,0.6
"May 8, 2014",Mike Gruss,0.4
"November 23, 2018",Jeff Foust,0.5
"November 23, 2018",Debra Werner,0.5
"November 26, 2022",Park Si-soo,0.5
"November 26, 2022",Jeff Foust,0.5
"November 27, 2020",Debra Werner,0.3333333333333333
"November 27, 2020",Jeff Foust,0.3333333333333333
"November 27, 2020",Andrew Jones,0.3333333333333333
"November 3, 2015",Jeff Foust,0.6
"November 3, 2015",Mike Gruss,0.2
"November 3, 2015",Brian Berger,0.2
"November 9, 2020",Debra Werner,0.3333333333333333
"November 9, 2020",Jeff Foust,0.16666666666666666
"November 9, 2020",Brien Flewelling,0.08333333333333333
"November 9, 2020",Sandra Erwin,0.4166666666666667
"October 5, 2011",Peter B. de Selding,1.0
