date,author,avg_articles_each_author_per_day
"April 21, 2015",Mike Gruss,0.125
"April 21, 2015",Jeff Foust,0.375
"April 21, 2015",Peter B. de Selding,0.375
"April 21, 2015",Donald F. Robertson,0.125
"April 23, 2023",Jeff Foust,0.5
"April 23, 2023",Andrew Jones,0.5
"April 3, 2019",Caleb Henry,0.2857142857142857
"April 3, 2019",Sandra Erwin,0.42857142857142855
"April 3, 2019",Jeff Foust,0.2857142857142857
"August 23, 2023",Debra Werner,0.25
"August 23, 2023",Sandra Erwin,0.25
"August 23, 2023",Andrew Jones,0.25
"August 23, 2023",Jeff Foust,0.25
"February 12, 2022",Sandra Erwin,0.6666666666666666
"February 12, 2022",Jeff Foust,0.3333333333333333
"January 22, 2019",Jeff Foust,1.0
"July 24, 2018",Sandra Erwin,0.125
"July 24, 2018",Keith J. Masback,0.125
"July 24, 2018",Debra Werner,0.25
"July 24, 2018",Caleb Henry,0.125
"July 24, 2018",Jeff Foust,0.375
"July 26, 2020",Jeff Foust,1.0
"June 15, 2012",Warren Ferster,0.25
"June 15, 2012",Dan Leone,0.5
"June 15, 2012",Peter B. de Selding,0.25
"June 21, 2013",Dan Leone,0.3333333333333333
"June 21, 2013",Mike Gruss,0.3333333333333333
"June 21, 2013",Peter B. de Selding,0.3333333333333333
"March 2, 2011",Peter B. de Selding,1.0
"March 27, 2022",Jeff Foust,1.0
"March 4, 2022",Jeff Foust,0.3333333333333333
"March 4, 2022",Debra Werner,0.3333333333333333
"March 4, 2022",Sandra Erwin,0.3333333333333333
"May 13, 2010",Peter B. de Selding,1.0
"May 17, 2021",Andrew Jones,0.16666666666666666
"May 17, 2021",Jeff Foust,0.16666666666666666
"May 17, 2021",Sandra Erwin,0.6666666666666666
"May 18, 2020",Jeff Foust,0.14285714285714285
"May 18, 2020",Debra Werner,0.14285714285714285
"May 18, 2020",Justin Cadman,0.14285714285714285
"May 18, 2020",Sandra Erwin,0.42857142857142855
"May 18, 2020",Robert Zubrin,0.14285714285714285
"May 20, 2023",Jason Rainbow,0.5
"May 20, 2023",Jeff Foust,0.5
"May 4, 2011",Peter B. de Selding,0.6666666666666666
"May 4, 2011",Amy Svitak,0.3333333333333333
"September 9, 2009",Brian Berger,0.5
"September 9, 2009",Peter B. de Selding,0.5
