date,author,avg_articles_each_author_per_day
"April 11, 2023",Andrew Jones,0.14285714285714285
"April 11, 2023",Sandra Erwin,0.14285714285714285
"April 11, 2023",Jeff Foust,0.2857142857142857
"April 11, 2023",Jason Rainbow,0.42857142857142855
"April 17, 2019",Jeff Foust,0.3
"April 17, 2019",Caleb Henry,0.1
"April 17, 2019",Sid-Ahmed Boukabara,0.1
"April 17, 2019",Michael Lopez-Alegria,0.1
"April 17, 2019",Sandra Erwin,0.2
"April 17, 2019",Debra Werner,0.1
"April 17, 2019",Robert Zubrin,0.1
"April 23, 2022",Jeff Foust,0.3333333333333333
"April 23, 2022",Sandra Erwin,0.6666666666666666
"April 5, 2016",George Whitesides,0.16666666666666666
"April 5, 2016",Jeff Foust,0.5
"April 5, 2016",Peter B. de Selding,0.16666666666666666
"April 5, 2016",Scott Lehr,0.16666666666666666
"April 9, 2018",Caleb Henry,0.5
"April 9, 2018",Sandra Erwin,0.25
"April 9, 2018",Jeff Foust,0.25
"August 27, 2013",Dan Leone,0.6666666666666666
"August 27, 2013",Warren Ferster,0.3333333333333333
"August 3, 2018",Jeff Foust,0.25
"August 3, 2018",Caleb Henry,0.75
"December 23, 2015",Mike Gruss,0.2
"December 23, 2015",Jeff Foust,0.2
"December 23, 2015",Andrea Shalal,0.4
"December 23, 2015",Jerry Grey,0.2
"December 6, 2021",Jason Rainbow,0.125
"December 6, 2021",SpaceNews Staff,0.125
"December 6, 2021",Sandra Erwin,0.25
"December 6, 2021",SpaceNews Editor,0.125
"December 6, 2021",Park Si-soo,0.125
"December 6, 2021",Jeff Foust,0.25
"December 7, 2010",Amy Svitak,0.3333333333333333
"December 7, 2010",Turner Brinton,0.3333333333333333
"December 7, 2010",Peter B. de Selding,0.3333333333333333
"January 20, 2022",Kevin Chilton,0.125
"January 20, 2022",Andrew Jones,0.125
"January 20, 2022",Jason Rainbow,0.125
"January 20, 2022",Debra Werner,0.125
"January 20, 2022",Sandra Erwin,0.25
"January 20, 2022",Jeff Foust,0.25
"June 3, 2014",Peter B. de Selding,0.5
"June 3, 2014",Dan Leone,0.5
"March 24, 2016",Mike Gruss,0.4
"March 24, 2016",Peter B. de Selding,0.2
"March 24, 2016",Jeff Foust,0.4
"March 7, 2022",Andrew Jones,0.3333333333333333
"March 7, 2022",Sarah Mineiro,0.3333333333333333
"March 7, 2022",Jason Rainbow,0.3333333333333333
"May 2, 2016",Jeff Foust,0.3333333333333333
"May 2, 2016",Peter B. de Selding,0.6666666666666666
"November 29, 2016",Peter B. de Selding,0.25
"November 29, 2016",Caleb Henry,0.25
"November 29, 2016",Jeff Foust,0.5
"September 18, 2014",Jeff Foust,0.3333333333333333
"September 18, 2014",Peter B. de Selding,0.3333333333333333
"September 18, 2014",Mike Gruss,0.3333333333333333
