date,author,avg_articles_each_author_per_day
"April 14, 2018",Sandra Erwin,1.0
"August 29, 2011",Dan Leone,0.11764705882352941
"August 29, 2011",SpaceNews Editor,0.5882352941176471
"August 29, 2011",SpaceNews Staff,0.058823529411764705
"August 29, 2011",Debra Werner,0.11764705882352941
"August 29, 2011",Mike Wall,0.11764705882352941
"December 12, 2019",Sandra Erwin,0.125
"December 12, 2019",Caleb Henry,0.25
"December 12, 2019",Debra Werner,0.125
"December 12, 2019",Jeff Foust,0.5
"December 15, 2016",Jeff Foust,0.6
"December 15, 2016",Caleb Henry,0.2
"December 15, 2016",Phillip Swarts,0.2
"December 9, 2015",John D. Rummel,0.25
"December 9, 2015",Jeff Foust,0.25
"December 9, 2015",Mike Gruss,0.25
"December 9, 2015",Peter B. de Selding,0.25
"February 23, 2018",Caleb Henry,0.5
"February 23, 2018",Jeff Foust,0.5
"January 28, 2019",Sandra Erwin,0.25
"January 28, 2019",Jeff Foust,0.75
"January 5, 2014",K.S. Jayaraman,1.0
"January 5, 2016",Peter B. de Selding,1.0
"July 10, 2021",Jeff Foust,1.0
"July 27, 2017",Caleb Henry,0.2857142857142857
"July 27, 2017",Jeff Foust,0.7142857142857143
"June 1, 2015",SpaceNews Editor,0.1
"June 1, 2015",Jeff Foust,0.2
"June 1, 2015",Mike Gruss,0.2
"June 1, 2015",Caleb Pomeroy,0.1
"June 1, 2015",Peter B. de Selding,0.2
"June 1, 2015",Dan Leone,0.2
"June 11, 2023",Jeff Foust,1.0
"June 28, 2020",Sandra Erwin,1.0
"June 7, 2007",Brian Berger,1.0
"June 8, 2012",SpaceNews Staff,0.25
"June 8, 2012",Peter B. de Selding,0.5
"June 8, 2012",Warren Ferster,0.25
"March 12, 2021",Debra Werner,0.3333333333333333
"March 12, 2021",Sandra Erwin,0.3333333333333333
"March 12, 2021",Jeff Foust,0.3333333333333333
"March 30, 2019",Debra Werner,0.5
"March 30, 2019",Adam Keith,0.5
"May 1, 2013",Irene Klotz,0.3333333333333333
"May 1, 2013",Dan Leone,0.3333333333333333
"May 1, 2013",Peter B. de Selding,0.3333333333333333
"May 1, 2022",Jeff Foust,0.5
"May 1, 2022",Sandra Erwin,0.5
"May 20, 2012",Peter B. de Selding,1.0
"May 6, 2015",Peter B. de Selding,0.2
"May 6, 2015",Mike Gruss,0.4
"May 6, 2015",Jeff Foust,0.2
"May 6, 2015",Dan Leone,0.2
"November 5, 2014",Mike Gruss,0.2
"November 5, 2014",Jeff Foust,0.4
"November 5, 2014",Peter B. de Selding,0.4
