date,author,avg_articles_each_author_per_day
"August 2, 2016",Mike Gruss,0.2
"August 2, 2016",Peter B. de Selding,0.2
"August 2, 2016",Jeff Foust,0.6
"August 24, 2020",U.S. Sen. Cory Gardner,0.3333333333333333
"August 24, 2020",Sandra Erwin,0.3333333333333333
"August 24, 2020",Caleb Henry,0.3333333333333333
"December 4, 2012",Peter B. de Selding,0.25
"December 4, 2012",Dan Leone,0.25
"December 4, 2012",Warren Ferster,0.25
"December 4, 2012",Emily Lakdawalla,0.25
"February 10, 2014",Mike Gruss,0.18181818181818182
"February 10, 2014",Irene Klotz,0.09090909090909091
"February 10, 2014",Michael J. Frimet,0.09090909090909091
"February 10, 2014",David Pugliese,0.09090909090909091
"February 10, 2014",Peter B. de Selding,0.18181818181818182
"February 10, 2014",SpaceNews Editor,0.36363636363636365
"February 22, 2011",Amy Svitak,0.5
"February 22, 2011",Peter B. de Selding,0.5
"January 27, 2010",Peter B. de Selding,1.0
"January 5, 2022",Jeff Foust,0.5
"January 5, 2022",Sandra Erwin,0.5
"July 4, 2021",Andrew Jones,1.0
"June 4, 2022",Jeff Foust,1.0
"March 15, 2012",Dan Leone,0.3333333333333333
"March 15, 2012",Peter B. de Selding,0.6666666666666666
"May 16, 2015",Peter B. de Selding,1.0
"May 9, 2018",Debra Werner,0.2
"May 9, 2018",Thomas “Tav” Taverney,0.2
"May 9, 2018",Jeff Foust,0.4
"May 9, 2018",Caleb Henry,0.2
"November 1, 2010",Peter B. de Selding,0.14285714285714285
"November 1, 2010",SpaceNews Staff,0.42857142857142855
"November 1, 2010",Turner Brinton,0.2857142857142857
"November 1, 2010",Charles Q. Choi,0.14285714285714285
"November 11, 2011",Andrew Chaikin,0.25
"November 11, 2011",Peter B. de Selding,0.75
"November 18, 2016",Jeff Foust,0.3333333333333333
"November 18, 2016",Phillip Swarts,0.3333333333333333
"November 18, 2016",Caleb Henry,0.3333333333333333
"November 23, 2020",Jeff Foust,0.14285714285714285
"November 23, 2020",Andrew Jones,0.14285714285714285
"November 23, 2020",Sandra Erwin,0.2857142857142857
"November 23, 2020",Debra Werner,0.42857142857142855
"October 25, 2010",Amy Klamper,0.25
"October 25, 2010",SpaceNews Staff,0.4166666666666667
"October 25, 2010",Jeremy Hsu,0.08333333333333333
"October 25, 2010",Debra Werner,0.25
"September 16, 2021",Sandra Erwin,0.375
"September 16, 2021",Andrew Jones,0.125
"September 16, 2021",Jeff Foust,0.5
"September 8, 2015",Mike Gruss,0.2
"September 8, 2015",Peter B. de Selding,0.4
"September 8, 2015",SpaceNews Editor,0.2
"September 8, 2015",Helen Domenici,0.2
