date,author,avg_articles_each_author_per_day
"April 21, 2019",Sandra Erwin,1.0
"April 25, 2012",Peter B. de Selding,1.0
"December 10, 2017",Caleb Henry,1.0
"December 11, 2021",Jeff Foust,0.5
"December 11, 2021",Sandra Erwin,0.5
"December 19, 2010",K.S. Jayaraman,1.0
"December 19, 2022",Park Si-soo,0.3333333333333333
"December 19, 2022",Jeff Foust,0.3333333333333333
"December 19, 2022",Jason Rainbow,0.3333333333333333
"December 29, 2017",Caleb Henry,1.0
"January 18, 2010",Amy Klamper,0.25
"January 18, 2010",Peter B. de Selding,0.125
"January 18, 2010",Turner Brinton,0.375
"January 18, 2010",SpaceNews Staff,0.25
"January 24, 2019",Andrew Jones,0.2
"January 24, 2019",Jeff Foust,0.2
"January 24, 2019",Sandra Erwin,0.4
"January 24, 2019",Caleb Henry,0.2
"July 2, 2015",Jeff Foust,0.25
"July 2, 2015",Peter B. de Selding,0.25
"July 2, 2015",Mike Gruss,0.5
"July 3, 2022",Jeff Foust,1.0
"July 9, 2013",Dan Leone,0.2
"July 9, 2013",Peter B. de Selding,0.2
"July 9, 2013",Debra Werner,0.2
"July 9, 2013",Brian Berger,0.2
"July 9, 2013",Mike Gruss,0.2
"June 12, 2020",Jeff Foust,0.5
"June 12, 2020",Caleb Henry,0.25
"June 12, 2020",Sandra Erwin,0.25
"March 11, 2023",Jeff Foust,1.0
"March 4, 2023",Jeff Foust,1.0
"May 16, 2013",Peter B. de Selding,0.6
"May 16, 2013",Warren Ferster,0.2
"May 16, 2013",SpaceNews Editor,0.2
"May 17, 2017",Caleb Henry,0.3333333333333333
"May 17, 2017",Jeff Foust,0.6666666666666666
"November 25, 2014",Jeff Foust,0.3333333333333333
"November 25, 2014",Peter B. de Selding,0.6666666666666666
"October 14, 2011",Peter B. de Selding,0.6666666666666666
"October 14, 2011",Dan Leone,0.3333333333333333
"October 26, 2018",Jeff Foust,0.42857142857142855
"October 26, 2018",Sandra Erwin,0.2857142857142857
"October 26, 2018",Mike Lorrey,0.14285714285714285
"October 26, 2018",Megan Gannon,0.14285714285714285
"October 8, 2018",Sandra Erwin,0.4
"October 8, 2018",Caleb Henry,0.2
"October 8, 2018",Intelsat General,0.2
"October 8, 2018",Jeff Foust,0.2
"September 7, 2013","Miriam Kramer, Space.com",1.0
