date,author,avg_articles_each_author_per_day
"April 16, 2020",Sandra Erwin,0.6666666666666666
"April 16, 2020",Mark Dankberg,0.16666666666666666
"April 16, 2020",Jeff Foust,0.16666666666666666
"April 18, 2020",Sandra Erwin,1.0
"April 22, 2013",SpaceNews Editor,0.36363636363636365
"April 22, 2013",Dan Leone,0.09090909090909091
"April 22, 2013",Debra Werner,0.09090909090909091
"April 22, 2013",Mike Gruss,0.18181818181818182
"April 22, 2013",SpaceNews,0.09090909090909091
"April 22, 2013",Jerry Ross,0.09090909090909091
"April 22, 2013",Warren Ferster,0.09090909090909091
"April 24, 2015",Dan Leone,0.23076923076923078
"April 24, 2015",Mike Gruss,0.15384615384615385
"April 24, 2015",Peter B. de Selding,0.23076923076923078
"April 24, 2015",Jeff Foust,0.38461538461538464
"April 25, 2015",Mike Gruss,1.0
"August 20, 2019",Jeff Foust,0.5
"August 20, 2019",Sandra Erwin,0.125
"August 20, 2019",Caleb Henry,0.125
"August 20, 2019",Robert Bell,0.125
"August 20, 2019",Andrew Jones,0.125
"August 29, 2019",Caleb Henry,0.14285714285714285
"August 29, 2019",Sandra Erwin,0.14285714285714285
"August 29, 2019",Debra Werner,0.2857142857142857
"August 29, 2019",Brian Berger,0.14285714285714285
"August 29, 2019",Jeff Foust,0.2857142857142857
"August 6, 2010",Brian Berger,0.3333333333333333
"August 6, 2010",Warren Ferster,0.3333333333333333
"August 6, 2010",Peter B. de Selding,0.3333333333333333
"December 31, 2013",Debra Werner,0.5
"December 31, 2013",David Pugliese,0.5
"January 13, 2021",Jeff Foust,0.75
"January 13, 2021",Sandra Erwin,0.25
"January 14, 2019",Jarosław Adamowski,0.3333333333333333
"January 14, 2019",Caleb Henry,0.3333333333333333
"January 14, 2019",Sandra Erwin,0.3333333333333333
"January 20, 2017",Phillip Swarts,0.3333333333333333
"January 20, 2017",Jeff Foust,0.6666666666666666
"January 23, 2023",Debra Werner,0.5
"January 23, 2023",Sandra Erwin,0.16666666666666666
"January 23, 2023",Jeff Foust,0.16666666666666666
"January 23, 2023",Jason Rainbow,0.16666666666666666
"July 12, 2012",Peter B. de Selding,1.0
"July 22, 2020",Sandra Erwin,0.2727272727272727
"July 22, 2020",Andrew Jones,0.09090909090909091
"July 22, 2020",Debra Werner,0.18181818181818182
"July 22, 2020",Jeff Foust,0.18181818181818182
"July 22, 2020",Caleb Henry,0.2727272727272727
"June 22, 2010",Barbara Opall-Rome,0.5
"June 22, 2010",Amy Klamper,0.5
"June 26, 2013",Debra Werner,0.25
"June 26, 2013",K.S. Jayaraman,0.25
"June 26, 2013",Mike Wall,0.25
"June 26, 2013",Peter B. de Selding,0.25
"March 19, 2015",Mike Gruss,0.4
"March 19, 2015",Jeff Foust,0.2
"March 19, 2015",Peter B. de Selding,0.4
"March 31, 2015",Leonard David,0.3333333333333333
"March 31, 2015",Mike Gruss,0.3333333333333333
"March 31, 2015",Peter B. de Selding,0.3333333333333333
"May 11, 2017",Caleb Henry,0.5
"May 11, 2017",Jeff Foust,0.25
"May 11, 2017",Carl Rosene,0.25
"May 28, 2010",Turner Brinton,0.25
"May 28, 2010",Amy Klamper,0.5
"May 28, 2010",Peter B. de Selding,0.25
"November 4, 2019",Jeff Foust,0.25
"November 4, 2019",Andrew Jones,0.25
"November 4, 2019",Caleb Henry,0.5
"November 5, 2019",Caleb Henry,0.16666666666666666
"November 5, 2019",Debra Werner,0.3333333333333333
"November 5, 2019",Jeff Foust,0.3333333333333333
"November 5, 2019",Sandra Erwin,0.16666666666666666
"September 10, 2021",Jeff Foust,0.75
"September 10, 2021",Jason Rainbow,0.25
"September 11, 2023",Sandra Erwin,0.3076923076923077
"September 11, 2023",Debra Werner,0.23076923076923078
"September 11, 2023",SpaceNews Inc.,0.07692307692307693
"September 11, 2023",Jeff Foust,0.07692307692307693
"September 11, 2023",Jason Rainbow,0.3076923076923077
"September 24, 2019",Jeff Foust,0.75
"September 24, 2019",Jennifer A. Manner,0.25
