date,author,avg_articles_each_author_per_day
"April 4, 2019",Sandra Erwin,0.2857142857142857
"April 4, 2019",Debra Werner,0.14285714285714285
"April 4, 2019",Caleb Henry,0.2857142857142857
"April 4, 2019",Jeff Foust,0.2857142857142857
"August 20, 2023",Andrew Jones,1.0
"August 22, 2011",Dan Leone,0.2857142857142857
"August 22, 2011",Warren Ferster,0.14285714285714285
"August 22, 2011",SpaceNews Staff,0.14285714285714285
"August 22, 2011",Denise Chow,0.2857142857142857
"August 22, 2011",Debra Werner,0.14285714285714285
"August 31, 2022",Andrew Jones,0.3333333333333333
"August 31, 2022",Jason Rainbow,0.16666666666666666
"August 31, 2022",Jeff Foust,0.16666666666666666
"August 31, 2022",Sandra Erwin,0.3333333333333333
"December 16, 2014",Michael Krepon,0.25
"December 16, 2014",Dan Leone,0.5
"December 16, 2014",Jeff Foust,0.25
"December 9, 2014",Warren Ferster,0.3333333333333333
"December 9, 2014",Peter B. de Selding,0.3333333333333333
"December 9, 2014",Dan Leone,0.3333333333333333
"February 25, 2011",Turner Brinton,0.25
"February 25, 2011",Amy Svitak,0.25
"February 25, 2011",Debra Werner,0.25
"February 25, 2011",Peter B. de Selding,0.25
"January 15, 2013",Dan Leone,0.5
"January 15, 2013",Peter B. de Selding,0.5
"January 18, 2013",Irene Klotz,0.25
"January 18, 2013",Peter B. de Selding,0.5
"January 18, 2013",Warren Ferster,0.25
"January 2, 2013",Peter B. de Selding,1.0
"January 2, 2023",Jeff Foust,1.0
"January 25, 2013",Dan Leone,0.25
"January 25, 2013",Peter B. de Selding,0.75
"January 3, 2020",Andrew Jones,0.3333333333333333
"January 3, 2020",Caleb Henry,0.3333333333333333
"January 3, 2020",Jeff Foust,0.3333333333333333
"July 15, 2013",Mike Gruss,0.2
"July 15, 2013",SpaceNews,0.2
"July 15, 2013",Paul Dusenbery,0.2
"July 15, 2013",Debra Werner,0.4
"July 15, 2019",Caleb Henry,0.16666666666666666
"July 15, 2019",Jeff Foust,0.3333333333333333
"July 15, 2019",Sandra Erwin,0.5
"July 20, 2021",Sandra Erwin,0.3333333333333333
"July 20, 2021",Jeff Foust,0.6666666666666666
"June 19, 2019",Caleb Henry,0.5
"June 19, 2019",Sandra Erwin,0.16666666666666666
"June 19, 2019",Jeff Foust,0.3333333333333333
"June 2, 2016",Jeff Foust,1.0
"June 24, 2020",Sandra Erwin,0.3333333333333333
"June 24, 2020",Jeff Foust,0.6666666666666666
"March 7, 2016",Peter B. de Selding,0.5
"March 7, 2016",Jeff Foust,0.5
"May 19, 2019",Sandra Erwin,1.0
"November 1, 2013",Mike Gruss,0.14285714285714285
"November 1, 2013",Peter B. de Selding,0.7142857142857143
"November 1, 2013",Irene Klotz,0.14285714285714285
"November 10, 2020",Sandra Erwin,0.4166666666666667
"November 10, 2020",Debra Werner,0.16666666666666666
"November 10, 2020",RUAG Space,0.08333333333333333
"November 10, 2020",Jeff Foust,0.25
"November 10, 2020",Andrew Jones,0.08333333333333333
"November 22, 2017",Jeff Foust,1.0
"November 4, 2015",Peter B. de Selding,0.4
"November 4, 2015",Mike Gruss,0.2
"November 4, 2015",Brian Berger,0.2
"November 4, 2015",Dan Leone,0.2
"November 6, 2018",Jeff Foust,0.5
"November 6, 2018",Caleb Henry,0.25
"November 6, 2018",Sandra Erwin,0.25
"October 12, 2011",Peter B. de Selding,0.6666666666666666
"October 12, 2011",Debra Werner,0.3333333333333333
"September 15, 2015",Steven L. Mosteiro,0.2
"September 15, 2015",Jeff Foust,0.4
"September 15, 2015",Roger Blandford,0.2
"September 15, 2015",Peter B. de Selding,0.2
