date,author,avg_articles_each_author_per_day
"August 10, 2015",Peter B. de Selding,0.2
"August 10, 2015",Dan Leone,0.2
"August 10, 2015",SpaceNews Staff,0.2
"August 10, 2015",Mike Gruss,0.2
"August 10, 2015",Jeff Foust,0.2
"August 25, 2014",Debra Werner,0.09090909090909091
"August 25, 2014",Dave Finkleman,0.09090909090909091
"August 25, 2014",SpaceNews,0.09090909090909091
"August 25, 2014",Dan Leone,0.18181818181818182
"August 25, 2014",David L. Christensen,0.09090909090909091
"August 25, 2014",Chris Williams,0.09090909090909091
"August 25, 2014",Warren Ferster,0.09090909090909091
"August 25, 2014",Mike Gruss,0.2727272727272727
"December 1, 2009",Peter B. de Selding,1.0
"December 14, 2011",Peter B. de Selding,1.0
"January 13, 2019",Mike Rogers,1.0
"January 4, 2019",Caleb Henry,0.3333333333333333
"January 4, 2019",Jeff Foust,0.6666666666666666
"June 3, 2021",Sandra Erwin,0.1
"June 3, 2021",Andrew Jones,0.1
"June 3, 2021",Jeff Foust,0.4
"June 3, 2021",Debra Werner,0.2
"June 3, 2021",Anusuya Datta,0.1
"June 3, 2021",Jason Rainbow,0.1
"May 11, 2018",Caleb Henry,0.42857142857142855
"May 11, 2018",Jeff Foust,0.5714285714285714
"May 14, 2021",Jeff Foust,0.5
"May 14, 2021",Jason Rainbow,0.25
"May 14, 2021",Andrew Jones,0.25
"May 16, 2018",Sandra Erwin,0.25
"May 16, 2018",Caleb Henry,0.25
"May 16, 2018",Jeff Foust,0.5
"November 14, 2019",Sandra Erwin,0.16666666666666666
"November 14, 2019",Jeff Foust,0.5
"November 14, 2019",Caleb Henry,0.3333333333333333
"November 16, 2015",SpaceNews Staff,0.1111111111111111
"November 16, 2015",Jim Hillhouse,0.1111111111111111
"November 16, 2015",Mike Gruss,0.2222222222222222
"November 16, 2015",Amir S. Gohardani,0.1111111111111111
"November 16, 2015",Jeff Foust,0.3333333333333333
"November 16, 2015",SpaceNews Editor,0.1111111111111111
"November 17, 2010",Peter B. de Selding,0.5
"November 17, 2010",Turner Brinton,0.5
"November 4, 2020",Jeff Foust,1.0
"November 6, 2014",Dan Leone,0.5
"November 6, 2014",Mike Gruss,0.5
"October 18, 2013",Peter B. de Selding,0.5714285714285714
"October 18, 2013",Anatoly Medetsky,0.14285714285714285
"October 18, 2013",Dan Leone,0.14285714285714285
"October 18, 2013",Mike Gruss,0.14285714285714285
"September 1, 2021",Jason Rainbow,0.3333333333333333
"September 1, 2021",Andrew Parsonson,0.16666666666666666
"September 1, 2021",Andrew Jones,0.16666666666666666
"September 1, 2021",Sandra Erwin,0.3333333333333333
"September 25, 2021",Donald F. Robertson,0.5
"September 25, 2021",Sandra Erwin,0.5
