date,author,avg_articles_each_author_per_day
"August 24, 2011",Dan Leone,1.0
"August 28, 2019",Jeff Foust,0.4
"August 28, 2019",Debra Werner,0.2
"August 28, 2019",Sandra Erwin,0.2
"August 28, 2019",Caleb Henry,0.2
"August 31, 2023",Andrew Jones,0.2
"August 31, 2023",Jason Rainbow,0.2
"August 31, 2023",Sandra Erwin,0.2
"August 31, 2023",Jeff Foust,0.4
"December 1, 2010",Peter B. de Selding,0.3333333333333333
"December 1, 2010",Amy Svitak,0.6666666666666666
"December 26, 2012",Dan Leone,1.0
"February 27, 2021",Jeff Foust,1.0
"February 3, 2012",Dan Leone,0.4
"February 3, 2012",Peter B. de Selding,0.6
"January 25, 2020",Sandra Erwin,1.0
"July 28, 2021",Brian G. Chow,0.2
"July 28, 2021",Jason Rainbow,0.4
"July 28, 2021",Sandra Erwin,0.2
"July 28, 2021",Jeff Foust,0.2
"March 28, 2019",Sandra Erwin,0.25
"March 28, 2019",Jeff Foust,0.75
"November 20, 2009",Amy Klamper,0.3333333333333333
"November 20, 2009",Turner Brinton,0.6666666666666666
"October 30, 2013",Peter B. de Selding,1.0
"September 14, 2015",SpaceNews Editor,0.25
"September 14, 2015",Peter B. de Selding,0.25
"September 14, 2015",Warren Ferster,0.25
"September 14, 2015",Michael J. Listner,0.25
