date,author,avg_articles_each_author_per_day
"April 11, 2011",Mike Wall,0.125
"April 11, 2011",SpaceNews Staff,0.25
"April 11, 2011",Brian Berger,0.125
"April 11, 2011",Sarah Chacko,0.125
"April 11, 2011",Debra Werner,0.125
"April 11, 2011",Peter B. de Selding,0.125
"April 11, 2011",Turner Brinton,0.125
"April 16, 2010",Peter B. de Selding,1.0
"August 22, 2019",Greg Autry,0.2
"August 22, 2019",Jeff Foust,0.6
"August 22, 2019",Caleb Henry,0.2
"August 5, 2014",Peter B. de Selding,1.0
"December 13, 2019",SpaceNews Staff,0.2
"December 13, 2019",Jeff Foust,0.8
"December 16, 2019",Caleb Henry,0.4
"December 16, 2019",Jeff Foust,0.2
"December 16, 2019",Sandra Erwin,0.4
"December 22, 2020",Jennifer A. Manner,0.14285714285714285
"December 22, 2020",Jeff Foust,0.2857142857142857
"December 22, 2020",Sandra Erwin,0.42857142857142855
"December 22, 2020",Andrew Jones,0.14285714285714285
"December 23, 2019",Sandra Erwin,0.25
"December 23, 2019",Caleb Henry,0.5
"December 23, 2019",Christian Zur,0.25
"December 27, 2017",Caleb Henry,0.6
"December 27, 2017",Sandra Erwin,0.2
"December 27, 2017",Jeff Foust,0.2
"February 2, 2021",Jeff Foust,0.5
"February 2, 2021",Debra Werner,0.1
"February 2, 2021",Sandra Erwin,0.4
"February 21, 2020",Jeff Foust,0.5
"February 21, 2020",Rod Pyle,0.25
"February 21, 2020",Caleb Henry,0.25
"February 25, 2019",Sandra Erwin,0.5
"February 25, 2019",Jeff Foust,0.5
"February 26, 2022",Jeff Foust,0.6666666666666666
"February 26, 2022",Debra Werner,0.3333333333333333
"January 20, 2023",Jason Rainbow,0.3333333333333333
"January 20, 2023",Jeff Foust,0.6666666666666666
"March 14, 2019",Sandra Erwin,0.25
"March 14, 2019",Caleb Henry,0.375
"March 14, 2019",Andrew Jones,0.125
"March 14, 2019",Jeff Foust,0.25
"March 17, 2011",Amy Svitak,0.3333333333333333
"March 17, 2011",Peter B. de Selding,0.6666666666666666
"March 3, 2021",Andrew Jones,0.1111111111111111
"March 3, 2021",Jeff Foust,0.4444444444444444
"March 3, 2021",Sandra Erwin,0.2222222222222222
"March 3, 2021",Debra Werner,0.1111111111111111
"March 3, 2021",Jason Rainbow,0.1111111111111111
"May 11, 2020",Caleb Henry,0.16666666666666666
"May 11, 2020",SpaceNews Staff,0.16666666666666666
"May 11, 2020",Sandra Erwin,0.5
"May 11, 2020",Jeff Foust,0.16666666666666666
"May 12, 2019",Jeff Foust,1.0
"May 20, 2022",Jeff Foust,0.5
"May 20, 2022",Sandra Erwin,0.25
"May 20, 2022",Andrew Jones,0.25
"November 15, 2022",Sandra Erwin,0.21428571428571427
"November 15, 2022",Park Si-soo,0.07142857142857142
"November 15, 2022",Jeff Foust,0.21428571428571427
"November 15, 2022",Debra Werner,0.35714285714285715
"November 15, 2022",Jason Rainbow,0.07142857142857142
"November 15, 2022",Andrew Jones,0.07142857142857142
"October 17, 2013",Mike Gruss,0.3333333333333333
"October 17, 2013",Peter B. de Selding,0.3333333333333333
"October 17, 2013",Irene Klotz,0.3333333333333333
"October 20, 2017",Debra Werner,0.2
"October 20, 2017",Sandra Erwin,0.2
"October 20, 2017",Jeff Foust,0.4
"October 20, 2017",Caleb Henry,0.2
"October 30, 2022",Jeff Foust,0.6666666666666666
"October 30, 2022",Sandra Erwin,0.3333333333333333
"September 17, 2021",Andrew Jones,0.2
"September 17, 2021",Jeff Foust,0.4
"September 17, 2021",Sandra Erwin,0.2
"September 17, 2021",Jason Rainbow,0.2
"September 26, 2012",Robert Z. Pearlman,0.038461538461538464
"September 26, 2012",Irene Klotz,0.038461538461538464
"September 26, 2012",Mike Wall,0.07692307692307693
"September 26, 2012",Dan Leone,0.11538461538461539
"September 26, 2012",SpaceNews Staff,0.38461538461538464
"September 26, 2012",Peter B. de Selding,0.34615384615384615
