date,author,avg_articles_each_author_per_day
"April 10, 2013",Debra Werner,0.14285714285714285
"April 10, 2013",Dan Leone,0.14285714285714285
"April 10, 2013",Peter B. de Selding,0.14285714285714285
"April 10, 2013",Warren Ferster,0.2857142857142857
"April 10, 2013",Brian Berger,0.14285714285714285
"April 10, 2013",Mike Gruss,0.14285714285714285
"April 13, 2017",Jeff Foust,1.0
"April 2, 2017",Jeff Foust,1.0
"April 25, 2010",Warren Ferster,0.08333333333333333
"April 25, 2010",SpaceNews Staff,0.6666666666666666
"April 25, 2010",Debra Werner,0.08333333333333333
"April 25, 2010",Robert Z. Pearlman,0.08333333333333333
"April 25, 2010",Turner Brinton,0.08333333333333333
"August 16, 2021",Andrew Jones,0.2
"August 16, 2021",a.i. solutions,0.2
"August 16, 2021",Jason Rainbow,0.2
"August 16, 2021",Jeff Foust,0.4
"August 29, 2006",Brian Berger,1.0
"August 5, 2021",Jeff Foust,0.2222222222222222
"August 5, 2021",Michael J. Listner,0.1111111111111111
"August 5, 2021",Sandra Erwin,0.2222222222222222
"August 5, 2021",Jason Rainbow,0.2222222222222222
"August 5, 2021",Debra Werner,0.2222222222222222
"December 3, 2013",Warren Ferster,0.25
"December 3, 2013",Peter B. de Selding,0.5
"December 3, 2013",Dan Leone,0.25
"December 9, 2013",SpaceNews,0.125
"December 9, 2013",K.S. Jayaraman,0.125
"December 9, 2013",Peter B. de Selding,0.125
"December 9, 2013",Misuzu Onuki,0.125
"December 9, 2013",SpaceNews Editor,0.375
"December 9, 2013",Bonnie J. Dunbar,0.125
"February 25, 2021",Andrew Parsonson,0.1
"February 25, 2021",Eric Berger,0.1
"February 25, 2021",Debra Werner,0.2
"February 25, 2021",Jeff Foust,0.4
"February 25, 2021",Sandra Erwin,0.1
"February 25, 2021",Park Si-soo,0.1
"January 12, 2016",Jeff Foust,0.5
"January 12, 2016",Peter B. de Selding,0.25
"January 12, 2016",Mike Gruss,0.25
"January 15, 2020",Jeff Foust,0.2
"January 15, 2020",Sandra Erwin,0.2
"January 15, 2020",Leonard David,0.2
"January 15, 2020",Debra Werner,0.4
"March 30, 2011",Peter B. de Selding,1.0
"October 18, 2020",Jeff Foust,1.0
"October 22, 2018",Sandra Erwin,0.2
"October 22, 2018",Jeff Foust,0.4
"October 22, 2018",Caleb Henry,0.4
"October 27, 2019",Sandra Erwin,0.4
"October 27, 2019",Jeff Foust,0.4
"October 27, 2019",Doug Cooke,0.2
"September 29, 2010",Peter B. de Selding,0.5
"September 29, 2010",Amy Klamper,0.5
"September 29, 2017",Jeff Foust,0.2
"September 29, 2017",Caleb Henry,0.4
"September 29, 2017",SpaceNews Staff,0.2
"September 29, 2017",Brian Berger,0.2
