date,author,avg_articles_each_author_per_day
"April 16, 2015",Mike Gruss,0.25
"April 16, 2015",Dan Leone,0.25
"April 16, 2015",Peter B. de Selding,0.5
"April 9, 2014",Dan Leone,1.0
"December 1, 2020",Jeff Foust,0.5
"December 1, 2020",Leonard David,0.16666666666666666
"December 1, 2020",Sandra Erwin,0.16666666666666666
"December 1, 2020",Andrew Jones,0.16666666666666666
"December 28, 2016",Debra Werner,0.2
"December 28, 2016",Caleb Henry,0.2
"December 28, 2016",Jeff Foust,0.4
"December 28, 2016",Dylan Taylor,0.2
"January 29, 2010",Turner Brinton,0.2
"January 29, 2010",Amy Klamper,0.4
"January 29, 2010",Peter B. de Selding,0.2
"January 29, 2010",SpaceNews Staff,0.2
"July 10, 2023",Jeff Foust,0.5
"July 10, 2023",Miriam Klaczynska,0.16666666666666666
"July 10, 2023",Debra Werner,0.16666666666666666
"July 10, 2023",Jason Rainbow,0.16666666666666666
"July 14, 2021",Debra Werner,0.16666666666666666
"July 14, 2021",Sandra Erwin,0.3333333333333333
"July 14, 2021",Jeff Foust,0.16666666666666666
"July 14, 2021",Andrew Jones,0.16666666666666666
"July 14, 2021",Jason Rainbow,0.16666666666666666
"July 19, 2019",Gary Oleson,0.14285714285714285
"July 19, 2019",Jeff Foust,0.14285714285714285
"July 19, 2019",Caleb Henry,0.42857142857142855
"July 19, 2019",Andrew Jones,0.14285714285714285
"July 19, 2019",Dick Richardson,0.14285714285714285
"July 22, 2016",Peter B. de Selding,0.25
"July 22, 2016",Jeff Foust,0.5
"July 22, 2016",Mike Gruss,0.25
"July 9, 2012",Dan Leone,0.13333333333333333
"July 9, 2012",Robert Z. Pearlman,0.06666666666666667
"July 9, 2012",Marcus Weisgerber,0.06666666666666667
"July 9, 2012",Vivek Raghuvanshi,0.06666666666666667
"July 9, 2012",Leonard David,0.06666666666666667
"July 9, 2012",Peter B. de Selding,0.06666666666666667
"July 9, 2012",SpaceNews Staff,0.4666666666666667
"July 9, 2012",Debra Werner,0.06666666666666667
"June 3, 2016",Jeff Foust,0.6
"June 3, 2016",Peter B. de Selding,0.2
"June 3, 2016",Mike Gruss,0.2
"March 16, 2010",Brian Berger,1.0
"March 20, 2013",Brian Berger,0.16666666666666666
"March 20, 2013",Mike Gruss,0.16666666666666666
"March 20, 2013",Peter B. de Selding,0.5
"March 20, 2013",SpaceNews Editor,0.16666666666666666
"March 8, 2023",Jeff Foust,0.3333333333333333
"March 8, 2023",Jason Rainbow,0.16666666666666666
"March 8, 2023",Sandra Erwin,0.5
"May 10, 2011",Peter B. de Selding,1.0
"May 10, 2017",Caleb Henry,0.2
"May 10, 2017",Phillip Swarts,0.4
"May 10, 2017",Jeff Foust,0.4
"May 23, 2022",Sandra Erwin,0.42857142857142855
"May 23, 2022",Park Si-soo,0.14285714285714285
"May 23, 2022",Chris Bogdan,0.14285714285714285
"May 23, 2022",Jeff Foust,0.2857142857142857
"May 30, 2013",Peter B. de Selding,1.0
"May 31, 2020",Sandra Erwin,0.5
"May 31, 2020",Jeff Foust,0.5
"May 8, 2019",Sandra Erwin,0.375
"May 8, 2019",Caleb Henry,0.375
"May 8, 2019",Jeff Foust,0.25
"October 16, 2019",Sandra Erwin,0.18181818181818182
"October 16, 2019",Caleb Henry,0.2727272727272727
"October 16, 2019",Jeff Foust,0.2727272727272727
"October 16, 2019",Jack O’Connor,0.09090909090909091
"October 16, 2019",Debra Werner,0.18181818181818182
"October 26, 2015",Dan Leone,0.18181818181818182
"October 26, 2015",Jeff Foust,0.36363636363636365
"October 26, 2015",Rep. Jim Bridenstine,0.09090909090909091
"October 26, 2015",SpaceNews Editor,0.09090909090909091
"October 26, 2015",Mike Gruss,0.18181818181818182
"October 26, 2015",David F. Melcher,0.09090909090909091
"September 9, 2013",Peter B. de Selding,0.25
"September 9, 2013",SpaceNews Editor,0.16666666666666666
"September 9, 2013",Brian Berger,0.16666666666666666
"September 9, 2013",Elliot Pullham,0.08333333333333333
"September 9, 2013",Tanya Lewis,0.08333333333333333
"September 9, 2013",Mike Wall,0.08333333333333333
"September 9, 2013",Tariq Malik,0.08333333333333333
"September 9, 2013",Mike Gruss,0.08333333333333333
