date,author,avg_articles_each_author_per_day
"April 13, 2022",Jeff Foust,0.25
"April 13, 2022",Sandra Erwin,0.25
"April 13, 2022",Debra Werner,0.375
"April 13, 2022",Mark Knapp,0.125
"April 20, 2009",Brian Berger,1.0
"April 29, 2010",Peter B. de Selding,1.0
"April 6, 2022",Debra Werner,0.25
"April 6, 2022",Jeff Foust,0.125
"April 6, 2022",Andrew Jones,0.125
"April 6, 2022",Jason Rainbow,0.125
"April 6, 2022",Sandra Erwin,0.375
"August 1, 2017",Caleb Henry,0.3333333333333333
"August 1, 2017",Jeff Foust,0.6666666666666666
"August 22, 2023",Debra Werner,0.14285714285714285
"August 22, 2023",Jeff Foust,0.42857142857142855
"August 22, 2023",Sandra Erwin,0.42857142857142855
"December 18, 2021",Sandra Erwin,0.3333333333333333
"December 18, 2021",Jeff Foust,0.6666666666666666
"December 20, 2010",Peter B. de Selding,1.0
"February 17, 2023",Jeff Foust,0.5555555555555556
"February 17, 2023",Park Si-soo,0.1111111111111111
"February 17, 2023",Jason Rainbow,0.1111111111111111
"February 17, 2023",Debra Werner,0.1111111111111111
"February 17, 2023",Sandra Erwin,0.1111111111111111
"February 20, 2021",Jeff Foust,1.0
"July 14, 2014",Warren Ferster,0.1111111111111111
"July 14, 2014",Dan Leone,0.1111111111111111
"July 14, 2014",Mike Gruss,0.1111111111111111
"July 14, 2014",Peter B. de Selding,0.1111111111111111
"July 14, 2014",Irene Klotz,0.1111111111111111
"July 14, 2014",Michael Listner,0.1111111111111111
"July 14, 2014",Mike Wall,0.2222222222222222
"July 14, 2014",Kelly Dickerson,0.1111111111111111
"June 11, 2020",Jeff Foust,0.6666666666666666
"June 11, 2020",Sandra Erwin,0.3333333333333333
"June 22, 2020",Caleb Henry,0.4
"June 22, 2020",Sandra Erwin,0.4
"June 22, 2020",Jeff Foust,0.2
"June 3, 2013",Clara Moskowitz,0.14285714285714285
"June 3, 2013",Irene Klotz,0.14285714285714285
"June 3, 2013",Peter B. de Selding,0.14285714285714285
"June 3, 2013",Mike Wall,0.14285714285714285
"June 3, 2013",Miriam Kramer,0.14285714285714285
"June 3, 2013",Rob Coppinger,0.14285714285714285
"June 3, 2013",SpaceNews Editor,0.14285714285714285
"March 17, 2017",Phillip Swarts,0.25
"March 17, 2017",Jarosław Adamowski,0.25
"March 17, 2017",Jeff Foust,0.5
"May 14, 2012",Irene Klotz,0.2
"May 14, 2012",SpaceNews Staff,0.4
"May 14, 2012",Mike Wall,0.2
"May 14, 2012",Leonard David,0.2
"May 24, 2016",Jeff Foust,0.4
"May 24, 2016",Brian Berger,0.2
"May 24, 2016",Peter B. de Selding,0.2
"May 24, 2016",Mike Gruss,0.2
"May 28, 2014",Peter B. de Selding,0.5
"May 28, 2014",Irene Klotz,0.16666666666666666
"May 28, 2014",Dan Leone,0.3333333333333333
"November 21, 2013",Irene Klotz,0.3333333333333333
"November 21, 2013","Mike Wall, Space.com",0.3333333333333333
"November 21, 2013",Peter B. de Selding,0.3333333333333333
"November 3, 2019",Sandra Erwin,0.5
"November 3, 2019",Jeff Foust,0.5
"November 8, 2011",Dan Leone,0.6666666666666666
"November 8, 2011",Denise Chow,0.3333333333333333
"October 11, 2021",Sandra Erwin,0.3333333333333333
"October 11, 2021",Jeff Foust,0.6666666666666666
"October 23, 2014",Peter B. de Selding,0.6666666666666666
"October 23, 2014",Dan Leone,0.3333333333333333
"September 9, 2021",Jason Rainbow,0.14285714285714285
"September 9, 2021",Park Si-soo,0.14285714285714285
"September 9, 2021",Sandra Erwin,0.21428571428571427
"September 9, 2021",Jeff Foust,0.2857142857142857
"September 9, 2021",Debra Werner,0.14285714285714285
"September 9, 2021",Andrew Jones,0.07142857142857142
