date,author,avg_articles_each_author_per_day
"April 1, 2010",Peter B. de Selding,1.0
"August 12, 2009",Amy Klamper,1.0
"August 13, 2019",Debra Werner,0.25
"August 13, 2019",Caleb Henry,0.25
"August 13, 2019",Sandra Erwin,0.25
"August 13, 2019",Jeff Foust,0.25
"August 23, 2014",Peter B. de Selding,0.6666666666666666
"August 23, 2014",Jeff Foust,0.3333333333333333
"August 26, 2019",Sandra Erwin,0.5
"August 26, 2019",George Nield,0.25
"August 26, 2019",Caleb Henry,0.25
"August 29, 2023",Jeff Foust,0.25
"August 29, 2023",Debra Werner,0.375
"August 29, 2023",Sandra Erwin,0.375
"August 31, 2011",Dan Leone,1.0
"December 19, 2017",Caleb Henry,0.16666666666666666
"December 19, 2017",SpaceNews Staff,0.16666666666666666
"December 19, 2017",Jeff Foust,0.5
"December 19, 2017",Sandra Erwin,0.16666666666666666
"February 11, 2021",Debra Werner,0.25
"February 11, 2021",Jeff Foust,0.25
"February 11, 2021",Sandra Erwin,0.5
"February 13, 2015",Peter B. de Selding,0.3333333333333333
"February 13, 2015",Dan Leone,0.1111111111111111
"February 13, 2015",SpaceNews Staff,0.2222222222222222
"February 13, 2015",Jeff Foust,0.1111111111111111
"February 13, 2015",Mike Gruss,0.2222222222222222
"February 27, 2012",Leonard David,0.1
"February 27, 2012",Dan Leone,0.2
"February 27, 2012",SpaceNews Editor,0.3
"February 27, 2012",Debra Werner,0.1
"February 27, 2012",SpaceNews Staff,0.3
"January 20, 2018",Jeff Foust,0.6666666666666666
"January 20, 2018",Sandra Erwin,0.3333333333333333
"January 4, 2016",Brian Berger,0.2
"January 4, 2016",Mike Gruss,0.2
"January 4, 2016",Peter B. de Selding,0.4
"January 4, 2016",Jeff Foust,0.2
"July 3, 2015",Peter B. de Selding,0.5
"July 3, 2015",Mike Gruss,0.5
"July 3, 2017",Caleb Henry,0.5
"July 3, 2017",Jeff Foust,0.5
"March 6, 2017",Phillip Swarts,0.2
"March 6, 2017",Jeff Foust,0.4
"March 6, 2017",Debra Werner,0.4
"March 7, 2012",Peter B. de Selding,0.6666666666666666
"March 7, 2012",Dan Leone,0.3333333333333333
"May 18, 2016",Mike Wall,0.14285714285714285
"May 18, 2016",Mike Gruss,0.5714285714285714
"May 18, 2016",David Pugliese,0.14285714285714285
"May 18, 2016",Peter B. de Selding,0.14285714285714285
"May 9, 2017",Debra Werner,0.3333333333333333
"May 9, 2017",Jeff Foust,0.3333333333333333
"May 9, 2017",Caleb Henry,0.3333333333333333
"September 5, 2023",Debra Werner,0.2
"September 5, 2023",Jeff Foust,0.2
"September 5, 2023",Sandra Erwin,0.2
"September 5, 2023",Jason Rainbow,0.2
"September 5, 2023",Andrew Jones,0.2
