date,author,avg_articles_each_author_per_day
"April 27, 2012",SpaceNews Staff,0.16666666666666666
"April 27, 2012",Peter B. de Selding,0.6666666666666666
"April 27, 2012",Warren Ferster,0.16666666666666666
"August 8, 2016",Jeff Foust,0.4
"August 8, 2016",Mike Gruss,0.2
"August 8, 2016",Peter B. de Selding,0.4
"December 17, 2022",Jeff Foust,1.0
"December 19, 2012",Peter B. de Selding,1.0
"December 24, 2015",SpaceNews Staff,1.0
"December 4, 2020",The Secure World Foundation staff,0.16666666666666666
"December 4, 2020",Gabriel Mounce,0.16666666666666666
"December 4, 2020",Jeff Foust,0.5
"December 4, 2020",Andrew Jones,0.16666666666666666
"February 8, 2021",Jeff Foust,0.2857142857142857
"February 8, 2021",Charity Weeden,0.14285714285714285
"February 8, 2021",Debra Werner,0.42857142857142855
"February 8, 2021",Sandra Erwin,0.14285714285714285
"January 27, 2020",Caleb Henry,0.3333333333333333
"January 27, 2020",Debra Werner,0.16666666666666666
"January 27, 2020",Jeff Foust,0.3333333333333333
"January 27, 2020",Sandra Erwin,0.16666666666666666
"January 6, 2021",Sandra Erwin,0.6666666666666666
"January 6, 2021",Jeff Foust,0.3333333333333333
"July 19, 2016",Nobuhiro Kubo,0.25
"July 19, 2016",Jeff Foust,0.25
"July 19, 2016",Mike Gruss,0.25
"July 19, 2016",Peter B. de Selding,0.25
"June 7, 2010",Turner Brinton,0.4444444444444444
"June 7, 2010",SpaceNews Staff,0.3333333333333333
"June 7, 2010",Peter B. de Selding,0.1111111111111111
"June 7, 2010",Amy Klamper,0.1111111111111111
"March 12, 2014",Peter B. de Selding,0.3333333333333333
"March 12, 2014",Mike Gruss,0.16666666666666666
"March 12, 2014",Warren Ferster,0.16666666666666666
"March 12, 2014",Dan Leone,0.16666666666666666
"March 12, 2014",Irene Klotz,0.16666666666666666
"March 17, 2021",Jeff Foust,0.5
"March 17, 2021",Sandra Erwin,0.5
"March 19, 2022",Jeff Foust,0.5
"March 19, 2022",Sandra Erwin,0.5
"March 5, 2012",Robert Z. Pearlman,0.1
"March 5, 2012",Peter B. de Selding,0.3
"March 5, 2012",Leonard David,0.1
"March 5, 2012",Dan Leone,0.1
"March 5, 2012",SpaceNews Staff,0.2
"March 5, 2012",Linda Billings,0.1
"March 5, 2012",Debra Werner,0.1
"November 1, 2019",Jeff Foust,0.6666666666666666
"November 1, 2019",Andrew Jones,0.3333333333333333
"November 15, 2016",Caleb Henry,0.3333333333333333
"November 15, 2016",Jeff Foust,0.3333333333333333
"November 15, 2016",SpaceNews Editor,0.3333333333333333
"November 29, 2020",Andrew Jones,1.0
"October 14, 2016",Jeff Foust,0.5
"October 14, 2016",Debra Werner,0.25
"October 14, 2016",Phillip Swarts,0.25
"September 2, 2022",Jeff Foust,1.0
