date,author,avg_articles_each_author_per_day
"August 1, 2005",Peter B. de Selding,1.0
"August 14, 2013",Mike Gruss,0.25
"August 14, 2013",Dan Leone,0.25
"August 14, 2013",Peter B. de Selding,0.5
"December 2, 2018",Sandra Erwin,1.0
"February 25, 2020",Sandra Erwin,0.3333333333333333
"February 25, 2020",Jeff Foust,0.6666666666666666
"July 24, 2022",Andrew Jones,0.5
"July 24, 2022",Jeff Foust,0.5
"June 30, 2017",Jeff Foust,0.6666666666666666
"June 30, 2017",SpaceNews Staff,0.16666666666666666
"June 30, 2017",Caleb Henry,0.16666666666666666
"March 12, 2010",Turner Brinton,0.25
"March 12, 2010",Amy Klamper,0.25
"March 12, 2010",SpaceNews Staff,0.25
"March 12, 2010",Peter B. de Selding,0.25
"May 28, 2022",Jeff Foust,1.0
"May 4, 2018",Geoff Nunn,0.2
"May 4, 2018",Jeff Foust,0.4
"May 4, 2018",Sandra Erwin,0.4
"October 1, 2010",SpaceNews Staff,0.6666666666666666
"October 1, 2010",Amy Klamper,0.3333333333333333
"September 22, 2010",Peter B. de Selding,0.6666666666666666
"September 22, 2010",Amy Klamper,0.3333333333333333
"September 24, 2014",Mike Gruss,0.3333333333333333
"September 24, 2014",Peter B. de Selding,0.3333333333333333
"September 24, 2014",K.S. Jayaraman,0.3333333333333333
"September 26, 2018",Sandra Erwin,0.5555555555555556
"September 26, 2018",Caleb Henry,0.1111111111111111
"September 26, 2018",Jeff Foust,0.3333333333333333
"September 27, 2012",Pierre Tran,0.05
"September 27, 2012",Dan Leone,0.15
"September 27, 2012",Irene Klotz,0.05
"September 27, 2012",SpaceNews Staff,0.2
"September 27, 2012",Peter B. de Selding,0.45
"September 27, 2012",Leonard David,0.05
"September 27, 2012",SpaceNews Editor,0.05
"September 27, 2022",Sandra Erwin,0.2
"September 27, 2022",Andrew Jones,0.2
"September 27, 2022",Debra Werner,0.2
"September 27, 2022",Jeff Foust,0.4
