date,author,avg_articles_each_author_per_day
"April 2, 2010",SpaceNews Staff,0.16666666666666666
"April 2, 2010",Peter B. de Selding,0.3333333333333333
"April 2, 2010",Debra Werner,0.3333333333333333
"April 2, 2010",Brian Berger,0.16666666666666666
"April 21, 2023",Jeff Foust,0.6
"April 21, 2023",Debra Werner,0.2
"April 21, 2023",Jason Rainbow,0.2
"August 29, 2016",Jeff Foust,0.3333333333333333
"August 29, 2016",Mike Gruss,0.3333333333333333
"August 29, 2016",Walter Scott,0.3333333333333333
"August 4, 2021",Tony Quine,0.1111111111111111
"August 4, 2021",Sandra Erwin,0.2222222222222222
"August 4, 2021",Jeff Foust,0.3333333333333333
"August 4, 2021",Debra Werner,0.1111111111111111
"August 4, 2021",Jason Rainbow,0.2222222222222222
"February 28, 2011",Turner Brinton,0.08333333333333333
"February 28, 2011",Peter B. de Selding,0.08333333333333333
"February 28, 2011",SpaceNews Staff,0.3333333333333333
"February 28, 2011",SpaceNews Editor,0.4166666666666667
"February 28, 2011",Amy Svitak,0.08333333333333333
"January 11, 2022",Sandra Erwin,0.2
"January 11, 2022",Andrew Jones,0.2
"January 11, 2022",Debra Werner,0.2
"January 11, 2022",Jeff Foust,0.4
"January 22, 2010",SpaceNews Staff,0.3333333333333333
"January 22, 2010",Amy Klamper,0.6666666666666666
"March 14, 2011",SpaceNews Staff,0.18181818181818182
"March 14, 2011",Paul Kallender-Umezu,0.09090909090909091
"March 14, 2011",Debra Werner,0.09090909090909091
"March 14, 2011",Turner Brinton,0.18181818181818182
"March 14, 2011",Amy Svitak,0.09090909090909091
"March 14, 2011",Peter B. de Selding,0.36363636363636365
"March 18, 2014",Mike Gruss,0.3333333333333333
"March 18, 2014",SpaceNews Editor,0.16666666666666666
"March 18, 2014",Dan Leone,0.16666666666666666
"March 18, 2014",Peter B. de Selding,0.3333333333333333
"March 20, 2020",Jeff Foust,0.6666666666666666
"March 20, 2020",Sandra Erwin,0.3333333333333333
"May 14, 2017",Jeff Foust,0.5
"May 14, 2017",Caleb Henry,0.5
"November 13, 2012",Peter B. de Selding,0.5
"November 13, 2012",Dan Leone,0.5
"November 7, 2012",Leonard David,0.3333333333333333
"November 7, 2012","Jeff Foust, Space Politics",0.3333333333333333
"November 7, 2012",Brian Berger,0.3333333333333333
"October 1, 2021",Debra Werner,0.4
"October 1, 2021",Sandra Erwin,0.2
"October 1, 2021",Jeff Foust,0.4
"October 19, 2019",Jeff Foust,1.0
"October 29, 2020",Brianna Gurciullo,0.09090909090909091
"October 29, 2020",Jeff Foust,0.18181818181818182
"October 29, 2020",Andrew Parsonson,0.09090909090909091
"October 29, 2020",Sandra Erwin,0.2727272727272727
"October 29, 2020",Debra Werner,0.36363636363636365
"October 8, 2015",Jeff Foust,0.14285714285714285
"October 8, 2015",Warren Ferster,0.14285714285714285
"October 8, 2015",Dan Leone,0.14285714285714285
"October 8, 2015",SpaceNews Editor,0.14285714285714285
"October 8, 2015",Mike Gruss,0.42857142857142855
"September 11, 2017",Caleb Henry,0.6666666666666666
"September 11, 2017",Tereza Pultarova,0.16666666666666666
"September 11, 2017",Jeff Foust,0.16666666666666666
"September 22, 2016",Peter B. de Selding,0.4
"September 22, 2016",Mike Gruss,0.4
"September 22, 2016",Jeff Foust,0.2
