date,author,avg_articles_each_author_per_day
"April 30, 2020",Sandra Erwin,0.3333333333333333
"April 30, 2020",Jeff Foust,0.5
"April 30, 2020",Debra Werner,0.16666666666666666
"December 31, 2009",Turner Brinton,0.3333333333333333
"December 31, 2009",Debra Werner,0.6666666666666666
"December 6, 2022",Sandra Erwin,0.5714285714285714
"December 6, 2022",Andrew Jones,0.14285714285714285
"December 6, 2022",Jason Rainbow,0.14285714285714285
"December 6, 2022",Jeff Foust,0.14285714285714285
"February 9, 2017",Debra Werner,0.16666666666666666
"February 9, 2017",Jeff Foust,0.3333333333333333
"February 9, 2017",Phillip Swarts,0.16666666666666666
"February 9, 2017",Caleb Henry,0.16666666666666666
"February 9, 2017",Brian Berger,0.16666666666666666
"January 28, 2013",SpaceNews Editor,0.07692307692307693
"January 28, 2013",Dan Leone,0.15384615384615385
"January 28, 2013",Peter B. de Selding,0.3076923076923077
"January 28, 2013",Debra Werner,0.07692307692307693
"January 28, 2013",Andrea Gini,0.07692307692307693
"January 28, 2013",Tom Kington,0.07692307692307693
"January 28, 2013",Mike Gruss,0.23076923076923078
"January 7, 2022",Jason Rainbow,0.5
"January 7, 2022",Jeff Foust,0.5
"July 8, 2022",Jason Rainbow,1.0
"March 15, 2023",Jason Rainbow,0.1111111111111111
"March 15, 2023",Brian Berger,0.1111111111111111
"March 15, 2023",Jeff Foust,0.4444444444444444
"March 15, 2023",Sandra Erwin,0.1111111111111111
"March 15, 2023",Andrew Jones,0.1111111111111111
"March 15, 2023",Debra Werner,0.1111111111111111
"November 10, 2021",Sandra Erwin,0.3
"November 10, 2021",Jason Rainbow,0.1
"November 10, 2021",Jeff Foust,0.4
"November 10, 2021",Debra Werner,0.2
"November 11, 2010",Peter B. de Selding,1.0
"November 13, 2019",Frank LoBiondo,0.1
"November 13, 2019",Andrew Jones,0.1
"November 13, 2019",Sandra Erwin,0.1
"November 13, 2019",Debra Werner,0.2
"November 13, 2019",Jeff Foust,0.3
"November 13, 2019",Caleb Henry,0.2
