date,author,avg_articles_each_author_per_day
"December 14, 2018",Debra Werner,0.3333333333333333
"December 14, 2018",Jeff Foust,0.6666666666666666
"December 25, 2019",Rod Pyle,1.0
"December 5, 2017",Jeff Foust,0.3
"December 5, 2017",Debra Werner,0.6
"December 5, 2017",Sandra Erwin,0.1
"January 18, 2022",Sandra Erwin,0.36363636363636365
"January 18, 2022",Jason Rainbow,0.18181818181818182
"January 18, 2022",Park Si-soo,0.09090909090909091
"January 18, 2022",Jeff Foust,0.2727272727272727
"January 18, 2022",Andrew Jones,0.09090909090909091
"January 4, 2013",Peter B. de Selding,0.3333333333333333
"January 4, 2013",Dan Leone,0.5
"January 4, 2013",Warren Ferster,0.16666666666666666
"January 6, 2016",Peter B. de Selding,0.6666666666666666
"January 6, 2016",Jeff Foust,0.3333333333333333
"July 16, 2020",Sandra Erwin,0.4444444444444444
"July 16, 2020",Jeff Foust,0.3333333333333333
"July 16, 2020",Caleb Henry,0.1111111111111111
"July 16, 2020",Debra Werner,0.1111111111111111
"July 20, 2018",Caleb Henry,0.3333333333333333
"July 20, 2018",Jeff Foust,0.6666666666666666
"July 29, 2014",Sydney Mineer,0.16666666666666666
"July 29, 2014",Mike Gruss,0.3333333333333333
"July 29, 2014",Debra Werner,0.16666666666666666
"July 29, 2014",Peter B. de Selding,0.16666666666666666
"July 29, 2014",Jeff Foust,0.16666666666666666
"June 20, 2019",Daniel K. Elwell,0.16666666666666666
"June 20, 2019",Caleb Henry,0.3333333333333333
"June 20, 2019",Sandra Erwin,0.16666666666666666
"June 20, 2019",Jeff Foust,0.3333333333333333
"June 26, 2012",Brian Berger,0.5
"June 26, 2012",Warren Ferster,0.5
"March 10, 2015",Jeff Foust,0.2222222222222222
"March 10, 2015",SpaceNews Editor,0.1111111111111111
"March 10, 2015",Dan Leone,0.1111111111111111
"March 10, 2015",Peter B. de Selding,0.3333333333333333
"March 10, 2015",Mike Gruss,0.2222222222222222
"March 14, 2021",Jeff Foust,1.0
"March 25, 2022",Debra Werner,0.25
"March 25, 2022",Sandra Erwin,0.25
"March 25, 2022",Jeff Foust,0.5
"May 25, 2016",Jeff Foust,0.5714285714285714
"May 25, 2016",Peter B. de Selding,0.2857142857142857
"May 25, 2016",Mike Gruss,0.14285714285714285
"November 25, 2018",Jeff Foust,0.5
"November 25, 2018",Sandra Erwin,0.5
"October 3, 2016",Jeff Foust,1.0
"October 4, 2011",Peter B. de Selding,0.3333333333333333
"October 4, 2011",Dan Leone,0.3333333333333333
"October 4, 2011",Warren Ferster,0.3333333333333333
"October 6, 2015",Peter B. de Selding,1.0
