date,author,avg_articles_each_author_per_day
as the foundation previously stated there would be no more extensions of a prize originally set to expire at the end of 2014.  Nonetheless,will expire at the end of March after prize sponsor Google decided not to extend the competition deadline again. The decision was not necessarily surprising to the five teams that remained in the competition,1.0
"August 19, 2013",Warren Ferster,0.3333333333333333
"August 19, 2013",Dan Leone,0.3333333333333333
"August 19, 2013",Peter B. de Selding,0.3333333333333333
"December 4, 2018",Megan Gannon,0.14285714285714285
"December 4, 2018",Jeff Foust,0.2857142857142857
"December 4, 2018",Caleb Henry,0.2857142857142857
"December 4, 2018",Sandra Erwin,0.2857142857142857
"December 7, 2012",Dan Leone,0.3333333333333333
"December 7, 2012",Peter B. de Selding,0.6666666666666666
"January 4, 2023",Jeff Foust,0.5
"January 4, 2023",Andrew Jones,0.5
"January 5, 2017",Caleb Henry,0.5
"January 5, 2017",Jeff Foust,0.5
"January 6, 2020",Edward Morris,0.3333333333333333
"January 6, 2020",Caleb Henry,0.6666666666666666
"July 28, 2020",Sandra Erwin,0.5714285714285714
"July 28, 2020",Jeff Foust,0.2857142857142857
"July 28, 2020",Caleb Henry,0.14285714285714285
"June 18, 2010",Turner Brinton,0.3333333333333333
"June 18, 2010",Amy Klamper,0.3333333333333333
"June 18, 2010",Debra Werner,0.3333333333333333
"June 8, 2019",Jeff Foust,1.0
"March 18, 2023",Jeff Foust,0.5
"March 18, 2023",Debra Werner,0.5
"March 20, 2023",Debra Werner,0.25
"March 20, 2023",Jeff Foust,0.25
"March 20, 2023",Sandra Erwin,0.5
"March 26, 2015",Debra Werner,0.25
"March 26, 2015",Scott Pace,0.25
"March 26, 2015",Peter B. de Selding,0.25
"March 26, 2015",SpaceNews Staff,0.25
"March 30, 2020",Caleb Henry,0.14285714285714285
"March 30, 2020",Jeff Foust,0.42857142857142855
"March 30, 2020",Sandra Erwin,0.42857142857142855
"March 31, 2010",Peter B. de Selding,1.0
"May 2, 2018",Sandra Erwin,0.5
"May 2, 2018",Jeff Foust,0.5
"November 25, 2013",Warren Ferster,0.2
"November 25, 2013",Peter B. de Selding,0.2
"November 25, 2013",Debra Werner,0.2
"November 25, 2013",Haym Benaroya,0.2
"November 25, 2013","Jeff Foust, special to SpaceNews.com",0.2
"November 28, 2016",Peter B. de Selding,1.0
"October 11, 2010",Amy Klamper,0.3333333333333333
"October 11, 2010",Peter B. de Selding,0.16666666666666666
"October 11, 2010",SpaceNews Staff,0.5
"October 18, 2021",Massimo Passamonti,0.1
"October 18, 2021",Sandra Erwin,0.1
"October 18, 2021",RUAG Space,0.1
"October 18, 2021",Jason Rainbow,0.2
"October 18, 2021",Debra Werner,0.2
"October 18, 2021",Jeff Foust,0.2
"October 18, 2021",Park Si-soo,0.1
"October 23, 2020",Debra Werner,0.2
"October 23, 2020",Andrew Jones,0.2
"October 23, 2020",Jeff Foust,0.6
"October 31, 2016",Peter B. de Selding,0.3333333333333333
"October 31, 2016",Phillip Swarts,0.6666666666666666
"September 29, 2016",Jeff Foust,0.6
"September 29, 2016",Brian Berger,0.4
"September 4, 2023",Sandra Erwin,0.2
"September 4, 2023",Andrew Jones,0.4
"September 4, 2023",Jeff Foust,0.4
