date,author,avg_articles_each_author_per_day
surpassing the 114 meters of roving managed by the 2013 Chang’e-3 mission rover Yutu (“Jade Rabbit”) before it became immobilized in its second lunar daytime.  Yutu-2 has been upgraded for improved reliability to address the issue with the first Yutu rover. The new rover has a design life of three months,according to a release from the China Lunar Exploration Program in preparation for sunset around 24 hours later. Lunar nights last roughly two Earth weeks. The Yutu-2 rover has accumulated 120 meters of driving on the lunar surface,1.0
"April 14, 2023",Jeff Foust,0.4444444444444444
"April 14, 2023",Jason Rainbow,0.1111111111111111
"April 14, 2023",Sandra Erwin,0.4444444444444444
"April 27, 2021",Tony Quine,0.1
"April 27, 2021",Andrew Parsonson,0.1
"April 27, 2021",Andrew Jones,0.1
"April 27, 2021",Sandra Erwin,0.1
"April 27, 2021",Jason Rainbow,0.2
"April 27, 2021",Alexander Urquhart,0.1
"April 27, 2021",Jeff Foust,0.3
"August 8, 2022",Debra Werner,0.16666666666666666
"August 8, 2022",Jason Rainbow,0.16666666666666666
"August 8, 2022",Jeff Foust,0.5
"August 8, 2022",Sandra Erwin,0.16666666666666666
"December 11, 2020",Debra Werner,0.2857142857142857
"December 11, 2020",Andrew Jones,0.14285714285714285
"December 11, 2020",Andrew Parsonson,0.14285714285714285
"December 11, 2020",Sandra Erwin,0.14285714285714285
"December 11, 2020",Jeff Foust,0.14285714285714285
"December 11, 2020",Joshua C. Huminski,0.14285714285714285
"December 22, 2018",Jeff Foust,1.0
"February 28, 2018",Jeff Foust,0.25
"February 28, 2018",Sandra Erwin,0.375
"February 28, 2018",David Logsdon,0.125
"February 28, 2018",Caleb Henry,0.125
"February 28, 2018",David Pugliese,0.125
"February 6, 2013",Dan Leone,0.2
"February 6, 2013",Peter B. de Selding,0.4
"February 6, 2013",David Pugliese,0.2
"February 6, 2013",Mike Gruss,0.2
"January 15, 2022",Jeff Foust,1.0
"January 2, 2020",Jeff Foust,0.3333333333333333
"January 2, 2020",Debra Werner,0.3333333333333333
"January 2, 2020",Caleb Henry,0.3333333333333333
"January 7, 2016",Mike Gruss,0.4
"January 7, 2016",Jeff Foust,0.4
"January 7, 2016",Peter B. de Selding,0.2
"July 18, 2013",Peter B. de Selding,0.5714285714285714
"July 18, 2013",Rep. Steve Palazzo,0.14285714285714285
"July 18, 2013",Dan Leone,0.2857142857142857
"July 30, 2023",Jeff Foust,0.5
"July 30, 2023",Park Si-soo,0.5
"June 16, 2020",Jeff Foust,0.3333333333333333
"June 16, 2020",Caleb Henry,0.16666666666666666
"June 16, 2020",Debra Werner,0.16666666666666666
"June 16, 2020",Sandra Erwin,0.3333333333333333
"March 1, 2010",Amy Klamper,0.15384615384615385
"March 1, 2010",SpaceNews Staff,0.8461538461538461
"March 8, 2013",Peter B. de Selding,0.6666666666666666
"March 8, 2013",Debra Werner,0.3333333333333333
"May 19, 2020",Debra Werner,0.125
"May 19, 2020",Caleb Henry,0.25
"May 19, 2020",Jeff Foust,0.375
"May 19, 2020",Sandra Erwin,0.25
"May 30, 2022",Jeff Foust,0.3333333333333333
"May 30, 2022",Sandra Erwin,0.6666666666666666
"May 7, 2018",Jeff Foust,0.2857142857142857
"May 7, 2018",Sandra Erwin,0.2857142857142857
"May 7, 2018",Caleb Henry,0.42857142857142855
"May 9, 2012",Denise Chow,0.25
"May 9, 2012",Peter B. de Selding,0.75
"October 19, 2017",Sandra Erwin,0.2
"October 19, 2017",Caleb Henry,0.4
"October 19, 2017",Jeff Foust,0.4
"October 22, 2014",Peter B. de Selding,1.0
"October 29, 2022",Jeff Foust,1.0
"September 3, 2014",Jeff Foust,0.25
"September 3, 2014",Dan Leone,0.25
"September 3, 2014",Peter B. de Selding,0.25
"September 3, 2014",Matthew Bodner,0.25
