date,author,avg_articles_each_author_per_day
"April 3, 2022",Jeff Foust,1.0
"August 21, 2018",Jeff Foust,0.5
"August 21, 2018",Sandra Erwin,0.25
"August 21, 2018",Carie Lemack,0.25
"December 11, 2017",Jeff Foust,0.75
"December 11, 2017",U.S. Rep. Brian Babin,0.25
"February 2, 2012",Peter B. de Selding,1.0
"February 25, 2015",Mike Gruss,0.14285714285714285
"February 25, 2015",Peter B. de Selding,0.2857142857142857
"February 25, 2015",Roger G. Harrison,0.14285714285714285
"February 25, 2015",Dan Leone,0.14285714285714285
"February 25, 2015",SpaceNews Staff,0.14285714285714285
"February 25, 2015",Jeff Foust,0.14285714285714285
"January 14, 2021",Jeff Foust,0.5
"January 14, 2021",Andrew Jones,0.16666666666666666
"January 14, 2021",Debra Werner,0.16666666666666666
"January 14, 2021",Sandra Erwin,0.16666666666666666
"January 19, 2022",Sandra Erwin,0.375
"January 19, 2022",Jason Rainbow,0.125
"January 19, 2022",Jeff Foust,0.375
"January 19, 2022",Park Si-soo,0.125
"January 2, 2015",Jeff Foust,1.0
"January 2, 2018",Sandra Erwin,0.3333333333333333
"January 2, 2018",Jeff Foust,0.6666666666666666
"January 23, 2013",Dan Leone,1.0
"January 24, 2023",Sandra Erwin,0.2222222222222222
"January 24, 2023",Jeff Foust,0.5555555555555556
"January 24, 2023",Jason Rainbow,0.2222222222222222
"July 11, 2012",Dan Leone,0.25
"July 11, 2012",SpaceNews Staff,0.25
"July 11, 2012",Warren Ferster,0.25
"July 11, 2012",Peter B. de Selding,0.25
"July 19, 2017",Caleb Henry,0.3333333333333333
"July 19, 2017",Jeff Foust,0.6666666666666666
"June 9, 2019",John Galer,1.0
"March 23, 2021",Jeff Foust,0.4166666666666667
"March 23, 2021",Park Si-soo,0.08333333333333333
"March 23, 2021",Jason Rainbow,0.16666666666666666
"March 23, 2021",Sandra Erwin,0.16666666666666666
"March 23, 2021",Chris Quilty,0.08333333333333333
"March 23, 2021",U.S. Sen. Jerry Moran,0.08333333333333333
"March 6, 2019",Jeff Foust,0.5
"March 6, 2019",Caleb Henry,0.25
"March 6, 2019",Debra Werner,0.25
"May 1, 2019",Jeff Foust,0.5
"May 1, 2019",Sandra Erwin,0.5
"May 21, 2010",Peter B. de Selding,0.5
"May 21, 2010",Paul Kallender-Umezu,0.25
"May 21, 2010",Amy Klamper,0.25
"May 22, 2018",Sandra Erwin,0.25
"May 22, 2018",Debra Werner,0.25
"May 22, 2018",Jeff Foust,0.25
"May 22, 2018",Caleb Henry,0.25
"November 18, 2017",Sandra Erwin,1.0
"November 2, 2019",Jeff Foust,0.5
"November 2, 2019",Sandra Erwin,0.5
"October 19, 2015",Jim Cantrell,0.1111111111111111
"October 19, 2015",Warren Ferster,0.1111111111111111
"October 19, 2015",Mike Gruss,0.2222222222222222
"October 19, 2015",Jeff Foust,0.1111111111111111
"October 19, 2015",Dan Leone,0.3333333333333333
"October 19, 2015",Peter B. de Selding,0.1111111111111111
"September 28, 2017",Sandra Erwin,0.2
"September 28, 2017",Caleb Henry,0.2
"September 28, 2017",Jeff Foust,0.6
"September 6, 2011",Dan Leone,0.23076923076923078
"September 6, 2011",Peter B. de Selding,0.07692307692307693
"September 6, 2011",Leonard David,0.07692307692307693
"September 6, 2011",SpaceNews Staff,0.46153846153846156
"September 6, 2011",Barbara Opall-Rome,0.07692307692307693
"September 6, 2011",Mike Wall,0.07692307692307693
"September 7, 2018",Caleb Henry,0.25
"September 7, 2018",Jeff Foust,0.25
"September 7, 2018",Andrew Jones,0.25
"September 7, 2018",Debra Werner,0.25
