date,author,avg_articles_each_author_per_day
"April 27, 2017",Jeff Foust,0.6
"April 27, 2017",U.S. Rep. Brian Babin,0.2
"April 27, 2017",Kaitlyn Johnson,0.2
"August 29, 2015",Peter B. de Selding,1.0
"December 16, 2009",Peter B. de Selding,0.5
"December 16, 2009",Amy Klamper,0.5
"December 3, 2010",Turner Brinton,0.5
"December 3, 2010",Peter B. de Selding,0.5
"February 11, 2019",Jeff Foust,0.2857142857142857
"February 11, 2019",Caleb Henry,0.14285714285714285
"February 11, 2019",Brian Berger,0.14285714285714285
"February 11, 2019",Sandra Erwin,0.2857142857142857
"February 11, 2019",Debra Werner,0.14285714285714285
"February 22, 2018",Sandra Erwin,0.375
"February 22, 2018",Jeff Foust,0.25
"February 22, 2018",Caleb Henry,0.125
"February 22, 2018",Debra Werner,0.25
"January 7, 2020",Jeff Foust,0.4444444444444444
"January 7, 2020",Andrew Jones,0.1111111111111111
"January 7, 2020",Sandra Erwin,0.1111111111111111
"January 7, 2020",Caleb Henry,0.1111111111111111
"January 7, 2020",Debra Werner,0.1111111111111111
"January 7, 2020",Donald F. Robertson,0.1111111111111111
"July 12, 2022",Jeff Foust,0.3
"July 12, 2022",Jason Rainbow,0.1
"July 12, 2022",Debra Werner,0.2
"July 12, 2022",Andrew Jones,0.1
"July 12, 2022",Sandra Erwin,0.3
"July 31, 2014",Brian Berger,0.14285714285714285
"July 31, 2014",Peter B. de Selding,0.2857142857142857
"July 31, 2014",Dan Leone,0.2857142857142857
"July 31, 2014",Sydney Mineer,0.14285714285714285
"July 31, 2014",Mike Gruss,0.14285714285714285
"June 17, 2013",Dan Leone,0.125
"June 17, 2013",Peter B. de Selding,0.625
"June 17, 2013",Donald F. Robertson,0.125
"June 17, 2013",Debra Werner,0.125
"May 1, 2023",Sandra Erwin,0.25
"May 1, 2023",Jeff Foust,0.5
"May 1, 2023",Jason Rainbow,0.25
"May 17, 2010",SpaceNews Staff,0.5
"May 17, 2010",Debra Werner,0.125
"May 17, 2010",Peter B. de Selding,0.125
"May 17, 2010",Amy Klamper,0.25
"May 2, 2023",Jeff Foust,0.5714285714285714
"May 2, 2023",Sandra Erwin,0.2857142857142857
"May 2, 2023",Jason Rainbow,0.14285714285714285
"November 18, 2015",Brian Berger,0.25
"November 18, 2015",Jeff Foust,0.5
"November 18, 2015",SpaceNews Staff,0.25
"October 19, 2012",Warren Ferster,1.0
"October 29, 2018",Sandra Erwin,0.2
"October 29, 2018",Leland Melvin,0.2
"October 29, 2018",Doug Cooke,0.2
"October 29, 2018",Debra Werner,0.2
"October 29, 2018",Jeff Foust,0.2
"September 15, 2014",Irene Klotz,0.16666666666666666
"September 15, 2014",Dan Leone,0.16666666666666666
"September 15, 2014",Peter B. de Selding,0.16666666666666666
"September 15, 2014",Jeff Foust,0.3333333333333333
"September 15, 2014",K.S. Jayaraman,0.16666666666666666
"September 18, 2012",SpaceNews Staff,0.14285714285714285
"September 18, 2012",Dan Leone,0.21428571428571427
"September 18, 2012",Peter B. de Selding,0.42857142857142855
"September 18, 2012",Irene Klotz,0.07142857142857142
"September 18, 2012",Debra Werner,0.14285714285714285
"September 18, 2018",Sandra Erwin,0.7142857142857143
"September 18, 2018",Debra Werner,0.14285714285714285
"September 18, 2018",Jeff Foust,0.14285714285714285
"September 21, 2017",Tereza Pultarova,1.0
"September 5, 2013",Peter B. de Selding,0.25
"September 5, 2013",Dan Leone,0.5
"September 5, 2013",Warren Ferster,0.25
"September 5, 2014",Mike Gruss,0.25
"September 5, 2014",Dan Leone,0.5
"September 5, 2014",Peter B. de Selding,0.25
