date,author,avg_articles_each_author_per_day
"December 1, 2015",Dan Leone,0.3333333333333333
"December 1, 2015",Peter B. de Selding,0.3333333333333333
"December 1, 2015",Jeff Foust,0.3333333333333333
"December 16, 2013",SpaceNews Editor,0.6
"December 16, 2013",Debra Werner,0.05
"December 16, 2013",SpaceNews,0.05
"December 16, 2013",Mike Gruss,0.05
"December 16, 2013",Peter B. de Selding,0.2
"December 16, 2013",Robert J. Kohler,0.05
"December 17, 2021",Jennifer A. Manner,0.2
"December 17, 2021",Andrew Jones,0.2
"December 17, 2021",Jeff Foust,0.4
"December 17, 2021",Park Si-soo,0.2
"December 22, 2009",Amy Klamper,1.0
"December 6, 2016",Jeff Foust,0.5
"December 6, 2016",Caleb Henry,0.25
"December 6, 2016",Phillip Swarts,0.25
"February 19, 2017",Jeff Foust,1.0
"February 7, 2015",James French,0.5
"February 7, 2015",Jeff Foust,0.5
"January 25, 2011",Amy Svitak,0.07692307692307693
"January 25, 2011",Peter B. de Selding,0.07692307692307693
"January 25, 2011",Denise Chow,0.07692307692307693
"January 25, 2011",Debra Werner,0.07692307692307693
"January 25, 2011",SpaceNews Staff,0.38461538461538464
"January 25, 2011",Mike Hall,0.07692307692307693
"January 25, 2011",Leonard David,0.07692307692307693
"January 25, 2011",Turner Brinton,0.07692307692307693
"January 25, 2011",Kate Brannen,0.07692307692307693
"January 8, 2016",Mike Gruss,0.2
"January 8, 2016",Jeff Foust,0.4
"January 8, 2016",Peter B. de Selding,0.4
"July 21, 2019",Jeff Foust,1.0
"July 26, 2010",Amy Klamper,0.3
"July 26, 2010",Turner Brinton,0.1
"July 26, 2010",SpaceNews Staff,0.2
"July 26, 2010",Peter B. de Selding,0.1
"July 26, 2010",Denise Chow,0.2
"July 26, 2010",Debra Werner,0.1
"July 9, 2015",Jeff Foust,0.3333333333333333
"July 9, 2015",Mike Gruss,0.5
"July 9, 2015",Peter B. de Selding,0.16666666666666666
"June 13, 2017",Caleb Henry,0.2
"June 13, 2017",Jeff Foust,0.4
"June 13, 2017",Phillip Swarts,0.2
"June 13, 2017",Dylan Taylor,0.2
"June 18, 2021",Jason Rainbow,0.25
"June 18, 2021",Scott Pace,0.25
"June 18, 2021",Jeff Foust,0.25
"June 18, 2021",Andrew Jones,0.25
"June 23, 2023",Sandra Erwin,0.14285714285714285
"June 23, 2023",Jason Rainbow,0.2857142857142857
"June 23, 2023",Jeff Foust,0.42857142857142855
"June 23, 2023",Debra Werner,0.14285714285714285
"June 28, 2022",Andrew Jones,0.14285714285714285
"June 28, 2022",Jeff Foust,0.5714285714285714
"June 28, 2022",Jason Rainbow,0.14285714285714285
"June 28, 2022",Sandra Erwin,0.14285714285714285
"March 20, 2019",Sandra Erwin,0.6
"March 20, 2019",Jeff Foust,0.2
"March 20, 2019",Caleb Henry,0.2
"March 6, 2015",Jeff Foust,0.42857142857142855
"March 6, 2015",John Rakow,0.14285714285714285
"March 6, 2015",Peter B. de Selding,0.42857142857142855
"March 8, 2012",Debra Werner,0.3333333333333333
"March 8, 2012",Peter B. de Selding,0.6666666666666666
"May 16, 2014",Dan Leone,0.125
"May 16, 2014",Peter B. de Selding,0.75
"May 16, 2014",Warren Ferster,0.125
"May 20, 2011",Amy Svitak,0.2
"May 20, 2011",Peter B. de Selding,0.6
"May 20, 2011",SpaceNews Staff,0.2
"May 8, 2021",Debra Werner,1.0
"November 16, 2012",SpaceNews Editor,0.21428571428571427
"November 16, 2012",Mike Wall,0.07142857142857142
"November 16, 2012",Dan Leone,0.07142857142857142
"November 16, 2012",Zachary Fryer-Biggs,0.07142857142857142
"November 16, 2012",Titus Ledbetter III,0.07142857142857142
"November 16, 2012",Leonard David,0.07142857142857142
"November 16, 2012",Irene Klotz,0.07142857142857142
"November 16, 2012",Charles Q. Choi,0.07142857142857142
"November 16, 2012",Peter B. de Selding,0.2857142857142857
"November 29, 2012",Brian Berger,0.25
"November 29, 2012",Dan Leone,0.25
"November 29, 2012",Peter B. de Selding,0.5
"September 13, 2023",Debra Werner,0.2
"September 13, 2023",Sandra Erwin,0.2
"September 13, 2023",Jason Rainbow,0.4
"September 13, 2023",Jeff Foust,0.2
"September 30, 2020",Jeff Foust,0.3333333333333333
"September 30, 2020",Debra Werner,0.5
"September 30, 2020",Sandra Erwin,0.16666666666666666
