word_title,date,count
Space,"April 26, 2015",1
Giving,"April 26, 2015",1
Thor,"April 26, 2015",1
Disaggregation,"April 26, 2015",1
and,"April 26, 2015",1
Ariane,"April 26, 2015",1
5,"April 26, 2015",1
7,"April 26, 2015",1
Launches,"April 26, 2015",1
Way,"April 26, 2015",1
Protection,"April 26, 2015",1
Satellites,"April 26, 2015",1
Broader,"April 26, 2015",1
2,"April 26, 2015",1
to,"April 26, 2015",1
Sicral,"April 26, 2015",1
Strategy,"April 26, 2015",1
Telecommunications,"April 26, 2015",1
high-altitude,"April 26, 2016",1
destroy,"April 26, 2016",1
Soyuz,"April 26, 2016",1
Op-Ed,"April 26, 2016",1
SpaceNews?,"April 26, 2016",1
for,"April 26, 2016",1
"satellite,","April 26, 2016",1
than,"April 26, 2016",1
demo,"April 26, 2016",1
commercial,"April 26, 2016",1
physics,"April 26, 2016",1
plans,"April 26, 2016",1
observation,"April 26, 2016",1
draft,"April 26, 2016",1
Systems,"April 26, 2016",1
operational,"April 26, 2016",1
initial,"April 26, 2016",1
struggling,"April 26, 2016",1
included,"April 26, 2016",1
does,"April 26, 2016",1
Sentinel-1B,"April 26, 2016",1
Earth,"April 26, 2016",1
What,"April 26, 2016",1
in,"April 26, 2016",1
Force,"April 26, 2016",1
U.S.,"April 26, 2016",1
program,"April 26, 2016",1
Launchers,"April 26, 2016",1
Op-ed,"April 26, 2016",1
funding,"April 26, 2016",1
Why,"April 26, 2016",1
joint,"April 26, 2016",1
Thales,"April 26, 2016",1
Einstein-challenging,"April 26, 2016",1
develop,"April 26, 2016",1
defense,"April 26, 2016",1
your,"April 26, 2016",1
experiment,"April 26, 2016",1
Vector,"April 26, 2016",1
launches,"April 26, 2016",1
small,"April 26, 2016",1
vehicle,"April 26, 2016",1
want,"April 26, 2016",1
could,"April 26, 2016",1
with,"April 26, 2016",1
space,"April 26, 2016",1
fully,"April 26, 2016",1
funds,"April 26, 2016",1
by,"April 26, 2016",1
raises,"April 26, 2016",1
wins,"April 26, 2016",1
2018,"April 26, 2016",1
"platform,","April 26, 2016",1
Air,"April 26, 2016",1
weather,"April 26, 2016",1
business?,"April 26, 2016",1
better,"April 26, 2016",1
Transition,"April 26, 2016",1
Airbus,"April 26, 2016",1
venture,"April 26, 2016",1
summer,"April 26, 2016",1
pilot,"April 26, 2016",1
bill,"April 26, 2016",1
Alenia,"April 26, 2016",1
says,"April 26, 2016",1
DoD,"April 26, 2016",1
spending,"April 26, 2016",1
Fever,"April 26, 2016",1
Euro,"April 26, 2016",1
July,"April 26, 2016",1
recent,"April 26, 2017",1
Outer,"April 26, 2017",1
Treaty,"April 26, 2017",1
space,"April 26, 2017",1
first,"April 26, 2017",1
set,"April 26, 2017",1
resolution,"April 26, 2017",1
of,"April 26, 2017",1
prepares,"April 26, 2017",1
sets,"April 26, 2017",1
its,"April 26, 2017",1
says,"April 26, 2017",1
Arianespace,"April 26, 2017",1
departures,"April 26, 2017",1
Eagle,"April 26, 2017",1
protests,"April 26, 2017",1
misconduct”,"April 26, 2017",1
4,"April 26, 2017",1
behind,"April 26, 2017",1
Soyuz,"April 26, 2017",1
commercial,"April 26, 2017",1
activities,"April 26, 2017",1
Global,"April 26, 2017",1
Space,"April 26, 2017",1
dates,"April 26, 2017",1
May,"April 26, 2017",1
or,"April 26, 2017",1
NRO,"April 26, 2017",1
interested,"April 26, 2017",1
exec,"April 26, 2017",1
delayed,"April 26, 2017",1
missions,"April 26, 2017",1
Guiana,"April 26, 2017",1
no“fraud,"April 26, 2017",1
support,"April 26, 2017",1
French,"April 26, 2017",1
SpaceX,"April 26, 2017",1
Cruz,"April 26, 2017",1
after,"April 26, 2017",1
big,"April 26, 2017",1
and,"April 26, 2017",1
updating,"April 26, 2017",1
majority,"April 26, 2018",1
Eutelsat,"April 26, 2018",1
regulator,"April 26, 2018",1
China,"April 26, 2018",1
a,"April 26, 2018",1
license,"April 26, 2018",1
"challenges,","April 26, 2018",1
concerns,"April 26, 2018",1
evolve,"April 26, 2018",1
and,"April 26, 2018",1
Thuraya,"April 26, 2018",1
CEO,"April 26, 2018",1
New,"April 26, 2018",1
less,"April 26, 2018",1
GEOWorks,"April 26, 2018",1
court,"April 26, 2018",1
Command’s,"April 26, 2018",1
stake,"April 26, 2018",1
CTO,"April 26, 2018",1
March,"April 26, 2018",1
more,"April 26, 2018",1
LEO,"April 26, 2018",1
sensing,"April 26, 2018",1
satellite,"April 26, 2018",1
"datasets,","April 26, 2018",1
11,"April 26, 2018",1
about,"April 26, 2018",1
weather,"April 26, 2018",1
continue,"April 26, 2018",1
cargo,"April 26, 2018",1
with,"April 26, 2018",1
five,"April 26, 2018",1
Yahsat,"April 26, 2018",1
EAN,"April 26, 2018",1
"Iridium,","April 26, 2018",1
life,"April 26, 2018",1
NASA,"April 26, 2018",1
telecom,"April 26, 2018",1
satellites,"April 26, 2018",1
drowning,"April 26, 2018",1
offer,"April 26, 2018",1
Central,"April 26, 2018",1
tools,"April 26, 2018",1
Inmarsat’s,"April 26, 2018",1
via,"April 26, 2018",1
pay,"April 26, 2018",1
contracts,"April 26, 2018",1
U.S.,"April 26, 2018",1
Long,"April 26, 2018",1
under,"April 26, 2018",1
ISS,"April 26, 2018",1
not,"April 26, 2018",1
over,"April 26, 2018",1
constellation,"April 26, 2018",1
launches,"April 26, 2018",1
threat,"April 26, 2018",1
platform,"April 26, 2018",1
remote,"April 26, 2018",1
rush,"April 26, 2018",1
analysts,"April 26, 2018",1
NGA’s,"April 26, 2018",1
Companies,"April 26, 2018",1
access,"April 26, 2018",1
French,"April 26, 2018",1
preservers,"April 26, 2018",1
firms,"April 26, 2019",1
science,"April 26, 2019",1
could,"April 26, 2019",1
Space,"April 26, 2019",1
Clipper,"April 26, 2019",1
spaceflight,"April 26, 2019",1
and,"April 26, 2019",1
safety,"April 26, 2019",1
orbit,"April 26, 2019",1
review,"April 26, 2019",1
planetary,"April 26, 2019",1
lower,"April 26, 2019",1
mission,"April 26, 2019",1
OKs,"April 26, 2019",1
Linkspace,"April 26, 2019",1
protection,"April 26, 2019",1
satellites,"April 26, 2019",1
proposed,"April 26, 2019",1
change,"April 26, 2019",1
affect,"April 26, 2019",1
NASA,"April 26, 2019",1
Committee,"April 26, 2019",1
Independent,"April 26, 2019",1
some,"April 26, 2019",1
test,"April 26, 2019",1
Chinese,"April 26, 2019",1
policies,"April 26, 2019",1
ensure,"April 26, 2019",1
Starlink,"April 26, 2019",1
Europa,"April 26, 2019",1
technologies,"April 26, 2019",1
Transportation,"April 26, 2019",1
launcher,"April 26, 2019",1
FCC,"April 26, 2019",1
commercial,"April 26, 2019",1
instrument,"April 26, 2019",1
for,"April 26, 2019",1
body,"April 26, 2019",1
reusable,"April 26, 2019",1
producing,"April 26, 2020",1
Pompeo,"April 26, 2020",1
on,"April 26, 2020",1
OmegA,"April 26, 2020",1
Down,"April 26, 2020",1
COVID-19,"April 26, 2020",1
Force,"April 26, 2020",1
hardware,"April 26, 2020",1
rocket’s,"April 26, 2020",1
Webinar,"April 26, 2020",1
Replay,"April 26, 2020",1
Grumman,"April 26, 2020",1
Northrop,"April 26, 2020",1
military,"April 26, 2020",1
flight,"April 26, 2020",1
for,"April 26, 2020",1
blasts,"April 26, 2020",1
Space,"April 26, 2020",1
first,"April 26, 2020",1
wake,"April 26, 2020",1
quality,"April 26, 2020",1
|,"April 26, 2020",1
Business,"April 26, 2020",1
people,"April 26, 2020",1
Iran’s,"April 26, 2020",1
in,"April 26, 2020",1
impact,"April 26, 2020",1
space,"April 26, 2020",1
and,"April 26, 2020",1
air,"April 26, 2020",1
satellite,"April 26, 2020",1
Gets,"April 26, 2020",1
striking,"April 26, 2020",1
start,"April 26, 2020",1
program,"April 26, 2020",1
launch,"April 26, 2020",1
Satellites,"April 26, 2020",1
reveal,"April 26, 2020",1
IoT,"April 26, 2021",1
spy,"April 26, 2021",1
2021,"April 26, 2021",1
challenging,"April 26, 2021",1
 A,"April 26, 2021",1
regulatory,"April 26, 2021",1
orbit,"April 26, 2021",1
signs,"April 26, 2021",1
Space,"April 26, 2021",1
Origin,"April 26, 2021",1
sends,"April 26, 2021",1
Landing,"April 26, 2021",1
tests,"April 26, 2021",1
Delta,"April 26, 2021",1
startup,"April 26, 2021",1
4,"April 26, 2021",1
Aerospace,"April 26, 2021",1
flight,"April 26, 2021",1
of,"April 26, 2021",1
congestion,"April 26, 2021",1
open,"April 26, 2021",1
"final,","April 26, 2021",1
Force,"April 26, 2021",1
base,"April 26, 2021",1
performs,"April 26, 2021",1
agency,"April 26, 2021",1
manage,"April 26, 2021",1
most,"April 26, 2021",1
multicultural,"April 26, 2021",1
as,"April 26, 2021",1
exchange,"April 26, 2021",1
sees,"April 26, 2021",1
Russia,"April 26, 2021",1
emerge,"April 26, 2021",1
civilian,"April 26, 2021",1
space,"April 26, 2021",1
established,"April 26, 2021",1
details,"April 26, 2021",1
battle,"April 26, 2021",1
"China,","April 26, 2021",1
early,"April 26, 2021",1
Heavy,"April 26, 2021",1
moon,"April 26, 2021",1
Isar,"April 26, 2021",1
project,"April 26, 2021",1
|,"April 26, 2021",1
Human,"April 26, 2021",1
System,"April 26, 2021",1
Startup,"April 26, 2021",1
protests,"April 26, 2021",1
international,"April 26, 2021",1
for,"April 26, 2021",1
German,"April 26, 2021",1
"partners,","April 26, 2021",1
blows,"April 26, 2021",1
NASA,"April 26, 2021",1
await,"April 26, 2021",1
need,"April 26, 2021",1
and,"April 26, 2021",1
ULA’s,"April 26, 2021",1
operators,"April 26, 2021",1
third,"April 26, 2021",1
Mars,"April 26, 2021",1
Ingenuity,"April 26, 2021",1
Op-ed,"April 26, 2021",1
approach,"April 26, 2021",1
development,"April 26, 2021",1
Blue,"April 26, 2021",1
award,"April 26, 2021",1
contract,"April 26, 2021",1
interoperability,"April 26, 2022",1
by,"April 26, 2022",1
"U.S.,","April 26, 2022",1
Synthetic,"April 26, 2022",1
train,"April 26, 2022",1
$20,"April 26, 2022",1
its,"April 26, 2022",1
Halifax,"April 26, 2022",1
OSIRIS-REx,"April 26, 2022",1
Dixon,"April 26, 2022",1
build,"April 26, 2022",1
companies,"April 26, 2022",1
constellation,"April 26, 2022",1
military,"April 26, 2022",1
makes,"April 26, 2022",1
satellites,"April 26, 2022",1
South,"April 26, 2022",1
NRO,"April 26, 2022",1
million,"April 26, 2022",1
