word_title,date,count
Deal,"September 3, 2009",1
SpaceX,"September 3, 2009",1
Lands,"September 3, 2009",1
Orbcomm,"September 3, 2009",1
Launch,"September 3, 2009",1
18-Satellite,"September 3, 2009",1
Com,"September 3, 2010",1
"Executive,","September 3, 2010",1
Awaits,"September 3, 2010",1
Decision,"September 3, 2010",1
Grow,"September 3, 2010",1
Losses,"September 3, 2010",1
Cuts,"September 3, 2010",1
U.S.,"September 3, 2010",1
but,"September 3, 2010",1
Command,"September 3, 2010",1
Critical,"September 3, 2010",1
as,"September 3, 2010",1
Strategic,"September 3, 2010",1
MEADS,"September 3, 2010",1
Lead,"September 3, 2010",1
Job,"September 3, 2010",1
Kehler,"September 3, 2010",1
Tapped,"September 3, 2010",1
Chief,"September 3, 2010",1
To,"September 3, 2010",1
Plans,"September 3, 2010",1
Completes,"September 3, 2010",1
Design,"September 3, 2010",1
"Review,","September 3, 2010",1
Ousts,"September 3, 2010",1
Dev,"September 3, 2010",1
Production,"September 3, 2010",1
Gen.,"September 3, 2010",1
Galileo,"September 3, 2013",1
Satellite,"September 3, 2013",1
Rocket,"September 3, 2013",1
to,"September 3, 2013",1
Returns,"September 3, 2013",1
Zenit,"September 3, 2013",1
Signals,"September 3, 2013",1
Testing,"September 3, 2013",1
Underway,"September 3, 2013",1
Flight,"September 3, 2013",1
in,"September 3, 2013",1
European,"September 3, 2013",1
with,"September 3, 2013",1
Israeli,"September 3, 2013",1
4,"September 3, 2013",1
Successful,"September 3, 2013",1
Nations,"September 3, 2013",1
Launch,"September 3, 2013",1
PRS,"September 3, 2013",1
for,"September 3, 2014",1
First,"September 3, 2014",1
Receivers,"September 3, 2014",1
Infusion,"September 3, 2014",1
Launch,"September 3, 2014",1
Rover,"September 3, 2014",1
Putin’s,"September 3, 2014",1
Station,"September 3, 2014",1
Problem,"September 3, 2014",1
Flexible,"September 3, 2014",1
Say,"September 3, 2014",1
New,"September 3, 2014",1
Delays,"September 3, 2014",1
Doing,"September 3, 2014",1
"Much,","September 3, 2014",1
Mars,"September 3, 2014",1
Senior,"September 3, 2014",1
Reaffirms,"September 3, 2014",1
Command,"September 3, 2014",1
Little,"September 3, 2014",1
Orders,"September 3, 2014",1
Books,"September 3, 2014",1
to,"September 3, 2014",1
Scientists,"September 3, 2014",1
Curiosity,"September 3, 2014",1
Complex,"September 3, 2014",1
Flagship,"September 3, 2014",1
Deployments,"September 3, 2014",1
Technical,"September 3, 2014",1
Cash,"September 3, 2014",1
Commitment,"September 3, 2014",1
Kongsberg,"September 3, 2014",1
Space,"September 3, 2014",1
with,"September 3, 2014",1
U.S.,"September 3, 2015",1
"Launch,","September 3, 2015",1
Pushes,"September 3, 2015",1
Three,"September 3, 2015",1
Force,"September 3, 2015",1
SES-5,"September 3, 2015",1
SpaceX,"September 3, 2015",1
Biomass,"September 3, 2015",1
Won’t,"September 3, 2015",1
Air,"September 3, 2015",1
Colorado,"September 3, 2015",1
Service,"September 3, 2015",1
Scrutinize,"September 3, 2015",1
Lawmaker,"September 3, 2015",1
Operational,"September 3, 2015",1
Failure,"September 3, 2015",1
Mission,"September 3, 2015",1
After,"September 3, 2015",1
To,"September 3, 2015",1
Affect,"September 3, 2015",1
for,"September 3, 2015",1
Navigation,"September 3, 2015",1
SMAP,"September 3, 2015",1
ESA’s,"September 3, 2015",1
Years,"September 3, 2015",1
Bridenstine,"September 3, 2017",1
confirmation,"September 3, 2017",1
obstacles,"September 3, 2017",1
faces,"September 3, 2017",1
to,"September 3, 2017",1
Senate,"September 3, 2017",1
decision,"September 3, 2019",1
Air,"September 3, 2019",1
Moving,"September 3, 2019",1
Alliance,"September 3, 2019",1
next,"September 3, 2019",1
Submit,"September 3, 2019",1
satellite,"September 3, 2019",1
space?,"September 3, 2019",1
just,"September 3, 2019",1
refines,"September 3, 2019",1
be,"September 3, 2019",1
for,"September 3, 2019",1
responsible,"September 3, 2019",1
Op-Ed,"September 3, 2019",1
looms,"September 3, 2019",1
grow,"September 3, 2019",1
