word_title,date,count
be,"July 13, 2022",1
arm,"July 13, 2022",1
ViaSat-3,"July 13, 2022",1
Russia,"July 13, 2022",1
completes,"July 13, 2022",1
termination,"July 13, 2022",1
traffic,"July 13, 2022",1
funding,"July 13, 2022",1
candidate,"July 13, 2022",1
growth,"July 13, 2022",1
could,"July 13, 2022",1
U.S.,"July 13, 2022",1
Air,"July 13, 2022",1
C,"July 13, 2022",1
maiden,"July 13, 2022",1
start,"July 13, 2022",1
on,"July 13, 2022",1
and,"July 13, 2022",1
Second,"July 13, 2022",1
sees,"July 13, 2022",1
ExoMars,"July 13, 2022",1
helping,"July 13, 2022",1
integration,"July 13, 2022",1
NASA,"July 13, 2022",1
off,"July 13, 2022",1
management,"July 13, 2022",1
Vega,"July 13, 2022",1
arrives,"July 13, 2022",1
budget,"July 13, 2022",1
threatens,"July 13, 2022",1
JWST,"July 13, 2022",1
Command,"July 13, 2022",1
short,"July 13, 2022",1
Commerce,"July 13, 2022",1
after,"July 13, 2022",1
in,"July 13, 2022",1
review,"July 13, 2022",1
payload,"July 13, 2022",1
environmental,"July 13, 2022",1
European,"July 13, 2022",1
flight,"July 13, 2022",1
ISS,"July 13, 2022",1
agency,"July 13, 2022",1
success,"July 13, 2022",1
developing,"July 13, 2022",1
Analysis:,"July 13, 2022",1
lived,"July 13, 2022",1
Office,"July 13, 2022",1
lifts,"July 13, 2022",1
locations,"July 13, 2022",1
win,"July 13, 2022",1
to,"July 13, 2022",1
California,"July 13, 2022",1
support,"July 13, 2022",1
draft,"July 13, 2022",1
robotic,"July 13, 2022",1
architecture,"July 13, 2022",1
up,"July 13, 2023",1
step,"July 13, 2023",1
Centaur,"July 13, 2023",1
quarter,"July 13, 2023",1
as,"July 13, 2023",1
first,"July 13, 2023",1
funding,"July 13, 2023",1
impacts,"July 13, 2023",1
platform,"July 13, 2023",1
360,"July 13, 2023",1
satellite,"July 13, 2023",1
rollout,"July 13, 2023",1
next,"July 13, 2023",1
Maxar,"July 13, 2023",1
asteroid,"July 13, 2023",1
Space,"July 13, 2023",1
