word_title,date,count
investor,"January 6, 2022",1
behind’,"January 6, 2022",1
efforts,"January 6, 2022",1
more,"January 6, 2022",1
buses,"January 6, 2022",1
LeoStella,"January 6, 2022",1
after,"January 6, 2022",1
warns,"January 6, 2022",1
SpaceX,"January 6, 2022",1
satellite,"January 6, 2022",1
Angara,"January 6, 2022",1
upper,"January 6, 2022",1
orbit,"January 6, 2022",1
Starlink,"January 6, 2022",1
‘woefully,"January 6, 2022",1
data,"January 6, 2022",1
LEO,"January 6, 2022",1
off,"January 6, 2022",1
stage,"January 6, 2022",1
up,"January 6, 2022",1
and,"January 6, 2022",1
expert,"January 6, 2022",1
failed,"January 6, 2022",1
navigation,"January 6, 2022",1
with,"January 6, 2022",1
kicks,"January 6, 2022",1
constellations,"January 6, 2022",1
electronic,"January 6, 2022",1
Loft,"January 6, 2022",1
2022,"January 6, 2022",1
use,"January 6, 2022",1
HawkEye,"January 6, 2022",1
signs,"January 6, 2022",1
orders,"January 6, 2022",1
on,"January 6, 2022",1
detect,"January 6, 2022",1
Leidos,"January 6, 2022",1
from,"January 6, 2022",1
debris,"January 6, 2022",1
junk,"January 6, 2022",1
Force,"January 6, 2022",1
partner,"January 6, 2022",1
strategic,"January 6, 2022",1
Orbital,"January 6, 2022",1
U.S.,"January 6, 2022",1
360,"January 6, 2022",1
clean,"January 6, 2022",1
as,"January 6, 2022",1
interference,"January 6, 2022",1
reenters,"January 6, 2022",1
Senators,"January 6, 2023",1
NSF,"January 6, 2023",1
NASA,"January 6, 2023",1
astrophysics,"January 6, 2023",1
and,"January 6, 2023",1
seek,"January 6, 2023",1
boost,"January 6, 2023",1
programs,"January 6, 2023",1
funding,"January 6, 2023",1
for,"January 6, 2023",1
14,"January 7, 2010",1
Picks,"January 7, 2010",1
To Build,"January 7, 2010",1
Navigation,"January 7, 2010",1
European,"January 7, 2010",1
Satellites,"January 7, 2010",1
Commission,"January 7, 2010",1
Galileo,"January 7, 2010",1
Underdog,"January 7, 2010",1
Weather,"January 7, 2011",1
2010,"January 7, 2011",1
Satellites,"January 7, 2011",1
Budget,"January 7, 2011",1
Predicted,"January 7, 2011",1
Downturn,"January 7, 2011",1
Has,"January 7, 2011",1
Staves,"January 7, 2011",1
Boosted,"January 7, 2011",1
Holdup,"January 7, 2011",1
COTS,"January 7, 2011",1
Since,"January 7, 2011",1
Industry,"January 7, 2011",1
Delay,"January 7, 2011",1
October,"January 7, 2011",1
Additional,"January 7, 2011",1
Funding,"January 7, 2011",1
$40,"January 7, 2011",1
Will,"January 7, 2011",1
Million,"January 7, 2011",1
Off,"January 7, 2011",1
NOAA,"January 7, 2011",1
by,"January 7, 2011",1
NASA,"January 7, 2011",1
Telecom,"January 7, 2011",1
Orbit,"January 7, 2013",1
Balance,"January 7, 2013",1
United,"January 7, 2013",1
Division,"January 7, 2013",1
Twin,"January 7, 2013",1
Systems,"January 7, 2013",1
Pentagon,"January 7, 2013",1
Shutters,"January 7, 2013",1
Crashed,"January 7, 2013",1
"Scotkin,","January 7, 2013",1
Mission,"January 7, 2013",1
Editorial,"January 7, 2013",1
into,"January 7, 2013",1
Chief,"January 7, 2013",1
Bigelow,"January 7, 2013",1
Mountain,"January 7, 2013",1
New,"January 7, 2013",1
and,"January 7, 2013",1
Over:,"January 7, 2013",1
Washington,"January 7, 2013",1
Reorganizes,"January 7, 2013",1
Module,"January 7, 2013",1
Inflatable,"January 7, 2013",1
Finds,"January 7, 2013",1
Civil,"January 7, 2013",1
Right,"January 7, 2013",1
Joel,"January 7, 2013",1
Moon,"January 7, 2013",1
Probes,"January 7, 2013",1
Closer,"January 7, 2013",1
Operational,"January 7, 2013",1
the,"January 7, 2013",1
Office,"January 7, 2013",1
Profile,"January 7, 2013",1
Alliance,"January 7, 2013",1
to,"January 7, 2013",1
Ball,"January 7, 2013",1
Lunar,"January 7, 2013",1
"Executive,","January 7, 2013",1
"NASA,","January 7, 2013",1
Masten,"January 7, 2013",1
Deal,"January 7, 2013",1
Puts,"January 7, 2013",1
Reports,"January 7, 2014",1
Targets,"January 7, 2014",1
Slowly,"January 7, 2014",1
Scientist,"January 7, 2014",1
Busy,"January 7, 2014",1
Girds,"January 7, 2014",1
Kepler,"January 7, 2014",1
Crippled,"January 7, 2014",1
Radically,"January 7, 2014",1
Vision,"January 7, 2014",1
Telescope,"January 7, 2014",1
List,"January 7, 2014",1
Arianespace,"January 7, 2014",1
Extended,"January 7, 2014",1
Asteroid,"January 7, 2014",1
"2013,","January 7, 2014",1
Ariane,"January 7, 2014",1
Glimpse,"January 7, 2014",1
Supplier,"January 7, 2014",1
Streamlined,"January 7, 2014",1
Future,"January 7, 2014",1
Europe,"January 7, 2014",1
Next-generation,"January 7, 2014",1
To,"January 7, 2014",1
Launcher,"January 7, 2014",1
Amassing,"January 7, 2014",1
Slight,"January 7, 2014",1
Potential,"January 7, 2014",1
2014,"January 7, 2014",1
Shelton,"January 7, 2014",1
Review,"January 7, 2014",1
Loss,"January 7, 2014",1
Base,"January 7, 2014",1
6,"January 7, 2014",1
Senior,"January 7, 2014",1
Offers,"January 7, 2014",1
Pushes,"January 7, 2014",1
Consider,"January 7, 2014",1
ahead,"January 7, 2014",1
Retrieval,"January 7, 2014",1
Video,"January 7, 2015",1
"Wait,","January 7, 2015",1
Winning,"January 7, 2015",1
To,"January 7, 2015",1
of,"January 7, 2015",1
Time,"January 7, 2015",1
Hopes,"January 7, 2015",1
Certification,"January 7, 2015",1
Play,"January 7, 2015",1
NRO,"January 7, 2015",1
SpaceX’s,"January 7, 2015",1
Elon,"January 7, 2015",1
Contract,"January 7, 2015",1
Has,"January 7, 2015",1
Musk,"January 7, 2015",1
Delay,"January 7, 2015",1
Dims,"January 7, 2015",1
Games?,"January 7, 2015",1
Launch,"January 7, 2015",1
ViaSat,"January 7, 2016",1
the,"January 7, 2016",1
Bush:,"January 7, 2016",1
Pushes,"January 7, 2016",1
Missile,"January 7, 2016",1
Claims,"January 7, 2016",1
Aerospace,"January 7, 2016",1
“Lost,"January 7, 2016",1
Experimental,"January 7, 2016",1
Weather,"January 7, 2016",1
its,"January 7, 2016",1
GoGo’s,"January 7, 2016",1
$518,"January 7, 2016",1
over,"January 7, 2016",1
Purpose”,"January 7, 2016",1
Goes,"January 7, 2016",1
Offensive,"January 7, 2016",1
Back,"January 7, 2016",1
Million,"January 7, 2016",1
Bigelow,"January 7, 2016",1
Speed,"January 7, 2016",1
has,"January 7, 2016",1
Wasted,"January 7, 2016",1
Layoffs,"January 7, 2016",1
Jeb,"January 7, 2016",1
NASA,"January 7, 2016",1
Hit,"January 7, 2016",1
Rogers:,"January 7, 2016",1
Warning,"January 7, 2016",1
transition,"January 7, 2017",1
about,"January 7, 2017",1
science,"January 7, 2017",1
seeks,"January 7, 2017",1
allay,"January 7, 2017",1
NASA,"January 7, 2017",1
to,"January 7, 2017",1
concerns,"January 7, 2017",1
chief,"January 7, 2017",1
payload,"January 7, 2018",1
classified,"January 7, 2018",1
to,"January 7, 2018",1
off,"January 7, 2018",1
year,"January 7, 2018",1
launches,"January 7, 2018",1
busy,"January 7, 2018",1
kick,"January 7, 2018",1
SpaceX,"January 7, 2018",1
exoplanet,"January 7, 2019",1
improvisation,"January 7, 2019",1
study,"January 7, 2019",1
China’s,"January 7, 2019",1
DigitalGlobe,"January 7, 2019",1
American,"January 7, 2019",1
for,"January 7, 2019",1
security,"January 7, 2019",1
continue,"January 7, 2019",1
OGSystems,"January 7, 2019",1
red,"January 7, 2019",1
Chang’e-4,"January 7, 2019",1
nap’,"January 7, 2019",1
standby,"January 7, 2019",1
mission,"January 7, 2019",1
raises,"January 7, 2019",1
Scientists,"January 7, 2019",1
Society,"January 7, 2019",1
Independent,"January 7, 2019",1
about,"January 7, 2019",1
contractor,"January 7, 2019",1
failure,"January 7, 2019",1
loses,"January 7, 2019",1
Defense,"January 7, 2019",1
satellite,"January 7, 2019",1
flags,"January 7, 2019",1
and,"January 7, 2019",1
Force,"January 7, 2019",1
enters,"January 7, 2019",1
Space,"January 7, 2019",1
firm,"January 7, 2019",1
geospatial,"January 7, 2019",1
military,"January 7, 2019",1
rover,"January 7, 2019",1
Parsons,"January 7, 2019",1
pleased,"January 7, 2019",1
separate,"January 7, 2019",1
intelligence,"January 7, 2019",1
gyro,"January 7, 2019",1
mode,"January 7, 2019",1
WorldView-4,"January 7, 2019",1
tests,"January 7, 2019",1
Meteorological,"January 7, 2019",1
requires,"January 7, 2019",1
acquire,"January 7, 2019",1
‘noon,"January 7, 2019",1
a,"January 7, 2019",1
TESS,"January 7, 2019",1
with,"January 7, 2019",1
lunar,"January 7, 2019",1
department,"January 7, 2019",1
meeting,"January 7, 2019",1
astrophysics,"January 7, 2020",1
deadline,"January 7, 2020",1
Mission,"January 7, 2020",1
2024,"January 7, 2020",1
2021,"January 7, 2020",1
Joint,"January 7, 2020",1
than,"January 7, 2020",1
record,"January 7, 2020",1
spaceflight,"January 7, 2020",1
"workable,","January 7, 2020",1
building,"January 7, 2020",1
could,"January 7, 2020",1
dark,"January 7, 2020",1
unveils,"January 7, 2020",1
far-flung,"January 7, 2020",1
JWST,"January 7, 2020",1
be,"January 7, 2020",1
in,"January 7, 2020",1
ESA,"January 7, 2020",1
system’s,"January 7, 2020",1
remains,"January 7, 2020",1
Systems,"January 7, 2020",1
NASA’s,"January 7, 2020",1
selects,"January 7, 2020",1
Euclid,"January 7, 2020",1
Starliner,"January 7, 2020",1
acceptance,"January 7, 2020",1
team,"January 7, 2020",1
Starlink’s,"January 7, 2020",1
the,"January 7, 2020",1
probe,"January 7, 2020",1
broader,"January 7, 2020",1
Wing,"January 7, 2020",1
NASA-Boeing,"January 7, 2020",1
Hydra,"January 7, 2020",1
March,"January 7, 2020",1
Op-ed,"January 7, 2020",1
|,"January 7, 2020",1
solar,"January 7, 2020",1
