word_title,date,count
companies,"November 29, 2018",1
smallsat,"November 29, 2018",1
a,"November 29, 2018",1
constellations,"November 29, 2018",1
Amazon-Lockheed,"November 29, 2018",1
down,"November 29, 2018",1
the,"November 29, 2018",1
venture,"November 29, 2018",1
space,"November 29, 2018",1
office,"November 29, 2018",1
NASA,"November 29, 2018",1
lead,"November 29, 2018",1
Space,"November 29, 2018",1
lunar,"November 29, 2018",1
lander,"November 29, 2018",1
study,"November 29, 2018",1
boost,"November 29, 2018",1
shadow,"November 29, 2018",1
startups,"November 29, 2018",1
Former,"November 29, 2018",1
program,"November 29, 2018",1
It’s,"November 29, 2018",1
remote-sensing,"November 29, 2018",1
"IoT,","November 29, 2018",1
wire,"November 29, 2018",1
contract,"November 29, 2018",1
wins,"November 29, 2018",1
proposal,"November 29, 2018",1
Telesat,"November 29, 2018",1
launch,"November 29, 2018",1
constellation,"November 29, 2018",1
nine,"November 29, 2018",1
general,"November 29, 2018",1
legislative,"November 29, 2018",1
experimental,"November 29, 2018",1
Air,"November 29, 2018",1
FAA,"November 29, 2018",1
casts,"November 29, 2018",1
picked,"November 29, 2018",1
PSLV,"November 29, 2018",1
DARPA’s,"November 29, 2018",1
ground,"November 29, 2018",1
on,"November 29, 2018",1
station,"November 29, 2018",1
selects,"November 29, 2018",1
service,"November 29, 2019",1
outcome,"November 29, 2019",1
root,"November 29, 2019",1
RBC,"November 29, 2019",1
of,"November 29, 2019",1
$100,"November 29, 2019",1
at,"November 29, 2019",1
Cloud,"November 29, 2019",1
as,"November 29, 2019",1
million,"November 29, 2019",1
down,"November 29, 2019",1
takes,"November 29, 2019",1
Signals,"November 29, 2019",1
turned,"November 29, 2019",1
Constellation,"November 29, 2019",1
ESA,"November 29, 2019",1
with,"November 29, 2019",1
Italy,"November 29, 2019",1
a,"November 29, 2019",1
Why,"November 29, 2019",1
ministerial,"November 29, 2019",1
satisfied,"November 29, 2019",1
Space,"November 29, 2019",1
launches,"November 29, 2020",1
optical,"November 29, 2020",1
"military,","November 29, 2020",1
for,"November 29, 2020",1
Japan,"November 29, 2020",1
relay,"November 29, 2020",1
use,"November 29, 2020",1
JDRS-1,"November 29, 2020",1
satellite,"November 29, 2020",1
data,"November 29, 2020",1
civilian,"November 29, 2020",1
Origin,"November 29, 2021",1
future,"November 29, 2021",1
Galactic,"November 29, 2021",1
Satellites,"November 29, 2021",1
for,"November 29, 2021",1
India,"November 29, 2021",1
to,"November 29, 2021",1
it,"November 29, 2021",1
in-space,"November 29, 2021",1
$55.6,"November 29, 2021",1
games,"November 29, 2021",1
Virgin,"November 29, 2021",1
Blue,"November 29, 2021",1
geopolitical,"November 29, 2021",1
gives,"November 29, 2021",1
regulatory,"November 29, 2021",1
pawns,"November 29, 2021",1
first,"November 29, 2021",1
chess,"November 29, 2021",1
astronauts,"November 29, 2021",1
presales,"November 29, 2021",1
halt,"November 29, 2021",1
official:,"November 29, 2021",1
ADA,"November 29, 2021",1
round,"November 29, 2021",1
orders,"November 29, 2021",1
Starlink,"November 29, 2021",1
manufacturing,"November 29, 2021",1
raises,"November 29, 2021",1
million,"November 29, 2021",1
program,"November 29, 2021",1
become,"November 29, 2021",1
DoD’s,"November 29, 2021",1
research,"November 29, 2021",1
select,"November 29, 2021",1
approval,"November 29, 2021",1
B,"November 29, 2021",1
flights,"November 29, 2021",1
and,"November 29, 2021",1
DARPA,"November 29, 2021",1
have,"November 29, 2021",1
launch,"November 29, 2021",1
Series,"November 29, 2021",1
Force,"November 29, 2021",1
on,"November 29, 2021",1
until,"November 29, 2021",1
orbit,"November 29, 2021",1
station,"November 29, 2022",1
by,"November 29, 2022",1
expand,"November 29, 2022",1
satellites,"November 29, 2022",1
ExoMars,"November 29, 2022",1
U.S.,"November 29, 2022",1
Edgybees,"November 29, 2022",1
1,"November 29, 2022",1
Pentagon,"November 29, 2022",1
GEO-compatible,"November 29, 2022",1
eyes,"November 29, 2022",1
reaches,"November 29, 2022",1
arrive,"November 29, 2022",1
handover,"November 29, 2022",1
takes,"November 29, 2022",1
firm,"November 29, 2022",1
release,"November 29, 2022",1
‘responsive,"November 29, 2022",1
report:,"November 29, 2022",1
China,"November 29, 2022",1
first,"November 29, 2022",1
Shenzhou,"November 29, 2022",1
shaped,"November 29, 2022",1
depend,"November 29, 2022",1
strategy,"November 29, 2022",1
Mars,"November 29, 2022",1
plans,"November 29, 2022",1
deter,"November 29, 2022",1
technological,"November 29, 2022",1
15,"November 29, 2022",1
point,"November 29, 2022",1
GeoCarb,"November 29, 2022",1
contributions,"November 29, 2022",1
change,"November 29, 2022",1
halfway,"November 29, 2022",1
Alaska,"November 29, 2022",1
astronauts,"November 29, 2022",1
Shay,"November 29, 2022",1
Korean,"November 29, 2022",1
Canada,"November 29, 2022",1
for,"November 29, 2022",1
ESA’s,"November 29, 2022",1
Har-Noy,"November 29, 2022",1
“landing,"November 29, 2022",1
supports,"November 29, 2022",1
Space,"November 29, 2022",1
gas,"November 29, 2022",1
SiriusXM,"November 29, 2022",1
moon,"November 29, 2022",1
use,"November 29, 2022",1
South,"November 29, 2022",1
crew,"November 29, 2022",1
the,"November 29, 2022",1
leader,"November 29, 2022",1
orders,"November 29, 2022",1
early,"November 29, 2022",1
"2032,","November 29, 2022",1
Command,"November 29, 2022",1
Russia,"November 29, 2022",1
UK,"November 29, 2022",1
cancels,"November 29, 2022",1
monitoring,"November 29, 2022",1
year,"November 29, 2022",1
helm,"November 29, 2022",1
