word_title,date,count
Executive,"March 1, 2011",1
DigitalGlobe,"March 1, 2011",1
Women,"March 1, 2011",1
Growth,"March 1, 2011",1
"Progress,","March 1, 2011",1
Named,"March 1, 2011",1
New,"March 1, 2011",1
DigitalGlobe’s,"March 1, 2011",1
Officer,"March 1, 2011",1
Sales,"March 1, 2011",1
Blog:,"March 1, 2011",1
25,"March 1, 2011",1
Aerospace:,"March 1, 2011",1
Guest,"March 1, 2011",1
Commercial,"March 1, 2011",1
Expects,"March 1, 2011",1
Chief,"March 1, 2011",1
Tarr,"March 1, 2011",1
Great,"March 1, 2011",1
to,"March 1, 2011",1
Go,"March 1, 2011",1
Percent,"March 1, 2011",1
2011,"March 1, 2011",1
Far,"March 1, 2011",1
DARPA,"March 1, 2012",1
Growth,"March 1, 2012",1
SS/L,"March 1, 2012",1
Decision,"March 1, 2012",1
Clears,"March 1, 2012",1
for,"March 1, 2012",1
Uncertainty,"March 1, 2012",1
DigitalGlobe,"March 1, 2012",1
Loral,"March 1, 2012",1
Decks,"March 1, 2012",1
of,"March 1, 2012",1
Awaits,"March 1, 2012",1
Satellite,"March 1, 2012",1
Project,"March 1, 2012",1
Fate,"March 1, 2012",1
Projects,"March 1, 2012",1
10%,"March 1, 2012",1
Transaction,"March 1, 2012",1
Amid,"March 1, 2012",1
Canadian,"March 1, 2012",1
Servicing,"March 1, 2012",1
Contract,"March 1, 2012",1
on,"March 1, 2013",1
Intelsat,"March 1, 2013",1
Through,"March 1, 2013",1
Turns,"March 1, 2013",1
Insurance,"March 1, 2013",1
To,"March 1, 2013",1
Lull,"March 1, 2013",1
the,"March 1, 2013",1
Investor,"March 1, 2013",1
"Russia,","March 1, 2013",1
with,"March 1, 2013",1
Its,"March 1, 2013",1
Iridium,"March 1, 2013",1
Patience,"March 1, 2013",1
Brazil,"March 1, 2013",1
Asks,"March 1, 2013",1
Debt,"March 1, 2013",1
Post-merger,"March 1, 2013",1
SS/L,"March 1, 2013",1
Poised,"March 1, 2013",1
Space,"March 1, 2013",1
Gaze,"March 1, 2013",1
Looks,"March 1, 2013",1
Payout,"March 1, 2013",1
Reduce,"March 1, 2013",1
Stumbles,"March 1, 2013",1
policy,"March 1, 2016",1
communications,"March 1, 2016",1
government,"March 1, 2016",1
|,"March 1, 2016",1
time’s,"March 1, 2016",1
Draft,"March 1, 2016",1
Air,"March 1, 2016",1
for,"March 1, 2016",1
satellites,"March 1, 2016",1
U.S.,"March 1, 2016",1
changes,"March 1, 2016",1
renaissance:,"March 1, 2016",1
adopter,"March 1, 2016",1
Winds,"March 1, 2016",1
The,"March 1, 2016",1
more,"March 1, 2016",1
proposes,"March 1, 2016",1
three,"March 1, 2016",1
considering,"March 1, 2016",1
wide-ranging,"March 1, 2016",1
bill,"March 1, 2016",1
Op-ed,"March 1, 2016",1
as,"March 1, 2016",1
charm,"March 1, 2016",1
Force,"March 1, 2016",1
WGS,"March 1, 2016",1
SES-9,"March 1, 2016",1
fourth,"March 1, 2016",1
hopes,"March 1, 2016",1
early,"March 1, 2016",1
postpone,"March 1, 2016",1
an,"March 1, 2016",1
and,"March 1, 2017",1
as,"March 1, 2017",1
Space,"March 1, 2017",1
intelligence,"March 1, 2017",1
strategy,"March 1, 2017",1
satellites,"March 1, 2017",1
nominee,"March 1, 2017",1
5,"March 1, 2017",1
top,"March 1, 2017",1
ship-tracking,"March 1, 2017",1
makes,"March 1, 2017",1
successfully,"March 1, 2017",1
place,"March 1, 2017",1
before,"March 1, 2017",1
must,"March 1, 2017",1
cameo,"March 1, 2017",1
U.S.,"March 1, 2017",1
points,"March 1, 2017",1
appearance,"March 1, 2017",1
market,"March 1, 2017",1
says,"March 1, 2017",1
ULA,"March 1, 2017",1
Trump,"March 1, 2017",1
speech,"March 1, 2017",1
deal,"March 1, 2017",1
to,"March 1, 2017",1
carries,"March 1, 2017",1
"launch,","March 1, 2017",1
enterprise,"March 1, 2017",1
Facebook,"March 1, 2017",1
example,"March 1, 2017",1
may,"March 1, 2017",1
of,"March 1, 2017",1
redefined,"March 1, 2017",1
speed,"March 1, 2017",1
acquisition,"March 1, 2017",1
SES,"March 1, 2017",1
Atlas,"March 1, 2017",1
in,"March 1, 2017",1
Congress,"March 1, 2017",1
payload,"March 1, 2017",1
satellite,"March 1, 2017",1
bullish,"March 1, 2018",1
"Kratos,","March 1, 2018",1
clear,"March 1, 2018",1
satellites,"March 1, 2018",1
overruns,"March 1, 2018",1
on,"March 1, 2018",1
GAO,"March 1, 2018",1
|,"March 1, 2018",1
Atlas,"March 1, 2018",1
small,"March 1, 2018",1
plans,"March 1, 2018",1
U.S.,"March 1, 2018",1
more,"March 1, 2018",1
sees,"March 1, 2018",1
talks,"March 1, 2018",1
LEO,"March 1, 2018",1
are,"March 1, 2018",1
serious,"March 1, 2018",1
provide,"March 1, 2018",1
could,"March 1, 2018",1
face,"March 1, 2018",1
broadband,"March 1, 2018",1
"systems,","March 1, 2018",1
changes,"March 1, 2018",1
GEO,"March 1, 2018",1
cost,"March 1, 2018",1
JWST,"March 1, 2018",1
defense,"March 1, 2018",1
needed,"March 1, 2018",1
path,"March 1, 2018",1
Op-ed,"March 1, 2018",1
procurement,"March 1, 2018",1
with,"March 1, 2018",1
cheaper,"March 1, 2018",1
constellations,"March 1, 2018",1
delays,"March 1, 2018",1
GOES-S,"March 1, 2018",1
threaten,"March 1, 2018",1
technology,"March 1, 2018",1
As,"March 1, 2018",1
"faster,","March 1, 2018",1
warns,"March 1, 2018",1
"communications,","March 1, 2018",1
and,"March 1, 2018",1
using,"March 1, 2018",1
launches,"March 1, 2018",1
DARPA,"March 1, 2018",1
adversaries,"March 1, 2018",1
weather,"March 1, 2018",1
Startup,"March 1, 2018",1
help,"March 1, 2019",1
"loss,","March 1, 2019",1
$1.26,"March 1, 2019",1
|,"March 1, 2019",1
division,"March 1, 2019",1
government,"March 1, 2019",1
stabilize,"March 1, 2019",1
Foust,"March 1, 2019",1
jobs,"March 1, 2019",1
the,"March 1, 2019",1
moon,"March 1, 2019",1
commercial,"March 1, 2019",1
after,"March 1, 2019",1
shadow,"March 1, 2019",1
glitch,"March 1, 2019",1
stem,"March 1, 2019",1
back,"March 1, 2019",1
for,"March 1, 2019",1
space,"March 1, 2019",1
course,"March 1, 2019",1
Forward,"March 1, 2019",1
satellite,"March 1, 2019",1
cutting,"March 1, 2019",1
SpaceIL,"March 1, 2019",1
billion,"March 1, 2019",1
Maxar,"March 1, 2019",1
The,"March 1, 2019",1
to,"March 1, 2019",1
shutdown’s,"March 1, 2019",1
computer,"March 1, 2019",1
gets,"March 1, 2020",1
station,"March 1, 2020",1
up,"March 1, 2020",1
is,"March 1, 2020",1
Anne,"March 1, 2020",1
life,"March 1, 2020",1
pressurization,"March 1, 2020",1
strong,"March 1, 2020",1
only,"March 1, 2020",1
test,"March 1, 2020",1
Force,"March 1, 2020",1
about,"March 1, 2020",1
‘Gravity,"March 1, 2020",1
Second,"March 1, 2020",1
missions,"March 1, 2020",1
their,"March 1, 2020",1
bill,"March 1, 2020",1
Starship,"March 1, 2020",1
and,"March 1, 2020",1
Nick,"March 1, 2020",1
damaged,"March 1, 2020",1
McClain,"March 1, 2020",1
force’:,"March 1, 2020",1
prototype,"March 1, 2020",1
House,"March 1, 2020",1
Science,"March 1, 2020",1
prepares,"March 1, 2020",1
talk,"March 1, 2020",1
Space,"March 1, 2020",1
first,"March 1, 2020",1
shockingly,"March 1, 2020",1
U.S.,"March 1, 2020",1
Hague,"March 1, 2020",1
budget,"March 1, 2020",1
space,"March 1, 2020",1
name,"March 1, 2020",1
after,"March 1, 2020",1
to,"March 1, 2020",1
its,"March 1, 2020",1
take,"March 1, 2020",1
Committee,"March 1, 2020",1
NASA,"March 1, 2020",1
a,"March 1, 2020",1
authorization,"March 1, 2020",1
Astronauts,"March 1, 2020",1
shutdown,"March 1, 2021",1
human,"March 1, 2021",1
research,"March 1, 2021",1
Grumman’s,"March 1, 2021",1
is,"March 1, 2021",1
manufacturing,"March 1, 2021",1
Global,"March 1, 2021",1
Rainbow,"March 1, 2021",1
Spire,"March 1, 2021",1
CEO,"March 1, 2021",1
Q&A,"March 1, 2021",1
hypersonic,"March 1, 2021",1
booster,"March 1, 2021",1
Engine,"March 1, 2021",1
9,"March 1, 2021",1
—,"March 1, 2021",1
$1.6,"March 1, 2021",1
lawyers,"March 1, 2021",1
rush,"March 1, 2021",1
through,"March 1, 2021",1
Falcon,"March 1, 2021",1
station,"March 1, 2021",1
Air,"March 1, 2021",1
turn,"March 1, 2021",1
shields,"March 1, 2021",1
lagged;,"March 1, 2021",1
new,"March 1, 2021",1
DoD,"March 1, 2021",1
a,"March 1, 2021",1
failed,"March 1, 2021",1
Rocket,"March 1, 2021",1
that,"March 1, 2021",1
fly,"March 1, 2021",1
have,"March 1, 2021",1
led,"March 1, 2021",1
100-year,"March 1, 2021",1
Lab,"March 1, 2021",1
private,"March 1, 2021",1
Development,"March 1, 2021",1
billion,"March 1, 2021",1
astronaut,"March 1, 2021",1
Hanwha,"March 1, 2021",1
big,"March 1, 2021",1
step,"March 1, 2021",1
vehicle,"March 1, 2021",1
medium-lift,"March 1, 2021",1
rocket,"March 1, 2021",1
merger,"March 1, 2021",1
wins,"March 1, 2021",1
journalist,"March 1, 2021",1
deal,"March 1, 2021",1
capabilities,"March 1, 2021",1
capsule,"March 1, 2021",1
Agency,"March 1, 2021",1
SpaceNews,"March 1, 2021",1
landing,"March 1, 2021",1
Chris,"March 1, 2021",1
experiment,"March 1, 2021",1
Astra’s,"March 1, 2021",1
Kemp,"March 1, 2021",1
Representing,"March 1, 2021",1
Veteran,"March 1, 2021",1
Aerospace,"March 1, 2021",1
around,"March 1, 2021",1
develop,"March 1, 2021",1
Northrop,"March 1, 2021",1
go,"March 1, 2021",1
thermal,"March 1, 2021",1
plan:,"March 1, 2021",1
