word_title,date,count
Over:,"November 19, 2012",1
Steps,"November 19, 2012",1
Amateur,"November 19, 2012",1
Network,"November 19, 2012",1
It’s,"November 19, 2012",1
Millions,"November 19, 2012",1
Pose,"November 19, 2012",1
Britain,"November 19, 2012",1
and,"November 19, 2012",1
Cruise,"November 19, 2012",1
Time,"November 19, 2012",1
Ships,"November 19, 2012",1
Enlists,"November 19, 2012",1
on,"November 19, 2012",1
U.S.,"November 19, 2012",1
David,"November 19, 2012",1
for,"November 19, 2012",1
Investing,"November 19, 2012",1
"Helfgott,","November 19, 2012",1
Challenges,"November 19, 2012",1
The,"November 19, 2012",1
Compatibility,"November 19, 2012",1
Up,"November 19, 2012",1
MTN,"November 19, 2012",1
Telecom,"November 19, 2012",1
Big,"November 19, 2012",1
Hybrid,"November 19, 2012",1
Inmarsat,"November 19, 2012",1
Astronomers,"November 19, 2012",1
Chief,"November 19, 2012",1
"Executive,","November 19, 2012",1
Surveillance,"November 19, 2012",1
Payloads,"November 19, 2012",1
Election’s,"November 19, 2012",1
Government,"November 19, 2012",1
Bolster,"November 19, 2012",1
President,"November 19, 2012",1
Profile,"November 19, 2012",1
in,"November 19, 2012",1
Hosted,"November 19, 2012",1
Broadband,"November 19, 2012",1
Deal,"November 19, 2012",1
Advanced,"November 19, 2013",1
Communications,"November 19, 2013",1
Demand,"November 19, 2013",1
CBO:,"November 19, 2013",1
Production,"November 19, 2013",1
Stops,"November 19, 2013",1
Spaceflight,"November 19, 2013",1
Britain,"November 19, 2013",1
Program,"November 19, 2013",1
Plutonium,"November 19, 2013",1
NASA,"November 19, 2013",1
for,"November 19, 2013",1
U.S.,"November 19, 2013",1
Ending,"November 19, 2013",1
Growth,"November 19, 2013",1
Would,"November 19, 2013",1
Power,"November 19, 2013",1
Save,"November 19, 2013",1
Human,"November 19, 2013",1
Capability,"November 19, 2013",1
in,"November 19, 2013",1
Sees,"November 19, 2013",1
of,"November 19, 2013",1
Source,"November 19, 2013",1
Continued,"November 19, 2013",1
Billions,"November 19, 2013",1
Military,"November 19, 2013",1
SES,"November 19, 2014",1
Astra,"November 19, 2014",1
GovSat,"November 19, 2014",1
Serve,"November 19, 2014",1
for,"November 19, 2014",1
Lunar,"November 19, 2014",1
as,"November 19, 2014",1
Proposed,"November 19, 2014",1
Luxembourg’s,"November 19, 2014",1
British,"November 19, 2014",1
Could,"November 19, 2014",1
Placeholder,"November 19, 2014",1
Announces,"November 19, 2014",1
Crowdfunded,"November 19, 2014",1
Satellite,"November 19, 2014",1
Company,"November 19, 2014",1
Mission,"November 19, 2014",1
Military,"November 19, 2014",1
2G,"November 19, 2014",1
Needs,"November 19, 2015",1
Programs,"November 19, 2015",1
by,"November 19, 2015",1
Stay,"November 19, 2015",1
Attacks,"November 19, 2015",1
Systems,"November 19, 2015",1
Imaging,"November 19, 2015",1
Touts,"November 19, 2015",1
Field,"November 19, 2015",1
Mars,"November 19, 2015",1
Course,"November 19, 2015",1
French,"November 19, 2015",1
NASA,"November 19, 2015",1
To,"November 19, 2015",1
Helicopter,"November 19, 2015",1
NGA,"November 19, 2015",1
Enters,"November 19, 2015",1
Hera,"November 19, 2015",1
for,"November 19, 2015",1
"Satellites,","November 19, 2015",1
Scientists,"November 19, 2015",1
Is,"November 19, 2015",1
Smallsat,"November 19, 2015",1
|,"November 19, 2015",1
Cowed,"November 19, 2015",1
Scout,"November 19, 2015",1
Rover,"November 19, 2015",1
Money,"November 19, 2015",1
Chiefs,"November 19, 2015",1
as,"November 19, 2015",1
Security,"November 19, 2015",1
Climate,"November 19, 2015",1
America,"November 19, 2015",1
Defense,"November 19, 2015",1
Sample-Caching,"November 19, 2015",1
Budget,"November 19, 2015",1
Putting,"November 19, 2015",1
Small,"November 19, 2015",1
Ramp,"November 19, 2015",1
Says,"November 19, 2015",1
Pressure,"November 19, 2015",1
Op-ed,"November 19, 2015",1
Where,"November 19, 2015",1
the,"November 19, 2015",1
Not,"November 19, 2015",1
On,"November 19, 2015",1
New,"November 19, 2015",1
Congress,"November 19, 2015",1
Space,"November 19, 2015",1
Paris,"November 19, 2015",1
Elachi,"November 19, 2015",1
Crowded,"November 19, 2015",1
GPS,"November 19, 2015",1
on,"November 19, 2015",1
Up,"November 19, 2015",1
Mouth,"November 19, 2015",1
support,"November 19, 2017",1
buying,"November 19, 2017",1
VSAT,"November 19, 2017",1
with,"November 19, 2017",1
angry,"November 19, 2017",1
not,"November 19, 2017",1
will,"November 19, 2017",1
Hyten:,"November 19, 2017",1
‘I,"November 19, 2017",1
satellite,"November 19, 2017",1
targets’,"November 19, 2017",1
customers,"November 19, 2017",1
poaching,"November 19, 2017",1
juicy,"November 19, 2017",1
STRATCOM,"November 19, 2017",1
satellites,"November 19, 2017",1
that,"November 19, 2017",1
big,"November 19, 2017",1
chief,"November 19, 2017",1
their,"November 19, 2017",1
make,"November 19, 2017",1
Analyst,"November 19, 2018",1
Op-ed,"November 19, 2018",1
reelection,"November 19, 2018",1
How,"November 19, 2018",1
demanding,"November 19, 2018",1
of,"November 19, 2018",1
lunar,"November 19, 2018",1
first,"November 19, 2018",1
defeat,"November 19, 2018",1
way,"November 19, 2018",1
Force,"November 19, 2018",1
about,"November 19, 2018",1
NASA,"November 19, 2018",1
2020,"November 19, 2018",1
overdue?,"November 19, 2018",1
site,"November 19, 2018",1
is,"November 19, 2018",1
become,"November 19, 2018",1
premature,"November 19, 2018",1
selects,"November 19, 2018",1
concedes,"November 19, 2018",1
Beidou,"November 19, 2018",1
|,"November 19, 2018",1
satellite,"November 19, 2018",1
puts,"November 19, 2018",1
out,"November 19, 2018",1
landing,"November 19, 2018",1
Future,"November 19, 2018",1
Nelson,"November 19, 2018",1
military,"November 19, 2018",1
battle,"November 19, 2018",1
Mars,"November 19, 2018",1
cost?,"November 19, 2018",1
to,"November 19, 2018",1
rover,"November 19, 2018",1
Force:,"November 19, 2018",1
system,"November 19, 2018",1
clears,"November 19, 2018",1
China’s,"November 19, 2018",1
in,"November 19, 2018",1
side,"November 19, 2018",1
cybersecurity,"November 19, 2018",1
does,"November 19, 2018",1
or,"November 19, 2018",1
launch,"November 19, 2018",1
lays,"November 19, 2018",1
options,"November 19, 2018",1
mission,"November 19, 2018",1
tracking,"November 19, 2018",1
satcom,"November 19, 2018",1
latest,"November 19, 2018",1
far,"November 19, 2018",1
