word_title,date,count
outage,"April 4, 2023",1
lead,"April 4, 2023",1
files,"April 4, 2023",1
2024,"April 4, 2023",1
in,"April 4, 2023",1
temporary,"April 4, 2023",1
Beck,"April 4, 2023",1
Doug,"April 4, 2023",1
the,"April 4, 2023",1
blames,"April 4, 2023",1
Arabsat,"April 4, 2023",1
Apex,"April 4, 2023",1
bankruptcy,"April 4, 2023",1
Defense,"April 4, 2023",1
first,"April 4, 2023",1
Virgin,"April 4, 2023",1
Orbit,"April 4, 2023",1
Unit,"April 4, 2023",1
launch,"April 4, 2023",1
issue,"April 4, 2023",1
Apple,"April 4, 2023",1
tapped,"April 4, 2023",1
thruster,"April 4, 2023",1
executive,"April 4, 2023",1
Innovation,"April 4, 2023",1
SpaceX,"April 5, 2010",1
Heightened,"April 5, 2010",1
Puts,"April 5, 2010",1
Down,"April 5, 2010",1
Pentagon,"April 5, 2010",1
Problem,"April 5, 2010",1
Spaceport,"April 5, 2010",1
Debt-ridden,"April 5, 2010",1
Soyuz,"April 5, 2010",1
Simulated,"April 5, 2010",1
Power,"April 5, 2010",1
Payload,"April 5, 2010",1
Gear,"April 5, 2010",1
Launch,"April 5, 2010",1
GAO,"April 5, 2010",1
Force,"April 5, 2010",1
Says,"April 5, 2010",1
Center,"April 5, 2010",1
Tested,"April 5, 2010",1
Long-Term,"April 5, 2010",1
"Chief,","April 5, 2010",1
UAV,"April 5, 2010",1
"U.S.,","April 5, 2010",1
Lofts,"April 5, 2010",1
Two,"April 5, 2010",1
Amid,"April 5, 2010",1
Troubleshoot,"April 5, 2010",1
Cubesats,"April 5, 2010",1
Sounding,"April 5, 2010",1
Test,"April 5, 2010",1
America,"April 5, 2010",1
"Operations,","April 5, 2010",1
Air,"April 5, 2010",1
Up,"April 5, 2010",1
Toyota,"April 5, 2010",1
Hypersonic,"April 5, 2010",1
U.S.,"April 5, 2010",1
Rover,"April 5, 2010",1
Site,"April 5, 2010",1
Launches,"April 5, 2010",1
NASA Langley,"April 5, 2010",1
Mock,"April 5, 2010",1
Explorers,"April 5, 2010",1
Planning,"April 5, 2010",1
Missile,"April 5, 2010",1
Upcoming,"April 5, 2010",1
Acceleration,"April 5, 2010",1
Needs,"April 5, 2010",1
Vehicle,"April 5, 2010",1
Division,"April 5, 2010",1
David,"April 5, 2010",1
Australia,"April 5, 2010",1
Satmex,"April 5, 2010",1
New,"April 5, 2010",1
Engineers,"April 5, 2010",1
Support,"April 5, 2010",1
Mission,"April 5, 2010",1
$2M,"April 5, 2010",1
Rocket,"April 5, 2010",1
Engineering,"April 5, 2010",1
Study,"April 5, 2010",1
Onboard,"April 5, 2010",1
Cars,"April 5, 2010",1
Satellite,"April 5, 2010",1
and,"April 5, 2010",1
"Davis,","April 5, 2010",1
Security,"April 5, 2010",1
of,"April 5, 2010",1
in,"April 5, 2010",1
Sudden,"April 5, 2010",1
SpaceX,"April 5, 2011",1
France,"April 5, 2011",1
Space,"April 5, 2011",1
Yet,"April 5, 2011",1
Spending,"April 5, 2011",1
Bill,"April 5, 2011",1
Falcon,"April 5, 2011",1
NASA,"April 5, 2011",1
of,"April 5, 2011",1
Short-term,"April 5, 2011",1
Military,"April 5, 2011",1
on,"April 5, 2011",1
Targets,"April 5, 2011",1
Trim,"April 5, 2011",1
New,"April 5, 2011",1
from,"April 5, 2011",1
Hopeful,"April 5, 2011",1
Million,"April 5, 2011",1
2013,"April 5, 2011",1
Would,"April 5, 2011",1
for,"April 5, 2011",1
Reluctant,"April 5, 2011",1
Cooperative,"April 5, 2011",1
Launch,"April 5, 2011",1
Programs,"April 5, 2011",1
Heavy,"April 5, 2011",1
$139,"April 5, 2011",1
Date’,"April 5, 2012",1
Ohio,"April 5, 2012",1
Fleet,"April 5, 2012",1
Astrophysics,"April 5, 2012",1
of,"April 5, 2012",1
Tax,"April 5, 2012",1
Protest,"April 5, 2012",1
Secretary,"April 5, 2012",1
ISS,"April 5, 2012",1
NASA,"April 5, 2012",1
on,"April 5, 2012",1
Granted,"April 5, 2012",1
Indian,"April 5, 2012",1
NASA-funded,"April 5, 2012",1
Fire,"April 5, 2012",1
‘Out,"April 5, 2012",1
Missions,"April 5, 2012",1
Proposal,"April 5, 2012",1
DMSP,"April 5, 2012",1
Extensions,"April 5, 2012",1
Force,"April 5, 2012",1
Satellite,"April 5, 2012",1
Delegation,"April 5, 2012",1
Nonprofit,"April 5, 2012",1
Operators,"April 5, 2012",1
Air,"April 5, 2012",1
Satellites,"April 5, 2012",1
To,"April 5, 2012",1
Nine,"April 5, 2012",1
Operators:,"April 5, 2013",1
NASA,"April 5, 2013",1
Bead,"April 5, 2013",1
Bracing,"April 5, 2013",1
Sequester,"April 5, 2013",1
Contract,"April 5, 2013",1
Draws,"April 5, 2013",1
Sat,"April 5, 2013",1
Sequestration,"April 5, 2013",1
Planetary,"April 5, 2013",1
Demand,"April 5, 2013",1
Sees,"April 5, 2013",1
Exec,"April 5, 2013",1
Changes,"April 5, 2013",1
European,"April 5, 2013",1
Brunt,"April 5, 2013",1
Military,"April 5, 2013",1
Capacity,"April 5, 2013",1
Lack,"April 5, 2013",1
Says,"April 5, 2013",1
Comm,"April 5, 2013",1
Latin,"April 5, 2013",1
American,"April 5, 2013",1
Amid,"April 5, 2013",1
on,"April 5, 2013",1
Market,"April 5, 2013",1
"Budgets,","April 5, 2013",1
Declining,"April 5, 2013",1
Force,"April 5, 2013",1
No,"April 5, 2013",1
Boeing,"April 5, 2013",1
Opportunity,"April 5, 2013",1
Laser,"April 5, 2013",1
System,"April 5, 2013",1
May,"April 5, 2013",1
Science,"April 5, 2013",1
Astrium,"April 5, 2013",1
reclaim,"April 5, 2016",1
could,"April 5, 2016",1
levels,"April 5, 2016",1
chief,"April 5, 2016",1
companies,"April 5, 2016",1
Roscosmos,"April 5, 2016",1
ban,"April 5, 2016",1
commercial,"April 5, 2016",1
satellite,"April 5, 2016",1
acute,"April 5, 2016",1
renaissance,"April 5, 2016",1
detailed,"April 5, 2016",1
excess,"April 5, 2016",1
block,"April 5, 2016",1
science,"April 5, 2016",1
Grunsfeld,"April 5, 2016",1
Launch,"April 5, 2016",1
ICBMs,"April 5, 2016",1
retire,"April 5, 2016",1
anomaly,"April 5, 2016",1
impact,"April 5, 2016",1
space,"April 5, 2016",1
sea,"April 5, 2016",1
reports,"April 5, 2016",1
Boeing,"April 5, 2016",1
small,"April 5, 2016",1
U.S.,"April 5, 2016",1
gives,"April 5, 2016",1
sale,"April 5, 2016",1
Ending,"April 5, 2016",1
short-circuit,"April 5, 2016",1
Sea,"April 5, 2016",1
have,"April 5, 2016",1
Proton,"April 5, 2016",1
ExoMars,"April 5, 2016",1
seeks,"April 5, 2016",1
rebuttal,"April 5, 2016",1
allow,"April 5, 2016",1
Rising,"April 5, 2016",1
retired,"April 5, 2016",1
boosters,"April 5, 2016",1
of,"April 5, 2016",1
Dumping,"April 5, 2016",1
flights,"April 5, 2017",1
former,"April 5, 2017",1
Vulcan,"April 5, 2017",1
money,"April 5, 2017",1
House,"April 5, 2017",1
milspace,"April 5, 2017",1
NRO,"April 5, 2017",1
focus;,"April 5, 2017",1
Mars,"April 5, 2017",1
planning,"April 5, 2017",1
and,"April 5, 2017",1
rules,"April 5, 2017",1
sets,"April 5, 2017",1
plays,"April 5, 2017",1
downselect,"April 5, 2017",1
Blue’s,"April 5, 2017",1
work,"April 5, 2017",1
Origin,"April 5, 2017",1
commercial,"April 5, 2017",1
boss,"April 5, 2017",1
faster?,"April 5, 2017",1
be,"April 5, 2017",1
goal,"April 5, 2017",1
commits,"April 5, 2017",1
Commission,"April 5, 2017",1
18-month,"April 5, 2017",1
timid,"April 5, 2017",1
vehicle,"April 5, 2017",1
ISS,"April 5, 2017",1
Blue,"April 5, 2017",1
national,"April 5, 2017",1
agenda,"April 5, 2017",1
confident,"April 5, 2017",1
Vega,"April 5, 2017",1
open,"April 5, 2017",1
Ariane,"April 5, 2017",1
Force,"April 5, 2017",1
outlines,"April 5, 2017",1
Orbital,"April 5, 2017",1
Send,"April 5, 2017",1
reused,"April 5, 2017",1
crack,"April 5, 2017",1
Air,"April 5, 2017",1
agency,"April 5, 2017",1
exploration,"April 5, 2017",1
"6,","April 5, 2017",1
$9,"April 5, 2017",1
Bruno:,"April 5, 2017",1
role,"April 5, 2017",1
2024,"April 5, 2017",1
substantial,"April 5, 2017",1
CNSA,"April 5, 2017",1
astronaut,"April 5, 2017",1
gaining,"April 5, 2017",1
experts,"April 5, 2017",1
suborbital,"April 5, 2017",1
C,"April 5, 2017",1
China’s,"April 5, 2017",1
go,"April 5, 2017",1
reorg,"April 5, 2017",1
savings,"April 5, 2017",1
A2100,"April 5, 2017",1
builds,"April 5, 2017",1
Russia,"April 5, 2017",1
Award,"April 5, 2017",1
from,"April 5, 2017",1
new,"April 5, 2017",1
heads,"April 5, 2017",1
climate,"April 5, 2017",1
stay,"April 5, 2017",1
past,"April 5, 2017",1
moon,"April 5, 2017",1
require,"April 5, 2017",1
leaders,"April 5, 2017",1
Space’s,"April 5, 2017",1
minimums,"April 5, 2017",1
Want,"April 5, 2017",1
ATK,"April 5, 2017",1
still,"April 5, 2017",1
competitiveness,"April 5, 2017",1
prospects,"April 5, 2017",1
strategy,"April 5, 2017",1
SpaceX,"April 5, 2017",1
"lift,","April 5, 2017",1
engine,"April 5, 2017",1
a,"April 5, 2017",1
annual,"April 5, 2017",1
honors,"April 5, 2017",1
time,"April 5, 2017",1
Assuring,"April 5, 2017",1
Alps,"April 5, 2017",1
way,"April 5, 2017",1
lose,"April 5, 2017",1
Sellers,"April 5, 2017",1
Ruag,"April 5, 2017",1
keeping,"April 5, 2017",1
Falcon,"April 5, 2017",1
large,"April 5, 2017",1
trillion,"April 5, 2017",1
2018,"April 5, 2017",1
cost,"April 5, 2017",1
should,"April 5, 2017",1
heavy,"April 5, 2017",1
say,"April 5, 2017",1
see,"April 5, 2017",1
vision,"April 5, 2017",1
Piers,"April 5, 2017",1
Rockies:,"April 5, 2017",1
priority,"April 5, 2017",1
path,"April 5, 2017",1
launch,"April 5, 2017",1
Martin,"April 5, 2017",1
on,"April 5, 2017",1
change,"April 5, 2017",1
data,"April 5, 2017",1
too,"April 5, 2017",1
Scientific,"April 5, 2017",1
Lockheed,"April 5, 2017",1
From,"April 5, 2017",1
9,"April 5, 2017",1
