word_title,date,count
to,"November 15, 2022",4
and,"November 15, 2022",4
in,"November 16, 2021",4
for,"November 17, 2014",4
launch,"November 17, 2020",4
to,"November 17, 2020",4
launch,"November 17, 2021",4
to,"November 18, 2021",4
for,"November 18, 2021",4
U.S.,"November 2, 2011",4
Space,"November 21, 2012",4
for,"November 21, 2012",4
to,"November 21, 2022",4
satellite,"November 22, 2021",4
To,"November 23, 2015",4
|,"November 24, 2014",4
for,"November 28, 2022",4
for,"November 29, 2018",4
on,"November 30, 2012",4
to,"November 4, 2016",4
To,"November 5, 2014",4
to,"November 6, 2018",4
on,"November 6, 2018",4
to,"November 6, 2019",4
to,"November 7, 2017",4
to,"November 7, 2022",4
from,"November 8, 2013",4
Space,"November 9, 2020",4
Force,"November 9, 2020",4
to,"November 9, 2022",4
Center,"October 1, 2011",4
Cuts,"October 1, 2011",4
Station,"October 1, 2011",4
[AFP],"October 1, 2011",4
Plan,"October 1, 2011",4
ISS,"October 1, 2011",4
Japan,"October 1, 2011",4
House,"October 1, 2011",4
Over,"October 1, 2011",4
[Orlando,"October 1, 2011",4
[Xinhua],"October 1, 2011",4
Chinese,"October 1, 2011",4
No,"October 1, 2011",4
May,"October 1, 2011",4
York,"October 1, 2011",4
at,"October 1, 2011",4
Will,"October 1, 2011",4
Daily,"October 1, 2011",4
Agency,"October 1, 2011",4
and,"October 1, 2011",4
Policy,"October 1, 2011",4
Obama,"October 1, 2011",4
To,"October 1, 2014",4
International,"October 1, 2014",4
65th,"October 1, 2014",4
|,"October 1, 2014",4
Congress,"October 1, 2014",4
Astronautical,"October 1, 2014",4
to,"October 1, 2018",4
Space,"October 1, 2022",4
to,"October 10, 2017",4
to,"October 10, 2018",4
Soyuz,"October 11, 2018",4
NASA,"October 12, 2009",4
|,"October 12, 2015",4
for,"October 12, 2021",4
in,"October 13, 2020",4
to,"October 13, 2021",4
Observation,"October 14, 2013",4
for,"October 14, 2020",4
Space,"October 14, 2021",4
to,"October 15, 2019",4
in,"October 17, 2018",4
to,"October 17, 2022",4
NASA,"October 18, 2010",4
for,"October 18, 2013",4
in,"October 19, 2015",4
to,"October 19, 2017",4
of,"October 20, 2017",4
Space,"October 20, 2020",4
for,"October 20, 2020",4
to,"October 20, 2021",4
space,"October 20, 2021",4
To,"October 23, 2012",4
Space,"October 23, 2012",4
Space,"October 23, 2018",4
to,"October 24, 2017",4
for,"October 24, 2019",4
to,"October 24, 2022",4
NASA,"October 25, 2010",4
for,"October 25, 2010",4
a,"October 25, 2017",4
for,"October 26, 2017",4
Force,"October 26, 2018",4
Space,"October 26, 2018",4
to,"October 27, 2019",4
|,"October 28, 2013",4
To,"October 29, 2012",4
of,"October 29, 2012",4
for,"October 3, 2017",4
for,"October 31, 2018",4
Force,"October 31, 2018",4
and,"October 5, 2021",4
to,"October 5, 2022",4
for,"October 6, 2022",4
to,"October 7, 2021",4
in,"October 7, 2021",4
to,"October 9, 2014",4
to,"October 9, 2019",4
of,"September 1, 2022",4
to,"September 1, 2022",4
To,"September 10, 2014",4
Satellite,"September 10, 2014",4
to,"September 11, 2020",4
of,"September 11, 2023",4
Space,"September 12, 2019",4
to,"September 12, 2023",4
for,"September 13, 2017",4
and,"September 13, 2023",4
to,"September 14, 2017",4
to,"September 14, 2018",4
to,"September 15, 2020",4
for,"September 15, 2022",4
|,"September 16, 2013",4
for,"September 17, 2018",4
To,"September 19, 2011",4
for,"September 20, 2010",4
Force,"September 20, 2017",4
Air,"September 20, 2017",4
for,"September 20, 2022",4
Space,"September 21, 2009",4
Space,"September 21, 2021",4
Force,"September 21, 2021",4
to,"September 21, 2022",4
on,"September 22, 2014",4
to,"September 22, 2021",4
to,"September 23, 2013",4
to,"September 23, 2019",4
to,"September 23, 2020",4
to,"September 23, 2021",4
to,"September 24, 2019",4
in,"September 24, 2020",4
of,"September 25, 2015",4
in,"September 25, 2019",4
to,"September 25, 2020",4
To,"September 26, 2012",4
Space,"September 26, 2012",4
of,"September 27, 2012",4
to,"September 27, 2018",4
space,"September 28, 2021",4
International,"September 30, 2014",4
65th,"September 30, 2014",4
Astronautical,"September 30, 2014",4
Congress,"September 30, 2014",4
to,"September 30, 2020",4
Space,"September 30, 2022",4
Space,"September 7, 2009",4
to,"September 7, 2021",4
for,"September 8, 2014",4
To,"September 8, 2014",4
To,"September 9, 2011",4
for,"September 9, 2013",4
to,"September 9, 2019",4
satellite,Pathfinder,3
to,state vector accuracy improvement,3
of,state vector accuracy improvement,3
the,state vector accuracy improvement,3
for,"April 1, 2013",3
for,"April 1, 2014",3
to,"April 1, 2020",3
Satellite,"April 10, 2014",3
Air,"April 10, 2019",3
in,"April 10, 2019",3
to,"April 10, 2021",3
for,"April 10, 2023",3
of,"April 11, 2011",3
Reducing,"April 11, 2013",3
of,"April 11, 2014",3
to,"April 11, 2016",3
and,"April 11, 2018",3
Space,"April 11, 2019",3
to,"April 11, 2020",3
to,"April 11, 2022",3
for,"April 11, 2022",3
