word_title,date,count
Wraps,"October 18, 2012",1
on,"October 18, 2012",1
5,"October 18, 2012",1
Service,"October 18, 2012",1
Year-Long,"October 18, 2012",1
Up,"October 18, 2012",1
Satellite,"October 18, 2012",1
ULA,"October 18, 2012",1
Atlas,"October 18, 2012",1
to,"October 18, 2012",1
Study,"October 18, 2012",1
Crewed,"October 18, 2012",1
GOES-13,"October 18, 2012",1
Returns,"October 18, 2012",1
Resolution,"October 18, 2013",1
Provides,"October 18, 2013",1
Members,"October 18, 2013",1
Proposals,"October 18, 2013",1
Ariane,"October 18, 2013",1
150,"October 18, 2013",1
Reduce,"October 18, 2013",1
Draws,"October 18, 2013",1
Addition,"October 18, 2013",1
Consolidation,"October 18, 2013",1
Delays,"October 18, 2013",1
Funding,"October 18, 2013",1
Flexibility,"October 18, 2013",1
Contracts,"October 18, 2013",1
Reliance,"October 18, 2013",1
to,"October 18, 2013",1
Common,"October 18, 2013",1
on,"October 18, 2013",1
NASA,"October 18, 2013",1
by,"October 18, 2013",1
Pursuit,"October 18, 2013",1
Award,"October 18, 2013",1
Satellites,"October 18, 2013",1
Upper,"October 18, 2013",1
Continuing,"October 18, 2013",1
Measure,"October 18, 2013",1
Sciences,"October 18, 2013",1
New,"October 18, 2013",1
MetOp-SG,"October 18, 2013",1
Mulls,"October 18, 2013",1
Catalog,"October 18, 2013",1
Debris-mitigation,"October 18, 2013",1
ESA,"October 18, 2013",1
Development,"October 18, 2013",1
Card’,"October 18, 2013",1
Orbital,"October 18, 2013",1
To,"October 18, 2013",1
Entry,"October 18, 2013",1
6,"October 18, 2013",1
Aims,"October 18, 2013",1
Antares,"October 18, 2013",1
"Success,","October 18, 2013",1
Hot,"October 18, 2013",1
Industry,"October 18, 2013",1
in,"October 18, 2013",1
Stage,"October 18, 2013",1
Fees,"October 18, 2013",1
Weather,"October 18, 2013",1
Buoyed,"October 18, 2013",1
Plan,"October 18, 2013",1
‘Competition,"October 18, 2013",1
Services,"October 18, 2013",1
Go,"October 18, 2013",1
Commercial,"October 18, 2013",1
ExoMars,"October 18, 2013",1
Imports,"October 18, 2013",1
Russia’s,"October 18, 2013",1
Reiterates,"October 18, 2014",1
RD-180,"October 18, 2014",1
for,"October 18, 2014",1
Heinrich,"October 18, 2014",1
Support,"October 18, 2014",1
Replacement,"October 18, 2014",1
Funding,"October 18, 2014",1
management,"October 18, 2016",1
of,"October 18, 2016",1
traffic,"October 18, 2016",1
Pentagon,"October 18, 2016",1
activities,"October 18, 2016",1
FAA,"October 18, 2016",1
gradual,"October 18, 2016",1
space,"October 18, 2016",1
foresee,"October 18, 2016",1
transition,"October 18, 2016",1
and,"October 18, 2016",1
of,"October 18, 2017",1
SpaceX,"October 18, 2017",1
set,"October 18, 2017",1
cancel,"October 18, 2017",1
to,"October 18, 2017",1
U.S.,"October 18, 2017",1
returns,"October 18, 2017",1
