word_title,date,count
Current,"December 17, 2010",1
Expected,"December 17, 2010",1
Iridium,"December 17, 2010",1
Last,"December 17, 2010",1
2017,"December 17, 2010",1
Fleet,"December 17, 2010",1
Until,"December 17, 2010",1
To,"December 17, 2010",1
Squeeze,"December 17, 2012",1
Doesn’t,"December 17, 2012",1
December,"December 17, 2012",1
June,"December 17, 2012",1
Clock,"December 17, 2012",1
January,"December 17, 2012",1
Monitoring,"December 17, 2012",1
One,"December 17, 2012",1
"Cavossa,","December 17, 2012",1
Extra,"December 17, 2012",1
Scientists,"December 17, 2012",1
Profile,"December 17, 2012",1
To,"December 17, 2012",1
for,"December 17, 2012",1
Countdown,"December 17, 2012",1
Million,"December 17, 2012",1
Mystery,"December 17, 2012",1
Program,"December 17, 2012",1
Heat,"December 17, 2012",1
IRIS,"December 17, 2012",1
David,"December 17, 2012",1
Harris,"December 17, 2012",1
Need,"December 17, 2012",1
Space,"December 17, 2012",1
Touts,"December 17, 2012",1
Help,"December 17, 2012",1
Solutions,"December 17, 2012",1
A.,"December 17, 2012",1
August,"December 17, 2012",1
CapRock,"December 17, 2012",1
Expects,"December 17, 2012",1
November,"December 17, 2012",1
September,"December 17, 2012",1
February,"December 17, 2012",1
Solar,"December 17, 2012",1
October,"December 17, 2012",1
March,"December 17, 2012",1
Xtar,"December 17, 2012",1
Business,"December 17, 2012",1
New,"December 17, 2012",1
from,"December 17, 2012",1
Government,"December 17, 2012",1
April,"December 17, 2012",1
July,"December 17, 2012",1
Solve,"December 17, 2012",1
Climate,"December 17, 2012",1
Mission,"December 17, 2012",1
Months,"December 17, 2012",1
"President,","December 17, 2012",1
$8,"December 17, 2012",1
Arianespace,"December 17, 2013",1
Contract,"December 17, 2013",1
Two,"December 17, 2013",1
Testing,"December 17, 2013",1
on,"December 17, 2013",1
Orders,"December 17, 2013",1
Launch-abort,"December 17, 2013",1
Nevada,"December 17, 2013",1
from,"December 17, 2013",1
Unidentified,"December 17, 2013",1
Engines,"December 17, 2013",1
Commercial,"December 17, 2013",1
for,"December 17, 2013",1
Vega,"December 17, 2013",1
Customer,"December 17, 2013",1
Crew,"December 17, 2013",1
Launchers,"December 17, 2013",1
Sierra,"December 17, 2013",1
CST-100,"December 17, 2013",1
Complete,"December 17, 2013",1
Completes,"December 17, 2013",1
Milestone,"December 17, 2013",1
Work,"December 17, 2013",1
2011,"December 17, 2013",1
Orders,"December 17, 2014",1
Force,"December 17, 2014",1
Exploration,"December 17, 2014",1
Fit,"December 17, 2014",1
Along,"December 17, 2014",1
Engines,"December 17, 2014",1
Opportunity,"December 17, 2014",1
RD-181,"December 17, 2014",1
with,"December 17, 2014",1
Go,"December 17, 2014",1
Rocket,"December 17, 2014",1
Interceptor,"December 17, 2014",1
Senate,"December 17, 2014",1
Awaits,"December 17, 2014",1
|,"December 17, 2014",1
Antares,"December 17, 2014",1
Asteroid,"December 17, 2014",1
Sciences,"December 17, 2014",1
Air,"December 17, 2014",1
Prize,"December 17, 2014",1
Planetary,"December 17, 2014",1
Unlikely,"December 17, 2014",1
from,"December 17, 2014",1
Delays,"December 17, 2014",1
Service,"December 17, 2014",1
Taps,"December 17, 2014",1
Competition,"December 17, 2014",1
TESS,"December 17, 2014",1
Orbital,"December 17, 2014",1
Site,"December 17, 2014",1
U.S.,"December 17, 2014",1
Mission,"December 17, 2014",1
Galileo,"December 17, 2014",1
Redirect,"December 17, 2014",1
On,"December 17, 2014",1
Option,"December 17, 2014",1
X,"December 17, 2014",1
Lunar,"December 17, 2014",1
Repositioned,"December 17, 2014",1
Bipartisan,"December 17, 2014",1
Certification,"December 17, 2014",1
Extends,"December 17, 2014",1
Declared,"December 17, 2014",1
The,"December 17, 2014",1
Google,"December 17, 2014",1
Op-ed,"December 17, 2014",1
Launch,"December 17, 2014",1
Third,"December 17, 2014",1
Deadline,"December 17, 2014",1
RD-180,"December 17, 2015",1
NASA,"December 17, 2015",1
Observatory,"December 17, 2015",1
Review,"December 17, 2015",1
Way,"December 17, 2015",1
Happening,"December 17, 2015",1
Sensor,"December 17, 2015",1
Static,"December 17, 2015",1
Carbon,"December 17, 2015",1
Debut,"December 17, 2015",1
Customer,"December 17, 2015",1
Test,"December 17, 2015",1
Thursday,"December 17, 2015",1
ISS,"December 17, 2015",1
Now,"December 17, 2015",1
Aerojet,"December 17, 2015",1
Launch,"December 17, 2015",1
Successful,"December 17, 2015",1
SpaceX,"December 17, 2015",1
for,"December 17, 2015",1
Orbiting,"December 17, 2015",1
Reviving,"December 17, 2015",1
To,"December 17, 2015",1
Design,"December 17, 2015",1
Says,"December 17, 2015",1
Effort,"December 17, 2015",1
Finishes,"December 17, 2015",1
Fire,"December 17, 2015",1
Pre-launch,"December 17, 2015",1
Galileo,"December 17, 2015",1
Paves,"December 17, 2015",1
Service,"December 17, 2015",1
Proposed,"December 17, 2015",1
Spare,"December 17, 2015",1
Rocketdyne,"December 17, 2015",1
Put,"December 17, 2015",1
Replacement,"December 17, 2015",1
flight,"December 17, 2018",1
launch,"December 17, 2018",1
gearing,"December 17, 2018",1
Blue,"December 17, 2018",1
next,"December 17, 2018",1
vehicles,"December 17, 2018",1
Origin,"December 17, 2018",1
new,"December 17, 2018",1
procurement,"December 17, 2018",1
SSL,"December 17, 2018",1
chief,"December 17, 2018",1
DoD,"December 17, 2018",1
U.S.,"December 17, 2018",1
GEO,"December 17, 2018",1
satellite,"December 17, 2018",1
Force,"December 17, 2018",1
orders,"December 17, 2018",1
the,"December 17, 2018",1
on,"December 17, 2018",1
Space:,"December 17, 2018",1
Falcon,"December 17, 2018",1
Ellen,"December 17, 2018",1
from,"December 17, 2018",1
Op-Ed,"December 17, 2018",1
data,"December 17, 2018",1
Ovzon,"December 17, 2018",1
orbits,"December 17, 2018",1
military,"December 17, 2018",1
small,"December 17, 2018",1
Air,"December 17, 2018",1
more,"December 17, 2018",1
frontier,"December 17, 2018",1
New,"December 17, 2018",1
Lord:,"December 17, 2018",1
customer,"December 17, 2018",1
up,"December 17, 2018",1
needs,"December 17, 2018",1
of,"December 17, 2018",1
Pentagon,"December 17, 2018",1
test,"December 17, 2018",1
releasing,"December 17, 2018",1
economic,"December 17, 2018",1
Heavy,"December 17, 2018",1
|,"December 17, 2018",1
Shepard,"December 17, 2018",1
flight,"December 17, 2019",1
traffic,"December 17, 2019",1
down,"December 17, 2019",1
Spending,"December 17, 2019",1
ongoing,"December 17, 2019",1
in,"December 17, 2019",1
bill,"December 17, 2019",1
DARPA,"December 17, 2019",1
Leidos,"December 17, 2019",1
for,"December 17, 2019",1
launch,"December 17, 2019",1
management,"December 17, 2019",1
Dynetics,"December 17, 2019",1
$1.65,"December 17, 2019",1
Director,"December 17, 2019",1
debate,"December 17, 2019",1
billion ,"December 17, 2019",1
buy,"December 17, 2019",1
passes,"December 17, 2019",1
Department’s,"December 17, 2019",1
stepping,"December 17, 2019",1
test,"December 17, 2019",1
to,"December 17, 2019",1
Steven,"December 17, 2019",1
Commerce,"December 17, 2019",1
readiness,"December 17, 2019",1
Starliner,"December 17, 2019",1
space,"December 17, 2019",1
on,"December 17, 2019",1
review,"December 17, 2019",1
Walker,"December 17, 2019",1
highlights,"December 17, 2019",1
role,"December 17, 2019",1
Raymond,"December 17, 2020",1
CesiumAstro,"December 17, 2020",1
two,"December 17, 2020",1
late,"December 17, 2020",1
communications,"December 17, 2020",1
Glenn,"December 17, 2020",1
passes,"December 17, 2020",1
sees,"December 17, 2020",1
Blue,"December 17, 2020",1
closes,"December 17, 2020",1
launches,"December 17, 2020",1
director,"December 17, 2020",1
ESA,"December 17, 2020",1
rocket,"December 17, 2020",1
bills,"December 17, 2020",1
added,"December 17, 2020",1
India,"December 17, 2020",1
commercialization,"December 17, 2020",1
House,"December 17, 2020",1
priorities,"December 17, 2020",1
projected,"December 17, 2020",1
concerning”,"December 17, 2020",1
“It’s,"December 17, 2020",1
EU,"December 17, 2020",1
NASA,"December 17, 2020",1
as,"December 17, 2020",1
"alive,","December 17, 2020",1
general,"December 17, 2020",1
well,"December 17, 2020",1
program:,"December 17, 2020",1
decades-old,"December 17, 2020",1
dream,"December 17, 2020",1
founder,"December 17, 2020",1
ULA’s,"December 17, 2020",1
Vulcan,"December 17, 2020",1
China’s,"December 17, 2020",1
Origin’s,"December 17, 2020",1
satellite,"December 17, 2020",1
relations,"December 17, 2020",1
CMS-01,"December 17, 2020",1
contract,"December 17, 2020",1
2021,"December 17, 2020",1
new,"December 17, 2020",1
with,"December 17, 2021",1
around,"December 17, 2021",1
Op-ed,"December 17, 2021",1
tackling,"December 17, 2021",1
China’s,"December 17, 2021",1
to,"December 17, 2021",1
outlines,"December 17, 2021",1
global,"December 17, 2021",1
Satellite,"December 17, 2021",1
new,"December 17, 2021",1
Vu,"December 17, 2021",1
and,"December 17, 2021",1
SSTL,"December 17, 2021",1
crewed,"December 17, 2021",1
national,"December 17, 2021",1
safety,"December 17, 2021",1
|,"December 17, 2021",1
Malaysia,"December 17, 2021",1
from,"December 17, 2021",1
first,"December 17, 2021",1
orders,"December 17, 2021",1
sustainability,"December 17, 2021",1
24,"December 17, 2021",1
remote-sensing,"December 17, 2021",1
blueprint,"December 17, 2021",1
rescheduled,"December 17, 2021",1
focus,"December 17, 2021",1
2026,"December 17, 2021",1
JWST,"December 17, 2021",1
model,"December 17, 2021",1
development,"December 17, 2021",1
A,"December 17, 2021",1
moon,"December 17, 2021",1
Dec.,"December 17, 2021",1
on,"December 17, 2021",1
rocket,"December 17, 2021",1
missions,"December 17, 2021",1
Perseverance,"December 17, 2022",1
deposit,"December 17, 2022",1
sample,"December 17, 2022",1
cache,"December 17, 2022",1
postpones,"December 17, 2022",1
spacewalk,"December 17, 2022",1
Mars,"December 17, 2022",1
support,"December 17, 2022",1
Soyuz,"December 17, 2022",1
prepares,"December 17, 2022",1
investigation,"December 17, 2022",1
NASA,"December 17, 2022",1
Launch,"December 18, 2009",1
Boosts,"December 18, 2009",1
Satellite,"December 18, 2009",1
French-led,"December 18, 2009",1
Ends,"December 18, 2009",1
"Satellites,","December 18, 2009",1
for,"December 18, 2009",1
Program,"December 18, 2009",1
Spending,"December 18, 2009",1
Freeze,"December 18, 2009",1
Upgrade,"December 18, 2009",1
Sentinel,"December 18, 2009",1
with,"December 18, 2009",1
Deals,"December 18, 2009",1
Recon,"December 18, 2009",1
ESA,"December 18, 2009",1
Competition,"December 18, 2012",1
Wisdom,"December 18, 2012",1
Debates,"December 18, 2012",1
Cultivating,"December 18, 2012",1
of,"December 18, 2012",1
Sector,"December 18, 2012",1
Italy,"December 18, 2012",1
Spacewalks,"December 18, 2013",1
in,"December 18, 2013",1
Orders,"December 18, 2013",1
Station;,"December 18, 2013",1
Launch,"December 18, 2013",1
Top,"December 18, 2013",1
Replace,"December 18, 2013",1
on,"December 18, 2013",1
"Appropriator,","December 18, 2013",1
"Wolf,","December 18, 2013",1
Antares,"December 18, 2013",1
Frank,"December 18, 2013",1
Valve,"December 18, 2013",1
House’s,"December 18, 2013",1
Postponed,"December 18, 2013",1
2015,"December 18, 2013",1
Retiring,"December 18, 2013",1
Balky,"December 18, 2013",1
to,"December 18, 2013",1
Crew,"December 18, 2014",1
Orbit,"December 18, 2014",1
with,"December 18, 2014",1
|,"December 18, 2014",1
Delays,"December 18, 2014",1
India,"December 18, 2014",1
Commentary,"December 18, 2014",1
of,"December 18, 2014",1
Cargo,"December 18, 2014",1
Soyuz,"December 18, 2014",1
Satellites,"December 18, 2014",1
January,"December 18, 2014",1
SpaceX,"December 18, 2014",1
Division,"December 18, 2014",1
Patria’s,"December 18, 2014",1
Capsule,"December 18, 2014",1
Force,"December 18, 2014",1
Next,"December 18, 2014",1
Hands,"December 18, 2014",1
a,"December 18, 2014",1
Air,"December 18, 2014",1
Broadband,"December 18, 2014",1
Rocket,"December 18, 2014",1
Dream,"December 18, 2014",1
Ruag,"December 18, 2014",1
Buying,"December 18, 2014",1
GSLV-3,"December 18, 2014",1
Delivers,"December 18, 2014",1
and,"December 18, 2014",1
European,"December 18, 2014",1
2F-8,"December 18, 2014",1
Boeing,"December 18, 2014",1
O3b,"December 18, 2014",1
Of,"December 18, 2014",1
Tests,"December 18, 2014",1
Mission,"December 18, 2014",1
Four,"December 18, 2014",1
End,"December 18, 2014",1
Litigating,"December 18, 2014",1
Station,"December 18, 2014",1
GPS,"December 18, 2014",1
Suborbital,"December 18, 2014",1
Moves,"December 18, 2015",1
Scrubbed,"December 18, 2015",1
Canaveral,"December 18, 2015",1
Paths,"December 18, 2015",1
9,"December 18, 2015",1
Security,"December 18, 2015",1
Thinking?,"December 18, 2015",1
Reality,"December 18, 2015",1
Op-ed,"December 18, 2015",1
National,"December 18, 2015",1
Encrypted,"December 18, 2015",1
or,"December 18, 2015",1
and,"December 18, 2015",1
Fire,"December 18, 2015",1
DoD’s,"December 18, 2015",1
Landings,"December 18, 2015",1
Now,"December 18, 2015",1
Pivot,"December 18, 2015",1
Norwegian,"December 18, 2015",1
Cape,"December 18, 2015",1
Service,"December 18, 2015",1
Planning,"December 18, 2015",1
Monday,"December 18, 2015",1
a,"December 18, 2015",1
Falcon,"December 18, 2015",1
Galileo,"December 18, 2015",1
Open,"December 18, 2015",1
"U.S.,","December 18, 2015",1
FAA,"December 18, 2015",1
Closer,"December 18, 2015",1
Static,"December 18, 2015",1
Landing,"December 18, 2015",1
2016,"December 18, 2015",1
after,"December 18, 2015",1
Doubt,"December 18, 2015",1
Commercial,"December 18, 2015",1
Approving,"December 18, 2015",1
at,"December 18, 2015",1
Mess,"December 18, 2015",1
Cleaning,"December 18, 2015",1
up,"December 18, 2015",1
Wishful,"December 18, 2015",1
Space:,"December 18, 2015",1
Satcom:,"December 18, 2015",1
Weekend,"December 18, 2015",1
|,"December 18, 2015",1
Thursday,"December 18, 2015",1
never,"December 18, 2016",1
5,"December 18, 2016",1
Like,"December 18, 2016",1
"sentries,","December 18, 2016",1
satellites,"December 18, 2016",1
sleep,"December 18, 2016",1
EchoStar,"December 18, 2016",1
19,"December 18, 2016",1
Atlas,"December 18, 2016",1
launches,"December 18, 2016",1
$1.1,"December 18, 2017",1
Russia,"December 18, 2017",1
innovation,"December 18, 2017",1
Astrocast,"December 18, 2017",1
industry,"December 18, 2017",1
lunar,"December 18, 2017",1
America,"December 18, 2017",1
station,"December 18, 2017",1
Space,"December 18, 2017",1
takes prominent,"December 18, 2017",1
build,"December 18, 2017",1
role,"December 18, 2017",1
seed,"December 18, 2017",1
technological,"December 18, 2017",1
round,"December 18, 2017",1
stress,"December 18, 2017",1
space,"December 18, 2017",1
