word_title,date,count
Cubesat,"October 2, 2014",1
Intel,"October 2, 2014",1
Root,"October 2, 2014",1
Identifies,"October 2, 2014",1
Deployment,"October 2, 2014",1
Market,"October 2, 2014",1
IAI,"October 2, 2014",1
NASA,"October 2, 2014",1
with,"October 2, 2014",1
"Communications,","October 2, 2014",1
Next-gen,"October 2, 2014",1
Failures,"October 2, 2014",1
Over,"October 2, 2014",1
Help,"October 2, 2014",1
Imaging,"October 2, 2014",1
ISS,"October 2, 2014",1
High-throughput,"October 2, 2014",1
Boeing,"October 2, 2014",1
Satellites,"October 2, 2014",1
Systems,"October 2, 2014",1
High-resolution,"October 2, 2014",1
Outside,"October 2, 2014",1
Cause,"October 2, 2014",1
Seeking,"October 2, 2014",1
France,"October 2, 2014",1
TDRS,"October 2, 2014",1
to,"October 2, 2014",1
Turns,"October 2, 2014",1
Latest,"October 2, 2014",1
NanoRacks,"October 2, 2014",1
Bullish,"October 2, 2014",1
for,"October 2, 2014",1
Proceeding,"October 2, 2014",1
Exec,"October 2, 2014",1
India,"October 2, 2014",1
of,"October 2, 2014",1
Expect,"October 2, 2015",1
Satellite,"October 2, 2015",1
Broadband,"October 2, 2015",1
Award,"October 2, 2015",1
Launches,"October 2, 2015",1
Says,"October 2, 2015",1
French,"October 2, 2015",1
Mexicos,"October 2, 2015",1
Morelos-3,"October 2, 2015",1
Aero,"October 2, 2015",1
3,"October 2, 2015",1
NASA,"October 2, 2015",1
Consolidation,"October 2, 2015",1
5,"October 2, 2015",1
Despite,"October 2, 2015",1
Rocket,"October 2, 2015",1
To,"October 2, 2015",1
Agencies,"October 2, 2015",1
L-band,"October 2, 2015",1
Growth,"October 2, 2015",1
Collaborate,"October 2, 2015",1
ULA,"October 2, 2015",1
Bruno,"October 2, 2015",1
Bid,"October 2, 2015",1
Double-Barrel,"October 2, 2015",1
Launch,"October 2, 2015",1
Weighing,"October 2, 2015",1
Can’t,"October 2, 2015",1
and,"October 2, 2015",1
Discovery,"October 2, 2015",1
Market,"October 2, 2015",1
GPS,"October 2, 2015",1
Atlas,"October 2, 2015",1
Maritime,"October 2, 2015",1
Reusable,"October 2, 2015",1
Providers,"October 2, 2015",1
to,"October 2, 2017",1
Arab,"October 2, 2017",1
human,"October 2, 2017",1
program,"October 2, 2017",1
United,"October 2, 2017",1
establish,"October 2, 2017",1
Emirates,"October 2, 2017",1
spaceflight,"October 2, 2017",1
competitively,"October 2, 2018",1
Russian,"October 2, 2018",1
their,"October 2, 2018",1
not.,"October 2, 2018",1
official,"October 2, 2018",1
"Viasat,","October 2, 2018",1
note,"October 2, 2018",1
station,"October 2, 2018",1
ISS,"October 2, 2018",1
insist,"October 2, 2018",1
commercial,"October 2, 2018",1
sounds,"October 2, 2018",1
partners,"October 2, 2018",1
was,"October 2, 2018",1
Space,"October 2, 2018",1
to,"October 2, 2018",1
extension,"October 2, 2018",1
