word_title,date,count
$100,"September 6, 2022",1
South,"September 6, 2022",1
Aerospace,"September 6, 2022",1
‘tenets,"September 6, 2022",1
hours,"September 6, 2022",1
SLS,"September 6, 2022",1
opens,"September 6, 2022",1
China,"September 6, 2022",1
the,"September 6, 2022",1
succeeds,"September 6, 2022",1
launches,"September 6, 2022",1
of,"September 6, 2022",1
correction,"September 6, 2022",1
pad,"September 6, 2022",1
performs,"September 6, 2022",1
cargo’,"September 6, 2022",1
facility,"September 6, 2022",1
program,"September 6, 2022",1
formally,"September 6, 2022",1
activities,"September 6, 2022",1
hydrogen,"September 6, 2022",1
inside,"September 6, 2022",1
for,"September 6, 2022",1
Korean,"September 6, 2022",1
‘rocket,"September 6, 2022",1
Lab,"September 6, 2022",1
liquid,"September 6, 2022",1
maneuver,"September 6, 2022",1
Colorado,"September 6, 2022",1
adopts,"September 6, 2022",1
updates,"September 6, 2022",1
military,"September 6, 2022",1
critical,"September 6, 2022",1
million,"September 6, 2022",1
lunar,"September 6, 2022",1
NASA,"September 6, 2022",1
signs,"September 6, 2022",1
repair,"September 6, 2022",1
leak,"September 6, 2022",1
behavior’,"September 6, 2022",1
Springs,"September 6, 2022",1
orbiter,"September 6, 2022",1
U.S.,"September 6, 2022",1
Rocket,"September 6, 2022",1
trajectory,"September 6, 2022",1
"policy,","September 6, 2022",1
military’s,"September 6, 2022",1
DoD,"September 6, 2022",1
responsible,"September 6, 2022",1
of,"September 6, 2023",1
AI,"September 6, 2023",1
seven,"September 6, 2023",1
new,"September 6, 2023",1
standard,"September 6, 2023",1
Ariane,"September 6, 2023",1
October,"September 6, 2023",1
imagery,"September 6, 2023",1
set,"September 6, 2023",1
test,"September 6, 2023",1
"up, Space","September 6, 2023",1
Greta,"September 6, 2023",1
Terran,"September 6, 2023",1
fund,"September 6, 2023",1
Europe-focused,"September 6, 2023",1
Japan,"September 6, 2023",1
contract,"September 6, 2023",1
venture,"September 6, 2023",1
swarms,"September 6, 2023",1
plan,"September 6, 2023",1
includes,"September 6, 2023",1
counter,"September 6, 2023",1
solicits,"September 6, 2023",1
MAG,"September 6, 2023",1
6,"September 6, 2023",1
Aerospace,"September 6, 2023",1
partner,"September 6, 2023",1
technology,"September 6, 2023",1
pivots,"September 6, 2023",1
invests,"September 6, 2023",1
Orbital,"September 6, 2023",1
SAS,"September 6, 2023",1
launches,"September 6, 2023",1
Agency,"September 6, 2023",1
lander,"September 6, 2023",1
combine,"September 6, 2023",1
data-analytics,"September 6, 2023",1
with,"September 6, 2023",1
Earth,"September 6, 2023",1
completes,"September 6, 2023",1
missile-tracking,"September 6, 2023",1
moon,"September 6, 2023",1
Eutelsat,"September 6, 2023",1
engine,"September 6, 2023",1
unveils,"September 6, 2023",1
Stand,"September 6, 2023",1
launch,"September 6, 2023",1
asteroid,"September 6, 2023",1
in,"September 6, 2023",1
buses,"September 6, 2023",1
rewrites,"September 6, 2023",1
54,"September 6, 2023",1
X-ray,"September 6, 2023",1
China,"September 6, 2023",1
statement,"September 6, 2023",1
satellite,"September 6, 2023",1
Development,"September 6, 2023",1
SpaceChain,"September 6, 2023",1
Psyche,"September 6, 2023",1
space,"September 6, 2023",1
bids,"September 6, 2023",1
short-duration,"September 6, 2023",1
observatory,"September 6, 2023",1
smart,"September 6, 2023",1
Pentagon’s,"September 6, 2023",1
Ready,"September 7, 2009",1
Palapa-D,"September 7, 2009",1
Ariane,"September 7, 2009",1
Vice,"September 7, 2009",1
for,"September 7, 2009",1
Budget,"September 7, 2009",1
Seeks,"September 7, 2009",1
KSC,"September 7, 2009",1
Ship,"September 7, 2009",1
Orbit,"September 7, 2009",1
Nevada,"September 7, 2009",1
After,"September 7, 2009",1
Japan,"September 7, 2009",1
into,"September 7, 2009",1
President,"September 7, 2009",1
To,"September 7, 2009",1
5,"September 7, 2009",1
Cargo,"September 7, 2009",1
Wrong,"September 7, 2009",1
Liftoff,"September 7, 2009",1
Japan’s,"September 7, 2009",1
in,"September 7, 2009",1
SpaceX,"September 7, 2009",1
Readied,"September 7, 2009",1
Salvaged,"September 7, 2009",1
Oct.,"September 7, 2009",1
Mark,"September 7, 2009",1
WorldView-2,"September 7, 2009",1
Hardware,"September 7, 2009",1
Chairman,"September 7, 2009",1
Executive,"September 7, 2009",1
Shuttle,"September 7, 2009",1
Buzzes,"September 7, 2009",1
Being,"September 7, 2009",1
Systems,"September 7, 2009",1
Launched,"September 7, 2009",1
Station,"September 7, 2009",1
Delivered,"September 7, 2009",1
Hike,"September 7, 2009",1
Amid,"September 7, 2009",1
"Power,","September 7, 2009",1
"Sirangelo,","September 7, 2009",1
First,"September 7, 2009",1
Remnant,"September 7, 2009",1
be,"September 7, 2009",1
Sierra,"September 7, 2009",1
Shift,"September 7, 2009",1
Fly,"September 7, 2009",1
First,"September 7, 2010",1
Alenia,"September 7, 2010",1
Sat,"September 7, 2010",1
Atlas,"September 7, 2010",1
Delayed,"September 7, 2010",1
Work,"September 7, 2010",1
To,"September 7, 2010",1
Thales,"September 7, 2010",1
Soyuz,"September 7, 2010",1
GeoEye-2,"September 7, 2010",1
Imaging,"September 7, 2010",1
Again,"September 7, 2010",1
Turkish,"September 7, 2010",1
Begins,"September 7, 2010",1
Launch,"September 7, 2010",1
on,"September 7, 2010",1
5,"September 7, 2010",1
of,"September 7, 2010",1
Satellite,"September 7, 2010",1
Flight,"September 7, 2010",1
European,"September 7, 2010",1
Hispasat,"September 7, 2011",1
SES,"September 7, 2011",1
Amazonas,"September 7, 2011",1
Partnership,"September 7, 2011",1
5,"September 7, 2011",1
Form,"September 7, 2011",1
Picks,"September 7, 2011",1
Satellite,"September 7, 2011",1
Gazprom,"September 7, 2011",1
Ariane,"September 7, 2011",1
3,"September 7, 2011",1
Launch,"September 7, 2011",1
Strategic,"September 7, 2011",1
To,"September 7, 2011",1
and,"September 7, 2011",1
Spectacular,"September 7, 2013",1
otherwise,"September 7, 2013",1
Spacecraft,"September 7, 2013",1
Glitch,"September 7, 2013",1
LADEE’s,"September 7, 2013",1
Launch,"September 7, 2013",1
Mars,"September 7, 2013",1
Nighttime,"September 7, 2013",1
"6,","September 7, 2014",1
Loral,"September 7, 2014",1
Settle,"September 7, 2014",1
