word_title,count
Suborbital,24
Make,24
optical,24
face,24
Percent,24
Base,24
bring,24
Call,24
invest,24
advisory,24
Astroscale,24
without,24
Offers,24
"Boeing,",24
Week,24
thruster,24
emphasizes,24
Face,24
Astronautical,24
Reports,24
digital,24
Engines,24
JAXA,24
Faces,24
Begin,24
command,24
Lander,24
asks,24
better,24
Symposium,24
Administrator,24
finds,24
considering,24
Strategy,24
mulls,24
Technical,24
complete,24
speed,24
recommends,23
But,23
experts,23
Firm,23
Contractor,23
abort,23
High,23
Copernicus,23
debt,23
30,23
Canada’s,23
thrusters,23
their,23
officials,23
invests,23
upper,23
Named,23
buying,23
Protest,23
Phase,23
Won’t,23
Fence,23
Instrument,23
Issue,23
shifts,23
closer,23
Put,23
All,23
confident,23
Mark,23
high,23
Mexico,23
Blackjack,23
months,23
changing,23
in-orbit,23
around,23
Curiosity,23
Com,23
won’t,23
Strategic,23
instrument,23
Day,23
Luxembourg,23
California,23
An,23
lays,23
Rockets,23
